id,lon,lat,highway
14641,-77.4632551,37.5737035,"[0, 0, 1]"
14642,-77.4624461,37.5737875,"[2, 2, 0]"
14643,-77.4629366,37.5738043,"[2, 1, 0]"
14644,-77.4631991,37.5738248,"[0, 0, 3]"
14645,-77.4635705,37.5739362,"[0, 0, 3]"
14646,-77.4633775,37.5748365,"[3, 0, 0]"
14647,-77.4658402,37.5600816,"[0, 0, 4]"
14648,-77.4674126,37.5675205,"[3, 0, 0]"
14649,-77.4642023,37.5711732,"[0, 0, 3]"
14650,-77.4641195,37.5712168,"[0, 0, 1]"
14651,-77.435124,37.5267745,"[0, 0, 4]"
14652,-77.4913826,37.5436586,"[3, 0, 0]"
14653,-77.4823607,37.5656212,"[3, 0, 0]"
14654,-77.4911137,37.5491986,"[3, 0, 0]"
14655,-77.4773392,37.5703611,"[2, 0, 0]"
14656,-77.4805694,37.568388,"[3, 0, 0]"
14657,-77.4325572,37.5330124,"[2, 0, 2]"
14658,-77.4321815,37.5329995,"[3, 0, 0]"
14659,-77.4327945,37.5331435,"[2, 0, 0]"
14660,-77.4697641,37.5242318,"[0, 3, 0]"
14661,-77.4615966,37.5963487,"[3, 0, 0]"
14662,-77.460645,37.5963527,"[3, 0, 0]"
14663,-77.4605474,37.596359,"[3, 0, 0]"
14664,-77.4606732,37.5964419,"[3, 0, 0]"
14665,-77.4605295,37.5964456,"[3, 0, 0]"
14666,-77.5101549,37.5354507,"[2, 2, 0]"
14667,-77.509756,37.5369483,"[0, 3, 0]"
14668,-77.5063085,37.5350446,"[0, 1, 0]"
14669,-77.5081228,37.5371239,"[0, 4, 0]"
14670,-77.5078909,37.5369794,"[0, 2, 0]"
14671,-77.5093411,37.5375587,"[0, 2, 0]"
14672,-77.5078684,37.537026,"[0, 3, 0]"
14673,-77.5091709,37.537532,"[0, 3, 0]"
14674,-77.5081356,37.5365596,"[0, 3, 0]"
14675,-77.5092995,37.537578,"[0, 3, 0]"
14676,-77.4447448,37.5432707,"[2, 1, 0]"
14677,-77.420008,37.5288782,"[1, 0, 0]"
14678,-77.4338,37.5251363,"[0, 1, 0]"
14679,-77.5331221,37.5368513,"[4, 0, 0]"
14680,-77.5331365,37.5369961,"[3, 0, 0]"
14681,-77.4649042,37.4978432,"[0, 2, 0]"
14682,-77.4747827,37.4892837,"[1, 0, 0]"
14683,-77.4353069,37.554067,"[4, 0, 0]"
14684,-77.4349082,37.5544989,"[1, 0, 0]"
14685,-77.4718006,37.466919,"[1, 0, 0]"
14686,-77.4139295,37.5379128,"[0, 2, 0]"
14687,-77.4776348,37.4999677,"[0, 3, 0]"
14688,-77.4762517,37.5005345,"[2, 1, 0]"
14689,-77.4764365,37.5007164,"[0, 3, 0]"
14690,-77.4762495,37.5008372,"[0, 3, 0]"
14691,-77.4755441,37.5010149,"[3, 1, 0]"
14692,-77.4792792,37.5013887,"[0, 2, 0]"
14693,-77.4761442,37.5016347,"[0, 4, 0]"
14694,-77.4764862,37.501793,"[0, 4, 0]"
14695,-77.4780182,37.5021934,"[0, 3, 0]"
14696,-77.475393,37.5037654,"[2, 2, 0]"
14697,-77.4325891,37.4983684,"[3, 0, 0]"
14698,-77.434203,37.4985528,"[1, 0, 0]"
14699,-77.4395105,37.5474888,"[0, 3, 0]"
14700,-77.4391408,37.5478461,"[0, 3, 0]"
14701,-77.4403979,37.5480241,"[0, 3, 0]"
14702,-77.44005,37.5483873,"[0, 3, 0]"
14703,-77.4463833,37.5502691,"[2, 1, 0]"
14704,-77.4474762,37.5509443,"[2, 2, 0]"
14705,-77.47038,37.5949583,"[0, 3, 0]"
14706,-77.4706841,37.5949612,"[0, 3, 0]"
14707,-77.4540438,37.5400224,"[0, 1, 0]"
14708,-77.5406499,37.575898,"[0, 0, 3]"
14709,-77.5413816,37.5768919,"[0, 0, 3]"
14710,-77.5418041,37.5775313,"[0, 0, 3]"
14711,-77.5416749,37.5785835,"[2, 0, 1]"
14712,-77.4316557,37.544603,"[2, 1, 0]"
14713,-77.4325529,37.5451426,"[2, 1, 0]"
14714,-77.4273561,37.5584915,"[0, 2, 1]"
14715,-77.4273027,37.5586945,"[0, 0, 1]"
14716,-77.4263403,37.5594227,"[0, 2, 1]"
14717,-77.4264589,37.5594427,"[0, 2, 1]"
14718,-77.4265791,37.559463,"[0, 2, 1]"
14719,-77.4268466,37.559509,"[0, 2, 1]"
14720,-77.4269694,37.5595304,"[0, 2, 1]"
14721,-77.4261762,37.5595436,"[0, 2, 1]"
14722,-77.4263,37.559565,"[0, 0, 4]"
14723,-77.4272364,37.5595805,"[0, 2, 1]"
14724,-77.4264212,37.5595859,"[0, 0, 4]"
14725,-77.4273481,37.5596032,"[0, 2, 1]"
14726,-77.426541,37.5596066,"[0, 0, 4]"
14727,-77.4266753,37.5596298,"[0, 2, 2]"
14728,-77.4261476,37.5596366,"[0, 2, 1]"
14729,-77.4276386,37.5596441,"[0, 2, 1]"
14730,-77.4268063,37.5596518,"[0, 0, 4]"
14731,-77.4262768,37.5596586,"[0, 0, 4]"
14732,-77.4269303,37.5596727,"[0, 0, 4]"
14733,-77.4277577,37.5596763,"[0, 2, 1]"
14734,-77.4263946,37.5596787,"[0, 0, 4]"
14735,-77.4270653,37.5596954,"[0, 2, 2]"
14736,-77.4265153,37.5596993,"[0, 0, 4]"
14737,-77.4278717,37.5597169,"[0, 2, 1]"
14738,-77.4271984,37.5597177,"[0, 0, 4]"
14739,-77.4266502,37.5597222,"[0, 2, 2]"
14740,-77.4261199,37.5597285,"[0, 2, 1]"
14741,-77.4273155,37.5597372,"[0, 0, 4]"
14742,-77.4267853,37.5597455,"[0, 0, 4]"
14743,-77.4262526,37.559751,"[0, 0, 4]"
14744,-77.4274749,37.5597639,"[0, 2, 2]"
14745,-77.4269029,37.5597657,"[0, 0, 4]"
14746,-77.4263704,37.5597711,"[0, 0, 4]"
14747,-77.4276015,37.5597853,"[0, 0, 4]"
14748,-77.4270408,37.5597894,"[0, 2, 2]"
14749,-77.4264909,37.5597916,"[0, 0, 4]"
14750,-77.4277211,37.5598055,"[0, 0, 4]"
14751,-77.4271753,37.5598112,"[0, 0, 4]"
14752,-77.4278419,37.5598253,"[0, 0, 4]"
14753,-77.4272903,37.5598299,"[0, 0, 4]"
14754,-77.4267599,37.5598379,"[0, 0, 4]"
14755,-77.4280027,37.5598508,"[0, 2, 1]"
14756,-77.4274551,37.5598567,"[0, 2, 2]"
14757,-77.4268763,37.5598582,"[0, 0, 4]"
14758,-77.4275755,37.5598783,"[0, 0, 4]"
14759,-77.4276944,37.5598997,"[0, 0, 4]"
14760,-77.4271515,37.5599065,"[0, 0, 4]"
14761,-77.4278155,37.5599215,"[0, 0, 4]"
14762,-77.4278344,37.5599242,"[0, 0, 1]"
14763,-77.4272664,37.5599268,"[0, 0, 4]"
14764,-77.4262012,37.5599366,"[0, 2, 1]"
14765,-77.4274274,37.5599552,"[0, 2, 2]"
14766,-77.4263175,37.5599574,"[0, 2, 1]"
14767,-77.4275489,37.5599764,"[0, 0, 4]"
14768,-77.426437,37.5599792,"[0, 2, 1]"
14769,-77.4269892,37.5599809,"[0, 2, 1]"
14770,-77.4276687,37.5599972,"[0, 0, 4]"
14771,-77.4271252,37.5600027,"[0, 0, 4]"
14772,-77.427789,37.5600182,"[0, 0, 4]"
14773,-77.4272428,37.5600216,"[0, 0, 4]"
14774,-77.4267094,37.5600296,"[0, 2, 1]"
14775,-77.427945,37.5600453,"[0, 2, 1]"
14776,-77.4274157,37.5600493,"[0, 2, 2]"
14777,-77.4268249,37.5600513,"[0, 2, 1]"
14778,-77.4275253,37.5600693,"[0, 0, 4]"
14779,-77.4276434,37.5600909,"[0, 0, 4]"
14780,-77.4270996,37.5601059,"[0, 2, 1]"
14781,-77.4277618,37.5601113,"[0, 0, 4]"
14782,-77.4272166,37.5601267,"[0, 2, 1]"
14783,-77.4278759,37.5601299,"[0, 2, 1]"
14784,-77.4276099,37.5602148,"[0, 2, 1]"
14785,-77.4277302,37.5602195,"[0, 2, 1]"
14786,-77.4178466,37.5639228,"[2, 1, 0]"
14787,-77.4174909,37.5643868,"[0, 1, 0]"
14788,-77.4288882,37.5551452,"[2, 0, 1]"
14789,-77.4291151,37.5578733,"[2, 0, 2]"
14790,-77.4287579,37.5610031,"[2, 0, 2]"
14791,-77.4287749,37.5611822,"[2, 0, 2]"
14792,-77.4286979,37.5630745,"[2, 0, 2]"
14793,-77.4214879,37.5409589,"[0, 0, 2]"
14794,-77.4214196,37.5410547,"[2, 0, 1]"
14795,-77.4214752,37.5413507,"[0, 2, 1]"
14796,-77.413872,37.5279405,"[0, 2, 1]"
14797,-77.4156018,37.52824,"[0, 2, 1]"
14798,-77.4783735,37.5890043,"[0, 3, 0]"
14799,-77.4786994,37.5897999,"[0, 2, 1]"
14800,-77.4761362,37.5906202,"[0, 3, 0]"
14801,-77.4757114,37.5916696,"[0, 3, 0]"
14802,-77.4760912,37.5939179,"[0, 3, 0]"
14803,-77.4308028,37.5605713,"[1, 1, 0]"
14804,-77.4535838,37.5492535,"[0, 4, 0]"
14805,-77.3939378,37.5073541,"[1, 0, 0]"
14806,-77.4562867,37.5246137,"[0, 0, 4]"
14807,-77.4755578,37.5244099,"[0, 0, 1]"
14808,-77.4678646,37.4831654,"[3, 0, 0]"
14809,-77.5017224,37.4947074,"[2, 1, 0]"
14810,-77.5022812,37.4948748,"[0, 1, 0]"
14811,-77.5026871,37.4949863,"[1, 0, 0]"
14812,-77.4418398,37.5637508,"[2, 1, 0]"
14813,-77.4374292,37.5195696,"[1, 0, 0]"
14814,-77.4703129,37.5291578,"[0, 0, 2]"
14815,-77.4708347,37.5292556,"[0, 0, 2]"
14816,-77.4678914,37.5292926,"[0, 0, 2]"
14817,-77.4605594,37.5309209,"[0, 0, 2]"
14818,-77.4844622,37.5336471,"[0, 0, 1]"
14819,-77.4682536,37.5292529,"[0, 0, 2]"
14820,-77.5004299,37.5365402,"[2, 0, 0]"
14821,-77.5317741,37.5898319,"[2, 0, 0]"
14822,-77.5318979,37.5912049,"[1, 0, 0]"
14823,-77.4304863,37.5490162,"[2, 0, 0]"
14824,-77.4157544,37.5177431,"[2, 1, 0]"
14825,-77.415756,37.5175693,"[0, 1, 0]"
14826,-77.4145257,37.5177407,"[2, 1, 0]"
14827,-77.4145197,37.5175645,"[0, 3, 0]"
14828,-77.4149211,37.5174075,"[0, 2, 0]"
14829,-77.4143579,37.5174029,"[0, 2, 0]"
14830,-77.4245699,37.531614,"[2, 1, 0]"
14831,-77.4254937,37.5321595,"[2, 1, 0]"
14832,-77.4231919,37.5358294,"[0, 0, 2]"
14833,-77.4230949,37.5358218,"[0, 0, 2]"
14834,-77.4229515,37.535707,"[0, 0, 2]"
14835,-77.4228804,37.5356767,"[0, 0, 2]"
14836,-77.4227602,37.5357384,"[0, 0, 2]"
14837,-77.4226359,37.5357243,"[0, 0, 2]"
14838,-77.4225728,37.5357293,"[0, 0, 3]"
14839,-77.4223847,37.5361647,"[1, 0, 1]"
14840,-77.4214852,37.5351075,"[0, 0, 4]"
14841,-77.4219623,37.5360898,"[0, 0, 3]"
14842,-77.4203769,37.5354107,"[0, 0, 3]"
14843,-77.4218347,37.5357284,"[0, 0, 3]"
14844,-77.4215094,37.5358583,"[0, 0, 3]"
14845,-77.4214176,37.5358098,"[0, 0, 3]"
14846,-77.4224421,37.5359099,"[0, 0, 3]"
14847,-77.4219698,37.5359038,"[0, 0, 3]"
14848,-77.4214826,37.5348929,"[0, 0, 4]"
14849,-77.4203455,37.5352418,"[0, 0, 3]"
14850,-77.420476,37.5353318,"[0, 0, 3]"
14851,-77.4234744,37.5348731,"[0, 1, 0]"
14852,-77.4230851,37.5349275,"[0, 3, 0]"
14853,-77.4233109,37.5347033,"[0, 2, 0]"
14854,-77.42314,37.5346027,"[2, 1, 0]"
14855,-77.4225283,37.5345902,"[0, 3, 0]"
14856,-77.4229294,37.5341617,"[2, 1, 0]"
14857,-77.4203194,37.5353365,"[2, 0, 0]"
14858,-77.4092837,37.5340899,"[4, 0, 0]"
14859,-77.4002936,37.5450076,"[3, 0, 0]"
14860,-77.3978376,37.545652,"[3, 0, 0]"
14861,-77.412336,37.5384174,"[4, 0, 0]"
14862,-77.4172684,37.5362199,"[4, 0, 0]"
14863,-77.4170448,37.5364509,"[3, 0, 0]"
14864,-77.3999916,37.5218866,"[3, 0, 0]"
14865,-77.3956195,37.521392,"[4, 0, 0]"
14866,-77.3932534,37.5203569,"[4, 0, 0]"
14867,-77.4046204,37.5147,"[3, 0, 0]"
14868,-77.406114,37.5187923,"[4, 0, 0]"
14869,-77.4163192,37.5498801,"[3, 0, 0]"
14870,-77.4837964,37.5415215,"[2, 0, 1]"
14871,-77.4834121,37.541395,"[0, 0, 3]"
14872,-77.4825787,37.5429781,"[2, 0, 2]"
14873,-77.4830302,37.5412692,"[0, 0, 3]"
14874,-77.4822211,37.542852,"[2, 0, 2]"
14875,-77.482678,37.5427881,"[0, 0, 3]"
14876,-77.4823136,37.5426698,"[0, 0, 3]"
14877,-77.483228,37.5413343,"[0, 0, 3]"
14878,-77.4833921,37.5410025,"[0, 0, 4]"
14879,-77.4826631,37.541015,"[0, 2, 1]"
14880,-77.4827902,37.540999,"[0, 0, 3]"
14881,-77.4834678,37.5403161,"[0, 0, 3]"
14882,-77.4835468,37.5407029,"[0, 0, 2]"
14883,-77.4712904,37.5474222,"[2, 1, 0]"
14884,-77.4699399,37.5472039,"[2, 1, 0]"
14885,-77.469494,37.5470579,"[0, 1, 0]"
14886,-77.4650655,37.5458066,"[2, 1, 0]"
14887,-77.4662607,37.5456956,"[2, 2, 0]"
14888,-77.4674833,37.5461264,"[2, 1, 0]"
14889,-77.4671448,37.5451037,"[0, 3, 0]"
14890,-77.467461,37.5448419,"[0, 3, 0]"
14891,-77.4675169,37.5447515,"[2, 1, 0]"
14892,-77.4672957,37.5451549,"[0, 3, 0]"
14893,-77.4722433,37.5473668,"[3, 0, 0]"
14894,-77.4721919,37.5475553,"[3, 0, 0]"
14895,-77.4565255,37.5476391,"[2, 1, 0]"
14896,-77.4561817,37.5476355,"[0, 1, 0]"
14897,-77.4565503,37.5465077,"[2, 1, 0]"
14898,-77.4567063,37.5464124,"[0, 1, 0]"
14899,-77.4487679,37.547715,"[0, 3, 0]"
14900,-77.468697,37.5682822,"[0, 1, 2]"
14901,-77.4672258,37.5698875,"[2, 1, 0]"
14902,-77.4309958,37.5452875,"[2, 0, 1]"
14903,-77.4304778,37.544986,"[0, 0, 3]"
14904,-77.4303266,37.5449711,"[0, 0, 3]"
14905,-77.4301182,37.5448579,"[0, 0, 1]"
14906,-77.4307174,37.5449221,"[0, 0, 1]"
14907,-77.4303252,37.5444886,"[0, 2, 2]"
14908,-77.4323767,37.5450371,"[0, 2, 0]"
14909,-77.432242,37.5449564,"[0, 2, 0]"
14910,-77.4320931,37.5448673,"[0, 4, 0]"
14911,-77.4321975,37.5447565,"[0, 1, 0]"
14912,-77.4319529,37.5447833,"[0, 3, 0]"
14913,-77.4322398,37.5444744,"[0, 1, 0]"
14914,-77.4318052,37.5446924,"[0, 3, 0]"
14915,-77.432084,37.5444027,"[0, 1, 0]"
14916,-77.4316283,37.5453565,"[2, 1, 0]"
14917,-77.4319728,37.5449949,"[0, 3, 0]"
14918,-77.4324308,37.5452685,"[2, 1, 0]"
14919,-77.4317468,37.5452438,"[0, 3, 0]"
14920,-77.4322494,37.5451601,"[0, 3, 0]"
14921,-77.4318817,37.5453265,"[0, 3, 0]"
14922,-77.4321169,37.545081,"[0, 3, 0]"
14923,-77.431772,37.545216,"[0, 3, 0]"
14924,-77.4315136,37.5449272,"[0, 3, 0]"
14925,-77.4314041,37.5448684,"[2, 1, 0]"
14926,-77.4318705,37.5451075,"[0, 3, 0]"
14927,-77.431994,37.5449725,"[0, 3, 0]"
14928,-77.4315503,37.5447154,"[2, 1, 0]"
14929,-77.4565248,37.5478747,"[2, 1, 0]"
14930,-77.4598068,37.5463867,"[0, 3, 0]"
14931,-77.4599057,37.5462077,"[0, 1, 0]"
14932,-77.4595916,37.5463103,"[0, 3, 0]"
14933,-77.4597537,37.5460355,"[0, 1, 0]"
14934,-77.4594047,37.5462453,"[0, 4, 0]"
14935,-77.4595144,37.5460447,"[0, 2, 0]"
14936,-77.4595351,37.5446708,"[2, 1, 0]"
14937,-77.4597751,37.5449538,"[0, 1, 0]"
14938,-77.4594413,37.5448359,"[0, 3, 0]"
14939,-77.459361,37.5449775,"[0, 2, 0]"
14940,-77.4603926,37.546789,"[0, 2, 0]"
14941,-77.4599135,37.5466263,"[2, 2, 0]"
14942,-77.4598761,37.5470736,"[2, 1, 0]"
14943,-77.459681,37.5474318,"[0, 1, 0]"
14944,-77.4574314,37.5530404,"[0, 3, 0]"
14945,-77.4572059,37.553289,"[0, 1, 0]"
14946,-77.453672,37.5418423,"[3, 0, 0]"
14947,-77.4558392,37.5608265,"[2, 1, 0]"
14948,-77.4577551,37.5622245,"[0, 1, 0]"
14949,-77.4571959,37.5624919,"[0, 3, 0]"
14950,-77.4571026,37.5625945,"[0, 3, 0]"
14951,-77.4574424,37.5626251,"[0, 3, 0]"
14952,-77.457784,37.5626284,"[0, 2, 0]"
14953,-77.4570395,37.562676,"[2, 1, 0]"
14954,-77.4574398,37.5627925,"[0, 2, 0]"
14955,-77.4577814,37.5627958,"[0, 2, 0]"
14956,-77.458806,37.5448831,"[2, 1, 0]"
14957,-77.4570025,37.5442331,"[0, 1, 0]"
14958,-77.4651818,37.5476474,"[3, 0, 0]"
14959,-77.4654053,37.5472476,"[2, 2, 0]"
14960,-77.426054,37.5061768,"[0, 1, 2]"
14961,-77.5271667,37.5406771,"[3, 0, 0]"
14962,-77.5273857,37.5412593,"[1, 0, 0]"
14963,-77.4541193,37.5250626,"[1, 0, 0]"
14964,-77.4193073,37.5622981,"[1, 0, 0]"
14965,-77.4604952,37.5493043,"[0, 3, 0]"
14966,-77.460879,37.5492933,"[0, 1, 0]"
14967,-77.4658615,37.5492193,"[4, 0, 0]"
14968,-77.4675091,37.5489259,"[2, 1, 0]"
14969,-77.466829,37.5488775,"[0, 3, 0]"
14970,-77.4771463,37.5577574,"[0, 3, 0]"
14971,-77.4770486,37.5579354,"[0, 3, 0]"
14972,-77.4772371,37.557997,"[2, 1, 0]"
14973,-77.4771167,37.5578112,"[0, 3, 0]"
14974,-77.4766842,37.5576661,"[0, 3, 0]"
14975,-77.4772007,37.5576674,"[0, 2, 0]"
14976,-77.4767739,37.5575137,"[0, 2, 0]"
14977,-77.4494231,37.5366078,"[0, 0, 2]"
14978,-77.4494223,37.5373394,"[0, 0, 2]"
14979,-77.4497427,37.5378226,"[2, 1, 0]"
14980,-77.4504718,37.538257,"[2, 2, 0]"
14981,-77.4498217,37.5382523,"[0, 1, 0]"
14982,-77.4510997,37.5382614,"[0, 4, 0]"
14983,-77.4517196,37.5382657,"[2, 1, 0]"
14984,-77.4497336,37.5381606,"[0, 1, 0]"
14985,-77.4504436,37.5396003,"[2, 1, 0]"
14986,-77.4498703,37.5395952,"[0, 1, 0]"
14987,-77.4510504,37.5407516,"[0, 3, 0]"
14988,-77.4505847,37.540748,"[0, 1, 0]"
14989,-77.4569809,37.5419933,"[2, 1, 0]"
14990,-77.4573318,37.5411315,"[2, 1, 0]"
14991,-77.4576589,37.5402794,"[2, 1, 0]"
14992,-77.4572051,37.5410864,"[2, 1, 0]"
14993,-77.4502236,37.5453143,"[0, 0, 3]"
14994,-77.4497023,37.5453094,"[0, 0, 1]"
14995,-77.4502194,37.5454702,"[0, 0, 3]"
14996,-77.4497078,37.545466,"[0, 0, 1]"
14997,-77.4499422,37.5454672,"[0, 0, 3]"
14998,-77.4499421,37.5453117,"[0, 0, 3]"
14999,-77.4497624,37.5454663,"[0, 0, 3]"
15000,-77.4497636,37.54531,"[0, 0, 4]"
15001,-77.4502361,37.5445712,"[0, 0, 4]"
15002,-77.4502291,37.5449317,"[0, 0, 3]"
15003,-77.4497693,37.5449288,"[0, 0, 2]"
15004,-77.4497684,37.5448558,"[0, 0, 3]"
15005,-77.4493418,37.5445603,"[0, 0, 3]"
15006,-77.4500936,37.5448574,"[0, 0, 2]"
15007,-77.4500917,37.5449297,"[0, 0, 3]"
15008,-77.4760396,37.5449117,"[0, 0, 3]"
15009,-77.4759689,37.5450813,"[0, 0, 3]"
15010,-77.4756188,37.5450061,"[0, 0, 1]"
15011,-77.4757817,37.5450423,"[0, 0, 3]"
15012,-77.4757647,37.5450936,"[0, 0, 1]"
15013,-77.4921296,37.4947783,"[2, 1, 0]"
15014,-77.4311078,37.5156723,"[2, 1, 0]"
15015,-77.4316584,37.5162169,"[0, 3, 0]"
15016,-77.4313856,37.5170215,"[0, 2, 0]"
15017,-77.433532,37.5181575,"[2, 1, 0]"
15018,-77.4634776,37.5669077,"[1, 1, 0]"
15019,-77.5293187,37.5689975,"[0, 2, 1]"
15020,-77.53328,37.5690323,"[0, 3, 0]"
15021,-77.5328368,37.5690823,"[0, 3, 0]"
15022,-77.5336787,37.5697854,"[0, 3, 0]"
15023,-77.5276877,37.5699576,"[0, 1, 0]"
15024,-77.527639,37.5700999,"[0, 2, 0]"
15025,-77.5269464,37.570253,"[0, 1, 0]"
15026,-77.5348752,37.5702664,"[0, 3, 0]"
15027,-77.5275267,37.5702694,"[0, 2, 0]"
15028,-77.5339125,37.5704344,"[0, 1, 0]"
15029,-77.5274679,37.5704553,"[0, 3, 0]"
15030,-77.5276506,37.5705676,"[0, 3, 0]"
15031,-77.5289498,37.5705697,"[2, 1, 0]"
15032,-77.5340777,37.5708911,"[0, 3, 0]"
15033,-77.5315747,37.5711122,"[0, 3, 0]"
15034,-77.532508,37.5711224,"[0, 3, 0]"
15035,-77.5282255,37.571406,"[0, 3, 0]"
15036,-77.5320064,37.5718047,"[0, 3, 0]"
15037,-77.5320522,37.5721819,"[0, 3, 0]"
15038,-77.5332039,37.572229,"[0, 3, 0]"
15039,-77.5332806,37.5722546,"[0, 3, 0]"
15040,-77.5355142,37.5725128,"[0, 3, 0]"
15041,-77.5342498,37.5733602,"[0, 3, 0]"
15042,-77.5358443,37.5736364,"[0, 2, 0]"
15043,-77.5320265,37.5737255,"[0, 2, 0]"
15044,-77.5320656,37.5737462,"[0, 2, 0]"
15045,-77.5361646,37.5737681,"[0, 2, 0]"
15046,-77.5311977,37.5692426,"[1, 1, 0]"
15047,-77.5304713,37.5695167,"[2, 1, 0]"
15048,-77.5299105,37.5697112,"[0, 3, 0]"
15049,-77.5303096,37.56975,"[2, 1, 0]"
15050,-77.5294837,37.5700986,"[0, 3, 0]"
15051,-77.5296325,37.5701917,"[0, 3, 0]"
15052,-77.5288236,37.5704061,"[2, 1, 0]"
15053,-77.529333,37.5705047,"[2, 1, 0]"
15054,-77.5289667,37.5705221,"[2, 2, 0]"
15055,-77.5291115,37.5705361,"[3, 0, 0]"
15056,-77.5289215,37.5705628,"[2, 1, 0]"
15057,-77.4914595,37.5118992,"[0, 1, 0]"
15058,-77.4912156,37.5137798,"[2, 2, 0]"
15059,-77.4724822,37.5906006,"[0, 2, 1]"
15060,-77.4748007,37.5906797,"[0, 3, 0]"
15061,-77.4699904,37.5909995,"[0, 3, 0]"
15062,-77.4785881,37.5911103,"[0, 2, 1]"
15063,-77.479242,37.5915253,"[0, 0, 1]"
15064,-77.4789174,37.5934646,"[0, 0, 1]"
15065,-77.4760786,37.5948366,"[0, 0, 3]"
15066,-77.4767362,37.5949884,"[0, 0, 3]"
15067,-77.4539589,37.554313,"[0, 1, 0]"
15068,-77.4536516,37.5546378,"[0, 3, 0]"
15069,-77.4512426,37.5538908,"[2, 1, 0]"
15070,-77.4515807,37.5535355,"[0, 1, 0]"
15071,-77.4754039,37.5517972,"[0, 3, 0]"
15072,-77.4748876,37.551615,"[2, 1, 0]"
15073,-77.4784467,37.5531737,"[2, 1, 0]"
15074,-77.4772259,37.5527345,"[2, 1, 0]"
15075,-77.4880441,37.558081,"[0, 1, 0]"
15076,-77.4668344,37.5553718,"[2, 1, 0]"
15077,-77.4680088,37.5559411,"[2, 1, 0]"
15078,-77.4675219,37.5557724,"[0, 3, 0]"
15079,-77.4671462,37.5556394,"[0, 3, 0]"
15080,-77.4667602,37.5555015,"[2, 2, 0]"
15081,-77.4655355,37.555066,"[2, 1, 0]"
15082,-77.4758401,37.5574654,"[0, 2, 1]"
15083,-77.476182,37.5562451,"[0, 0, 3]"
15084,-77.476442,37.5557555,"[0, 0, 3]"
15085,-77.4758867,37.5563037,"[0, 0, 3]"
15086,-77.4753165,37.5421306,"[0, 1, 2]"
15087,-77.475365,37.5420697,"[0, 2, 2]"
15088,-77.4754916,37.5415575,"[0, 3, 0]"
15089,-77.4757899,37.5416544,"[0, 1, 0]"
15090,-77.573334,37.5472935,"[2, 1, 0]"
15091,-77.5737896,37.5479288,"[0, 1, 0]"
15092,-77.4741006,37.5564664,"[0, 2, 2]"
15093,-77.4593077,37.5541362,"[0, 3, 0]"
15094,-77.4590824,37.5540046,"[0, 3, 0]"
15095,-77.4591345,37.5540351,"[0, 3, 0]"
15096,-77.4588646,37.5543314,"[0, 1, 0]"
15097,-77.4586129,37.554602,"[0, 1, 0]"
15098,-77.4734169,37.597062,"[0, 3, 0]"
15099,-77.4735973,37.5971353,"[0, 2, 0]"
15100,-77.4737505,37.5971988,"[0, 2, 0]"
15101,-77.4740026,37.5972616,"[0, 2, 0]"
15102,-77.430391,37.5313216,"[0, 0, 1]"
15103,-77.4630869,37.5541882,"[4, 0, 0]"
15104,-77.4628801,37.5528478,"[0, 3, 0]"
15105,-77.4623392,37.5528257,"[2, 1, 0]"
15106,-77.470357,37.5555132,"[0, 3, 0]"
15107,-77.4697358,37.5554749,"[2, 2, 0]"
15108,-77.4684929,37.555078,"[2, 1, 0]"
15109,-77.4707749,37.5554938,"[0, 1, 0]"
15110,-77.4699039,37.5551759,"[2, 1, 0]"
15111,-77.4689304,37.555229,"[0, 3, 0]"
15112,-77.4690382,37.5550384,"[0, 3, 0]"
15113,-77.4677961,37.5563202,"[2, 1, 0]"
15114,-77.4727074,37.5565403,"[0, 3, 0]"
15115,-77.4722103,37.5563723,"[2, 1, 0]"
15116,-77.4705366,37.5567297,"[2, 1, 0]"
15117,-77.4692837,37.5562793,"[2, 2, 0]"
15118,-77.4687177,37.5562749,"[0, 3, 0]"
15119,-77.4608904,37.5531983,"[2, 1, 0]"
15120,-77.4612734,37.5535852,"[0, 3, 0]"
15121,-77.4611919,37.5536989,"[0, 3, 0]"
15122,-77.4628212,37.554476,"[2, 1, 0]"
15123,-77.4711773,37.5564842,"[2, 1, 0]"
15124,-77.4705849,37.5566427,"[2, 1, 0]"
15125,-77.469342,37.5509485,"[2, 1, 0]"
15126,-77.4899879,37.5532048,"[2, 1, 0]"
15127,-77.4886132,37.5527374,"[2, 2, 0]"
15128,-77.4867339,37.552065,"[2, 2, 0]"
15129,-77.485082,37.5514826,"[2, 2, 0]"
15130,-77.4837264,37.5510032,"[2, 1, 0]"
15131,-77.484365,37.5503615,"[2, 1, 0]"
15132,-77.4857122,37.5508352,"[2, 2, 0]"
15133,-77.4873143,37.5513968,"[2, 2, 0]"
15134,-77.4890938,37.5520402,"[2, 2, 0]"
15135,-77.4901258,37.5523921,"[2, 1, 0]"
15136,-77.4896912,37.5517906,"[2, 1, 0]"
15137,-77.4899852,37.5501341,"[2, 2, 0]"
15138,-77.4902492,37.5483779,"[2, 1, 0]"
15139,-77.4891192,37.5483322,"[2, 1, 0]"
15140,-77.4889478,37.5500163,"[2, 2, 0]"
15141,-77.4886835,37.5514385,"[2, 1, 0]"
15142,-77.4887623,37.5510146,"[0, 3, 0]"
15143,-77.4879319,37.5506856,"[2, 1, 0]"
