src,dst,weight,highway
21284,39426,190.577,residential
21285,21287,16.436,service
21285,21286,108.26,service
21286,21291,9.52,service
21287,39366,6.062,service
21288,21291,10.142,service
21288,39365,113.192,service
21288,39366,101.672,service
21290,39331,44.496,residential
21290,21291,24.396,service
21292,21294,12.546,footway
21294,21296,5.783,footway
21294,21298,109.876,footway
21295,21296,186.188,footway
21295,21298,115.953,footway
21295,21297,51.257000000000005,footway
21296,21297,42.525000000000006,footway
21297,21300,22.216,footway
21298,21299,23.93,footway
21301,21304,45.874,footway
21302,21303,3.054,footway
21302,21304,4.403,footway
21303,21311,7.275,footway
21304,21305,13.487,footway
21305,21306,4.637,footway
21307,21309,3.083,footway
21308,21309,3.388,footway
21308,21310,6.338,steps
21310,21312,17.057,footway
21310,21311,22.288,footway
21315,21316,28.402,primary
21316,21317,146.64999999999998,primary
21317,21318,115.581,service
21320,25697,8.463,service
21320,42470,20.683,tertiary
21320,25643,31.223,tertiary
21321,21324,85.67,service
21321,21326,14.49,service
21322,21323,33.265,service
21322,21329,41.24,service
21322,21327,51.07,service
21323,21330,38.931,service
21324,25697,16.326,service
21325,21326,55.647,service
21325,21332,17.735999999999997,service
21327,21332,8.415,service
21327,21328,33.056,service
21331,25700,8.516,service
21332,25700,17.637,service
21333,21519,24.901,tertiary
21333,21515,12.852,tertiary
21333,21511,4.076,tertiary
21334,21514,1.766,tertiary
21334,21515,1.461,tertiary
21335,21336,3.314,tertiary
21335,21514,15.755,tertiary
21335,30366,15.006,residential
21336,30375,13.861,tertiary
21336,21513,15.228000000000002,tertiary
21337,21367,30.824,service
21338,21375,9.108,service
21339,21375,20.435,service
21339,21340,24.872,footway
21340,21341,2.816,steps
21341,21348,24.543,footway
21342,21343,3.156,steps
21342,21348,9.948,footway
21343,21344,10.903,footway
21344,21345,3.153,steps
21345,21346,6.887,footway
21346,21347,2.48,steps
21347,21350,26.304,footway
21348,21349,24.979,footway
21350,21351,106.00199999999998,footway
21351,21352,9.202,footway
21351,21360,3.338,steps
21351,21361,3.733,footway
21353,21354,5.212,footway
21354,21355,2.527,steps
21355,21356,5.942,footway
21356,21357,2.578,steps
21357,21358,5.376,footway
21358,21359,3.355,steps
21359,21360,6.25,footway
21362,21363,60.98,service
21364,21365,8.772,footway
21365,21368,11.43,footway
21365,21366,36.443,footway
21367,21370,15.104,service
21367,21368,17.942,footway
21368,21371,15.615,footway
21369,21371,9.313,footway
21369,21370,28.188,service
21370,21371,18.755,footway
21371,21376,62.011,footway
21372,53968,2.145,residential
21372,52608,83.40999999999998,residential
21375,21376,11.677,footway
21377,21378,35.824,service
21378,21379,37.852,service
21379,50540,16.807,service
21380,21381,49.518,residential
21381,48671,9.628,residential
21382,43738,20.363,service
21382,21383,127.793,service
21382,46574,49.774,service
21383,41847,45.799,service
21383,41830,86.043,unclassified
21383,52033,331.555,unclassified
21384,41855,75.89,service
21384,41851,149.044,service
21385,21388,18.526,service
21385,21389,95.115,service
21386,21412,50.778,residential
21386,21392,24.811,service
21386,21396,142.5,residential
21387,21392,8.846,service
21387,21398,11.15,service
21387,21391,103.775,service
21388,21390,21.461,service
21388,21389,82.797,service
21389,21391,23.385,service
21390,21398,10.755,service
21390,21391,89.257,service
21392,21397,88.632,service
21393,21394,24.913,service
21393,21397,18.972,service
21393,21395,53.18300000000001,service
21394,21395,24.843,service
21394,21396,26.776,service
21396,38412,57.242,residential
21397,21398,83.982,service
21399,49826,71.979,unclassified
21399,51975,7.867,footway
21399,51974,5.973,footway
21400,51974,273.269,footway
21401,49804,81.665,unclassified
21401,21407,103.459,unclassified
21401,49815,7.493,service
21402,21405,8.379,service
21403,21409,13.624,service
21403,49815,8.932,service
21403,49812,8.812,service
21404,21405,24.116,service
21404,21409,35.545,service
21404,49812,130.409,service
21405,21410,16.686,service
21406,21416,10.627,service
21406,49818,16.448,service
21406,21410,141.895,service
21406,21408,83.30499999999999,service
21407,49822,60.879,unclassified
21407,49818,5.432,service
21407,49800,10.209,service
21408,21409,15.969,service
21408,21410,59.681,service
21411,21414,17.325,service
21412,49824,72.364,residential
21412,49830,7.873,service
21413,21414,9.584,service
21413,21417,10.004,service
21413,49830,11.65,service
21414,21415,51.788,service
21415,21418,18.871,service
21416,21418,48.953,service
21416,21417,98.671,service
21417,21418,52.355,service
21419,43661,7.659,service
21419,39411,66.511,tertiary
21420,21423,73.646,service
21420,21440,16.391,service
21420,43661,58.246,service
21421,21434,19.418,service
21421,21431,21.229,service
21421,21433,73.268,service
21421,43664,26.428,service
21422,43685,6.64,service
21422,21425,16.866,service
21422,43667,20.754,service
21423,21441,14.846,service
21423,21424,401.446,service
21424,43687,31.58,service
21424,21426,20.588,service
21425,21426,65.141,service
21425,43687,54.371,service
21426,43686,22.014000000000003,service
21427,21429,18.138,service
21427,43685,15.147,service
21427,21428,65.049,service
21428,21430,20.894,service
21428,43686,16.377,service
21429,21431,19.537,service
21429,21430,71.467,service
21430,21432,18.967,service
21431,21432,73.218,service
21432,21433,19.731,service
21433,21435,19.713,service
21434,21436,19.528,service
21434,21435,73.356,service
21435,21437,19.53,service
21436,21438,18.933,service
21436,21437,73.434,service
21437,21439,20.161,service
21438,21440,19.519,service
21438,21439,73.54,service
21439,21441,18.715,service
21440,21441,73.589,service
21442,42785,11.132,service
21442,21443,180.667,service
21443,21445,16.403,service
21444,42785,7.107,service
21444,21446,16.346,service
21444,21445,180.586,service
21445,21447,18.214,service
21446,21447,180.523,service
21446,21448,18.971,service
21447,21449,16.769,service
21448,21450,14.864,service
21448,21449,180.435,service
21449,21451,16.704,service
21450,21451,180.379,service
21450,21452,18.23,service
21450,42784,63.931,service
21451,21453,16.339,service
21452,49308,3.165,service
21452,21453,180.3,service
21453,21455,17.134,service
21454,21455,180.238,service
21454,21456,16.703,service
21454,49308,14.333,service
21455,21457,16.366,service
21456,21458,16.739,service
21456,21457,180.166,service
21457,21459,17.811,service
21459,21464,17.702,service
21459,21460,42.107,service
21460,21463,17.367,service
21461,21463,13.151,service
21461,21462,43.031,service
21462,21464,16.366,service
21463,21464,41.804,service
21465,52806,28.046,residential
21465,21466,269.463,residential
21465,21471,58.608,residential
21466,21469,198.386,residential
21466,52806,403.089,residential
21467,21472,6.893,residential
21467,21469,9.102,residential
21467,21468,33.879,residential
21468,21470,8.928,residential
21469,21470,31.538,residential
21471,21472,15.601,residential
21473,21474,14.293,service
21473,44942,79.957,service
21475,21476,16.372,primary
21476,44941,137.115,service
21477,41535,14.654,residential
21477,21478,165.289,residential
21478,41535,25.316,residential
21478,41534,39.674,residential
21479,21480,134.387,residential
21479,21481,85.045,residential
21479,21484,214.845,residential
21480,21482,85.264,residential
21480,21484,85.516,residential
21481,21482,134.819,residential
21481,21483,48.75,residential
21482,21485,49.432,residential
21484,21486,49.223,residential
21486,21487,202.17,residential
21486,44802,92.627,residential
21487,44267,347.996,residential
21489,21491,39.485,residential
21489,21495,108.017,residential
21489,21493,47.346,residential
21490,21492,9.877,residential
21490,26343,38.911,residential
21490,21491,56.19499999999999,residential
21491,21492,50.284,residential
21492,21494,44.202000000000005,residential
21494,21495,17.587,residential
21494,21496,23.331,residential
21495,21496,19.691000000000003,residential
21496,26360,6.426,residential
21497,26360,9.429,residential
21499,21501,15.236,residential
21499,21500,16.545,residential
21500,21501,13.784,residential
21503,21509,76.734,residential
21503,21504,12.376,residential
21503,21505,12.239,residential
21504,21505,11.245,residential
21504,21507,17.762,residential
21505,21506,217.326,residential
21507,21508,14.656,residential
21507,21509,15.231000000000002,residential
21508,21720,217.935,residential
21508,21509,13.874,residential
21510,21720,3.92,residential
21511,21512,15.015,tertiary
21511,51412,14.864,residential
21512,51411,14.112,residential
21512,21513,2.502,tertiary
21513,30374,15.823,tertiary
21514,30365,14.481,residential
21515,21519,26.567,tertiary
21516,30366,9.863,residential
21516,30365,9.327,residential
21517,30374,12.27,tertiary
21517,30375,11.97,tertiary
21518,51412,9.1,residential
21518,51411,8.841,residential
21520,22522,18.844,secondary
21521,43493,12.401,primary
21521,47132,10.368,service
21521,54558,9.688,service
21522,21523,66.443,secondary_link
21523,50140,23.863,secondary
21525,21526,62.752,tertiary_link
21527,21528,53.058,footway
21527,21529,31.993,footway
21529,21530,5.217,footway
21530,21531,8.765,footway
21531,21532,4.424,footway
21532,21533,17.019,footway
21534,21535,23.899,footway
21538,51228,597.591,tertiary
21538,41678,730.271,unclassified
21539,41678,124.167,unclassified
21540,21545,74.84,footway
21540,21542,12.81,footway
21540,21541,19.178,footway
21541,21544,41.948,footway
21541,21542,7.547999999999999,footway
21542,21543,24.554,footway
21544,21547,44.519,footway
21544,21546,4.55,footway
21545,51120,6.972,footway
21548,38446,45.045,unclassified
21549,21550,9.002,footway
21549,31280,43.234,footway
21550,21584,94.765,secondary
21550,21551,9.138,footway
21551,21552,7.806,footway
21552,21553,8.491,footway
21552,21555,93.1,residential
21553,21554,92.538,footway
21553,21622,96.864,footway
21554,21555,7.684,footway
21554,53557,90.751,footway
21555,21556,7.662,footway
21556,21557,8.096,footway
21556,21562,92.703,footway
21557,56216,2.172,footway
21557,36614,75.61,residential
21558,21560,5.662,footway
21558,56218,2.437,footway
21559,21560,6.738,footway
21559,21595,2.066,footway
21561,21564,3.549,footway
21561,21570,4.539,footway
21562,21566,7.273,footway
21562,21567,9.86,footway
21563,21564,3.301,footway
21563,21566,3.86,footway
21564,36617,8.31,footway
21564,21565,44.144,footway
21565,36620,2.599,footway
21566,36614,18.044,residential
21567,21568,6.302,footway
21567,21582,93.415,residential
21568,21580,2.448,footway
21569,21570,7.109,footway
21569,24438,46.965,footway
21569,36172,95.624,footway
21571,55392,2.571,footway
21571,29234,5.046,footway
21572,56355,2.753,footway
21572,55392,95.128,footway
21572,36667,2.752,footway
21572,21573,41.289,footway
21574,36172,2.917,footway
21574,36169,4.881,footway
21575,21577,2.949,footway
21575,36174,5.076,footway
21576,21577,3.557,footway
21576,36173,4.794,footway
21577,21580,93.715,footway
21577,21578,93.717,footway
21578,21586,90.397,footway
21579,21586,3.562,footway
21579,21581,2.104,footway
21580,21581,91.394,footway
21581,21582,8.481,footway
21582,21583,8.076,footway
21583,21584,8.079,footway
21584,21585,8.344,footway
21586,21587,9.192,footway
21587,21588,8.215,footway
21588,21590,91.198,footway
21588,21589,3.604,footway
21589,31243,93.101,footway
21590,21591,95.803,footway
21591,53617,5.229,footway
21592,31243,3.202,footway
21592,31242,3.378,footway
21593,53557,3.607,footway
21593,21622,90.5,footway
21594,21598,3.596,footway
21594,55389,4.251,footway
21595,21598,92.987,footway
21595,53556,91.431,footway
21596,53556,3.715,footway
21596,21597,94.864,footway
21596,53555,4.277,footway
21597,21598,93.906,footway
21597,29249,7.197,footway
21597,29250,4.712,footway
21598,21599,2.832,footway
21599,36636,5.027,footway
21600,53549,1.412,footway
21600,29250,3.963,footway
21601,56369,68.687,footway
21601,46507,15.893,footway
21601,46505,7.44,service
21601,47171,64.42,service
21602,21605,1.919,footway
21602,21603,6.727,footway
21603,21604,6.216,footway
21603,47169,89.25800000000001,secondary
21604,54618,2.807,footway
21605,56369,2.262,footway
21605,47170,84.039,footway
21606,46509,3.011,footway
21606,46504,27.594,footway
21607,21610,99.646,footway
21607,46509,3.576,footway
21608,21610,1.687,footway
21608,53555,4.325,footway
21609,21610,2.602,footway
21609,53554,4.242,footway
21610,21611,42.06,footway
21611,53550,3.912,footway
21612,21613,8.718,footway
21612,38450,2.429,footway
21613,21614,5.884,footway
21614,21616,3.719,footway
21615,21616,19.678,footway
21616,38455,9.951,footway
21616,21619,124.226,footway
21617,21619,1.956,footway
21618,21619,3.574,footway
21619,21620,89.394,footway
21620,53554,7.925,footway
21620,21621,58.759,footway
21623,46292,15.973,service
21623,50756,33.59,residential
21624,44174,11.452,residential
21624,46291,22.618,residential
21624,46292,72.958,service
21624,21637,18.978,service
21625,44159,14.776,service
21625,21626,46.475,service
21626,44156,20.75,service
21627,44166,40.671,service
21627,51704,15.359,service
21627,44156,17.957,service
21628,21633,15.373,service
21628,51704,3.636,service
21628,53048,38.772,service
21629,44142,3.723,service
21629,44138,6.994,service
21629,44140,6.024,service
21629,21635,17.577,service
21630,39899,3.4,residential
21630,26817,6.728,service
21630,26809,44.592,residential
21631,44138,69.733,service
21631,26817,6.561,service
21631,21632,55.514,service
21632,44151,31.415,service
21632,44154,50.724,service
21633,44142,145.903,service
21633,44145,125.518,service
21634,44145,3.681,service
21634,21635,8.547,service
21634,21638,11.417,service
21635,44151,8.988,service
21636,51704,19.121,service
21636,44171,55.219,service
21637,44168,12.75,service
21637,44171,7.285,service
21638,44148,4.651,service
21638,44154,8.974,service
21639,21641,88.987,residential
21639,21640,273.844,residential
21641,21642,109.045,residential
21641,41763,38.85,residential
21642,41764,45.714,service
21643,41764,47.358,service
21643,41763,184.14,residential
21643,41765,176.759,service
21644,21645,372.158,residential
21646,51368,11.674,residential
21646,50389,176.26,tertiary
21647,51388,9.09,residential
21647,21649,165.906,residential
21647,51368,29.085,residential
21648,51380,6.629,residential
21648,51388,129.514,residential
21648,21649,377.204,residential
21649,51378,6.655,residential
21651,46109,41.12,residential
21651,48435,107.574,residential
21651,21652,121.364,service
21652,43556,116.376,service
21653,52977,45.238,secondary
21653,21658,9.261,secondary
21654,21655,17.787,secondary_link
21654,52034,6.329,footway
21654,52021,3.108,footway
21656,21659,5.785,secondary_link
21656,52981,35.176,secondary_link
21656,21657,58.54,secondary_link
21658,21659,47.969,secondary_link
21663,38127,28.833,residential
21669,51660,193.986,service
21670,51660,12.252,service
21671,41793,13.876,residential
21671,46938,131.12099999999998,service
21672,30931,81.922,service
21672,39289,19.17,service
21673,30931,6.655,service
21673,40682,103.80200000000002,secondary
21674,21675,179.394,service
21674,47666,137.98700000000002,secondary
21676,43927,11.287,residential
21677,43927,61.204,residential
21677,21678,36.912,residential
21677,21680,85.0,residential
21678,50030,48.392,service
21679,21680,37.169,residential
21680,43934,61.017,residential
21681,43917,7.684,residential
21681,43944,327.65900000000005,residential
21682,21684,68.977,residential
21683,21685,100.21,residential
21683,21684,59.027,residential
21687,21688,39.007,residential
21690,21691,133.315,service
21691,46924,16.85,secondary
21691,39482,97.587,secondary
21692,21693,98.721,residential
21693,50290,28.105,tertiary
21695,21696,10.568,footway
21695,21697,11.041,footway
21696,21697,14.389,footway
21696,21699,122.751,footway
21697,21698,7.036,footway
21698,38359,70.811,footway
21699,21700,5.921,footway
21700,38359,167.16000000000005,footway
