id,lon,lat,highway1,highway2,highway3,highway4,highway5
34390008,-93.237122,45.024094,0,0,0,2,1
34390059,-93.213974,44.9053935,0,0,0,2,1
34390149,-93.3134594,44.9753665,0,0,0,0,4
34390157,-93.270279,44.905203,0,0,0,0,3
34390173,-93.229485,44.987832,0,0,0,2,1
34390245,-93.206368,44.93792,0,0,0,0,3
34390266,-93.3031781,45.0096106,0,0,0,0,3
34390306,-93.25679,44.96394,0,0,0,0,4
34390343,-93.2918861,45.025775,0,0,0,0,4
34390352,-93.2540617,44.9877647,0,0,4,0,0
34390369,-93.2779864,44.9178367,0,0,2,0,2
34390381,-93.2476883,44.8979404,0,0,0,0,1
34390406,-93.3272009,44.9584905,0,0,0,0,4
34390452,-93.302299,44.915234,0,0,0,0,3
34390588,-93.305703,45.0000061,0,0,0,0,3
34390630,-93.2858125,44.8923517,0,0,0,2,1
34390696,-93.233131,44.951965,0,0,0,0,4
34390722,-93.2844183,44.9268335,0,0,0,2,2
34391036,-93.3153164,44.9352334,0,0,0,2,1
34391072,-93.2461205,45.004584,0,0,0,0,1
34391094,-93.2114864,44.923393,0,0,0,0,4
34391158,-93.2229572,44.9658445,0,0,0,2,1
34391193,-93.2766739,44.9196532,0,0,2,0,2
34391234,-93.2409354,44.9609636,0,0,0,0,3
34391297,-93.3019168,45.0096009,0,0,0,0,4
34391354,-93.272961,44.892474,0,0,0,0,3
34391410,-93.217842,44.973309,0,0,0,3,0
34391430,-93.2284968,44.9053705,0,0,0,2,2
34391477,-93.3096373,44.97356,0,0,0,0,3
34391503,-93.2349993,44.981471,0,0,0,2,2
34391535,-93.2272121,44.9062846,0,0,0,0,3
34391543,-93.297534,44.8965256,0,0,0,0,1
34391697,-93.2377395,44.9582228,0,0,0,0,3
34391736,-93.2612346,44.9341555,0,0,0,2,2
34391768,-93.237121,45.0238127,0,0,0,2,1
34391789,-93.2838002,44.9123509,0,0,0,2,2
34391836,-93.231741,45.020455,0,0,0,4,0
34391840,-93.24226,44.99691,0,0,0,0,4
34391890,-93.23713,45.032185,0,0,0,2,1
34391907,-93.207657,44.930679,0,0,0,2,2
34391978,-93.2524298,44.9933538,0,0,0,2,2
34392008,-93.289375,45.027573,0,0,0,0,4
34392024,-93.2895475,44.9286306,0,0,0,0,4
34392025,-93.2895355,44.9322618,0,0,0,0,4
34392042,-93.272246,44.894889,0,0,0,0,4
34392150,-93.2346679,45.0323333,0,0,0,0,3
34392198,-93.295648,44.9609263,0,0,0,0,4
34392205,-93.2127386,44.9526802,0,0,0,0,3
34392208,-93.2946549,44.8996894,0,0,0,0,4
34392215,-93.2252285,44.9359614,0,0,2,0,1
34392218,-93.2959369,44.8996953,0,0,0,0,3
34392290,-93.237133,45.0312946,0,0,0,2,2
34392416,-93.2962334,44.9562825,0,2,0,0,1
34392448,-93.3164774,44.9341225,0,0,0,0,4
34392525,-93.283791,44.910606,0,0,0,0,3
34392651,-93.312485,44.894348,0,0,0,2,2
34392675,-93.237124,45.0329048,0,0,0,2,1
34392714,-93.2485798,44.9197126,0,0,2,0,2
34392760,-93.292084,44.928634,0,0,0,0,4
34392800,-93.229447,45.0259,0,0,0,0,4
34392821,-93.2869801,44.9304453,0,0,0,0,4
34392837,-93.303192,44.9987543,0,0,0,2,1
34392976,-93.2838006,44.9132575,0,0,0,0,3
34392978,-93.294099,44.988998,0,0,0,0,3
34392995,-93.3133524,44.9951777,0,0,0,0,4
34393018,-93.242996,44.989819,0,0,0,2,1
34393074,-93.314736,44.9771701,0,0,0,0,3
34393107,-93.2155559,44.9692201,0,0,0,0,3
34393114,-93.2910186,44.9897093,0,0,2,0,1
34393117,-93.2358738,45.0168351,0,0,0,0,4
34393140,-93.2792714,44.9178296,0,0,0,0,4
34393146,-93.3041435,44.9154963,0,0,0,2,1
34393157,-93.2057072,44.937917,0,0,0,2,1
34393179,-93.303566,44.903309,0,0,0,0,4
34393181,-93.2567988,44.9651559,0,0,0,0,3
34393327,-93.2439897,44.9627375,0,0,0,3,0
34393381,-93.266418,44.9609136,0,0,0,0,4
34393382,-93.267658,44.9608947,0,0,0,2,2
34393388,-93.28492,44.996067,0,0,0,0,1
34393393,-93.3147361,44.9735638,0,0,0,0,4
34393396,-93.3151394,44.9753686,0,0,0,0,1
34393438,-93.327827,44.91972,0,0,0,0,4
34393507,-93.312492,44.896149,0,0,0,0,4
34393531,-93.2895448,44.9304466,0,0,0,2,2
34393553,-93.270142,44.930538,0,0,0,0,4
34393558,-93.271432,44.935667,0,0,0,0,1
34393582,-93.2575003,44.959129,0,0,0,2,1
34393623,-93.2625216,44.9287434,0,0,0,2,2
34393787,-93.293045,45.005943,0,0,0,2,1
34393810,-93.2374094,44.9053097,0,0,0,0,3
34393924,-93.2536802,44.916096,0,0,0,0,4
34393973,-93.2101709,44.9468253,0,0,0,0,3
34393978,-93.311676,45.036625,0,0,0,2,1
34394023,-93.2739202,44.9846765,0,0,0,0,1
34394080,-93.2701081,45.0060204,0,0,0,0,4
34394082,-93.217873,44.930592,0,0,0,0,4
34394095,-93.263752,44.928747,0,0,0,0,4
34394216,-93.329109,44.91972,0,0,2,0,1
34394229,-93.300819,45.029415,0,0,0,0,3
34394247,-93.2956293,44.9644483,0,0,0,0,3
34394257,-93.2830451,44.8906226,0,0,0,0,1
34394263,-93.3147358,44.9753715,0,0,0,0,4
34394284,-93.310822,44.987907,0,0,0,0,3
34394384,-93.2956353,44.9627208,0,0,0,2,2
34394416,-93.2134886,44.9171534,0,0,0,2,1
34394423,-93.2588673,44.9483621,0,0,2,0,2
34394441,-93.2440845,44.965304,0,0,0,2,1
34394475,-93.2908475,44.9827704,0,0,0,0,4
34394515,-93.272732,44.928719,0,0,0,0,4
34394528,-93.2613542,44.9116915,0,0,0,2,1
34394531,-93.3022985,44.9051168,0,0,0,2,2
34394545,-93.2969001,44.9641481,0,0,0,0,3
34394730,-93.2523192,44.9763756,0,0,0,2,2
34394779,-93.2994785,44.9627271,0,0,0,2,2
34394781,-93.243779,44.988847,0,0,0,2,2
34394788,-93.3068306,45.049389,0,0,0,0,4
34394789,-93.3118275,45.04578,0,0,0,0,4
34394886,-93.292114,44.8996777,0,0,0,0,4
34394927,-93.2178649,44.8985768,0,0,0,0,3
34394932,-93.210197,44.95097,0,0,0,0,3
34394937,-93.217842,44.951969,0,0,0,0,3
34394956,-93.3243455,44.9653941,0,0,0,3,0
34394959,-93.3044426,45.0096152,0,0,0,0,4
34394973,-93.216563,44.899953,0,0,0,0,4
34395022,-93.210188,44.9501686,0,0,0,0,4
34395052,-93.294379,44.9609251,0,0,0,0,4
34395062,-93.2838304,44.9844269,0,0,3,1,0
34395078,-93.3057122,45.0096238,0,0,0,0,4
34395085,-93.2626013,44.957331,0,0,0,2,2
34395097,-93.2400381,44.962757,0,0,0,2,1
34395130,-93.229507,44.992741,0,0,0,1,0
34395153,-93.3032659,45.0240622,0,0,0,2,1
34395169,-93.277992,44.915279,0,0,2,0,2
34395211,-93.221664,44.955584,0,0,0,0,3
34395288,-93.2910752,44.9952344,0,0,0,0,4
34395340,-93.2294653,45.0095847,0,0,0,0,4
34395363,-93.3203122,44.9402378,0,0,0,2,1
34395372,-93.2462682,44.9007209,0,0,0,0,3
34395385,-93.290634,45.02758,0,0,0,0,4
34395395,-93.2384017,45.0222492,0,0,0,0,4
34395419,-93.3112405,44.910581,0,0,0,0,4
34395631,-93.2425053,44.962746,0,0,0,2,2
34395632,-93.2714933,44.9639559,0,0,0,0,4
34395652,-93.208866,44.903591,0,0,0,0,4
34395670,-93.3057086,45.0078183,0,0,0,0,4
34395694,-93.2384063,45.0258585,0,0,0,0,4
34395712,-93.3006784,44.9963267,0,0,0,0,3
34395713,-93.2094922,44.9663863,0,0,0,0,3
34395747,-93.277817,44.962696,0,0,2,2,0
34395750,-93.277817,44.964195,0,0,0,3,0
34395788,-93.309921,44.893505,0,0,0,0,1
34395913,-93.2943571,44.9644384,0,0,0,0,4
34395915,-93.2216651,44.948374,0,2,0,0,2
34395971,-93.277817,44.963966,0,0,0,2,1
34396009,-93.295935,44.9196463,0,0,0,2,2
34396067,-93.2625588,44.9663041,0,0,0,2,2
34396121,-93.317596,44.916078,0,0,0,0,4
34396134,-93.2191349,44.9287729,0,0,0,0,4
34396180,-93.290115,45.0367065,0,0,0,2,2
34396206,-93.2562502,44.9555372,0,0,0,2,2
34396243,-93.320853,44.9670686,0,0,0,0,3
34396309,-93.3006327,44.9842765,0,2,0,0,1
34396318,-93.2676767,45.0355451,0,0,0,2,0
34396389,-93.2772033,45.0119517,0,0,0,2,1
34396408,-93.2422604,45.0007491,0,0,0,0,3
34396440,-93.3054059,45.038483,0,0,0,0,4
34396476,-93.234604,45.0150281,0,0,0,0,4
34396559,-93.234597,45.0168372,0,0,0,0,4
34396564,-93.303188,45.015021,0,0,0,0,4
34396577,-93.2913964,45.0366927,0,0,0,3,1
34396596,-93.2562449,44.9573514,0,0,0,0,4
34396682,-93.2270874,44.9187976,0,0,0,0,1
34396769,-93.3159192,44.9970146,0,0,0,0,4
34396899,-93.3091515,44.9596979,0,0,0,3,0
34396976,-93.3108143,44.989555,0,0,0,0,4
34397011,-93.2941264,45.0048262,0,0,0,2,2
34397082,-93.316269,44.90432,0,0,0,0,3
34397118,-93.2215933,44.9860791,0,0,0,0,4
34397132,-93.3019292,45.0132049,0,0,2,0,2
34397203,-93.2405803,44.9359266,0,0,0,0,3
34397205,-93.2612672,44.987232,0,0,0,2,1
34397231,-93.268849,44.928745,0,0,0,0,4
34397344,-93.24662,45.033402,0,0,0,0,1
34397347,-93.2835591,44.9842244,0,0,3,1,0
34397370,-93.2152979,44.9017632,0,0,0,0,4
34397391,-93.2968113,44.955543,0,2,0,1,1
34397397,-93.297432,44.89608,0,0,0,0,4
34397416,-93.299568,45.031256,0,0,0,2,2
34397429,-93.306658,45.0391825,0,0,0,0,1
34397480,-93.2114676,44.9518193,0,0,0,0,3
34397485,-93.298197,44.9609328,0,0,0,0,4
34397601,-93.283203,44.896339,0,0,0,0,3
34397602,-93.2939859,44.9832981,0,0,0,2,1
34397632,-93.2972082,44.9546475,0,2,0,0,1
34397676,-93.314606,44.908802,0,0,0,0,3
34397848,-93.295685,44.955542,0,0,0,2,1
34397869,-93.221565,44.987885,0,0,0,2,2
34397895,-93.3239072,44.9052809,0,0,0,0,3
34397980,-93.296923,44.9609277,0,0,0,0,4
34398043,-93.242266,45.0017078,0,0,0,0,3
34398051,-93.3019719,44.9896965,0,0,0,0,3
34398111,-93.2191238,44.9555935,0,0,0,0,3
34398207,-93.3019567,44.9930712,0,0,0,0,4
34398220,-93.2953651,45.0475315,0,0,0,0,4
34398247,-93.290642,45.029377,0,0,0,0,3
34398250,-93.3159138,44.9951972,0,0,0,0,4
34497095,-93.3151418,44.9735641,0,0,0,0,1
34497109,-93.2152883,44.9468283,0,0,0,0,4
34497120,-93.2335457,44.9856128,0,0,0,0,1
34497164,-93.2968524,44.9086842,0,0,0,2,1
34497220,-93.302292,44.903305,0,0,0,0,4
34497281,-93.288857,45.038525,0,0,0,0,4
34497288,-93.301025,44.915688,0,0,0,0,3
34497299,-93.3176531,44.934126,0,0,0,0,4
34497339,-93.310379,45.035451,0,0,0,0,3
34497351,-93.3168881,45.0439579,0,0,0,2,1
34497352,-93.2537064,44.9950774,0,0,0,2,2
34497377,-93.249951,44.946562,0,0,0,2,2
34497537,-93.2113696,44.945107,0,0,0,0,4
34497540,-93.316261,44.903404,0,0,0,0,4
34497544,-93.2140173,44.9450961,0,0,0,0,4
34497927,-93.306961,44.9987682,0,0,0,2,2
34497973,-93.3044619,45.0132198,0,0,2,0,2
34497976,-93.2908548,44.8996645,0,0,0,0,4
34497997,-93.285311,44.997396,0,0,0,0,3
34497999,-93.2849572,44.9974,0,0,0,0,3
34498025,-93.2883737,44.8906295,2,0,1,0,0
34498053,-93.2933876,44.9080043,0,0,0,2,1
34498074,-93.31041,45.036274,0,0,2,0,1
34498121,-93.2614144,45.0168054,0,0,0,1,0
34498149,-93.2983347,45.0312881,0,0,0,2,2
34498180,-93.2076297,44.9433404,0,0,0,0,4
34498197,-93.2857561,44.9014814,0,0,0,0,4
34498243,-93.2907466,44.9779329,0,0,0,0,1
34498257,-93.3044434,45.0078108,0,0,0,0,4
34498360,-93.2771975,45.0107216,0,0,0,2,1
34498362,-93.2601412,44.9857488,0,0,0,3,0
34498425,-93.313354,45.016858,0,0,0,0,4
34498496,-93.252457,45.012163,0,0,0,2,2
34498611,-93.293419,44.9195763,0,0,0,5,0
34498622,-93.2064284,44.9358981,0,0,0,0,4
34498678,-93.2549577,44.9591294,0,0,0,2,1
34498815,-93.2473063,44.9162752,0,0,2,0,1
34498816,-93.212704,44.903591,0,0,0,0,4
34498882,-93.24192,44.955551,0,0,0,3,0
34498910,-93.2114813,44.9215813,0,0,0,0,4
34498982,-93.2111443,44.9742323,0,0,0,1,0
34499033,-93.2400116,44.8980159,0,0,0,0,3
34499108,-93.2858088,44.8942343,0,0,0,0,3
34499125,-93.3112221,44.9087704,0,0,0,0,3
34499162,-93.2152943,44.9556046,0,0,0,0,4
34499175,-93.2971349,44.9377199,0,0,0,2,1
34499201,-93.2594378,44.9767081,0,0,2,2,0
34499218,-93.2549781,44.9573527,0,0,0,0,4
34499255,-93.2843139,44.9429167,0,0,0,0,4
34499425,-93.25309,45.010002,0,0,0,0,3
34499463,-93.3069272,44.9721329,0,0,0,0,3
34499482,-93.2625622,44.9305436,0,0,0,2,1
34499569,-93.3035708,44.9431556,0,0,0,2,1
34499615,-93.2421203,44.9817231,0,0,2,2,0
34499628,-93.216591,44.932419,0,0,0,0,4
34499684,-93.217873,44.932411,0,0,0,0,4
34499685,-93.2371314,45.0186338,0,0,0,2,2
34499800,-93.2320526,44.9932776,0,0,0,2,1
34499874,-93.3185712,44.9683661,0,0,0,0,3
34499897,-93.2816812,44.9963562,1,2,1,0,0
34499898,-93.29792,45.051136,0,0,0,2,1
34499948,-93.2163584,44.9555898,0,0,0,0,3
34499951,-93.2203974,44.9483683,0,2,0,2,0
34499954,-93.285583,44.9447375,0,0,0,0,4
34499970,-93.2714463,44.9276944,0,0,0,0,1
34499994,-93.2140102,44.9483633,0,2,0,0,2
34500055,-93.2203298,44.9843596,0,0,0,0,3
34500062,-93.29322,45.033481,0,0,0,0,4
34500147,-93.2868422,44.9483755,0,2,0,0,2
34500167,-93.295021,44.925011,0,0,0,0,4
34500212,-93.2298744,44.9591859,0,0,0,0,3
34500215,-93.2499769,44.9483768,0,0,2,0,2
34500243,-93.2677867,44.9127321,0,0,0,4,0
34500258,-93.2491338,45.0149741,0,0,0,0,4
34500309,-93.2814371,44.9323032,0,0,0,0,4
34500315,-93.2499553,44.9500691,0,0,0,0,4
34500367,-93.2215637,44.9875119,0,0,0,0,3
34500415,-93.2358372,45.0204447,0,0,0,2,2
34500449,-93.257866,44.896118,0,0,0,0,4
34500477,-93.216591,44.930603,0,0,0,0,4
34500484,-93.3090203,44.9650048,0,0,0,0,3
34500493,-93.2396781,45.020428,0,0,0,2,1
34500511,-93.2384195,45.0186248,0,0,0,0,4
34500563,-93.2677475,44.9143185,0,0,0,2,2
34500584,-93.2216865,44.9501689,0,0,0,0,4
34500714,-93.2216895,44.9519739,0,0,0,0,3
34500753,-93.3156361,45.0457821,0,0,0,0,4
34500882,-93.2905726,45.0149321,0,0,0,0,4
34500922,-93.2562012,44.9591318,0,0,0,2,2
34500943,-93.2265384,44.9377563,0,0,2,0,2
34500975,-93.2334326,44.9834302,0,0,0,0,4
34501497,-93.2203034,44.9867858,0,0,0,0,3
34501502,-93.2902607,45.0511286,0,0,0,2,1
34501510,-93.221596,44.908993,0,0,0,0,4
34501521,-93.251164,44.9106735,0,0,0,0,4
34501617,-93.292114,44.897846,0,0,0,2,2
34501778,-93.2651641,44.953743,0,0,0,2,2
34501794,-93.272755,44.925101,0,0,0,0,4
34501815,-93.2814954,44.9769446,0,0,0,2,1
34501838,-93.2689845,44.9608977,0,0,0,0,3
34501951,-93.2676888,45.005039,0,0,0,0,3
34501954,-93.309471,45.002399,0,0,0,0,4
34502016,-93.2413439,44.9827105,0,0,2,2,0
34502022,-93.3110941,44.9826587,0,0,0,0,4
34502042,-93.2638965,44.9179233,0,0,0,0,4
34502094,-93.241211,44.899814,0,0,0,0,4
34502134,-93.3130701,44.9171736,0,0,0,2,1
34502220,-93.3138755,44.9180194,0,0,0,2,1
34502258,-93.315914,45.0006334,0,0,0,0,4
34502260,-93.2409655,45.022239,0,0,0,0,4
34502275,-93.282288,44.912649,0,0,0,2,1
34502300,-93.326477,44.932356,0,0,0,0,4
34502319,-93.2818708,44.9178086,0,0,0,0,4
34502376,-93.2242384,44.9160533,0,0,0,2,1
34502387,-93.249869,44.9142845,0,0,0,0,3
34502494,-93.2933339,44.9340913,0,0,0,4,0
34502615,-93.2575512,44.9528335,0,0,0,0,3
34502697,-93.2485826,44.9179108,0,0,0,0,4
34502731,-93.2763533,44.9698247,0,0,0,5,0
34502902,-93.313812,44.9160201,0,0,0,0,3
34502960,-93.2590402,44.9117373,0,0,0,0,3
34502977,-93.3045263,44.9815943,0,0,0,0,4
34502990,-93.2423098,44.941341,0,0,0,0,4
34503004,-93.2631539,45.0158727,0,0,2,0,1
34503097,-93.294364,44.962718,0,0,0,2,2
34503106,-93.268852,44.930542,0,0,0,0,4
34503112,-93.2700186,45.000082,0,0,0,2,2
34503174,-93.271684,44.892483,0,0,0,0,4
34503221,-93.235882,45.007785,0,0,0,0,4
34503231,-93.2626414,44.9161094,0,0,0,2,2
34503248,-93.2585604,44.9777834,0,2,0,2,0
34503266,-93.252648,44.899761,0,0,0,0,4
34503343,-93.208931,44.898663,0,0,0,0,3
34503435,-93.2473511,45.0121781,0,0,2,0,2
34503504,-93.2549733,44.9122663,0,0,0,0,3
34503528,-93.2127,44.904488,0,0,0,0,3
34503573,-93.302156,44.941336,0,0,0,0,4
34503681,-93.3226347,44.9341396,0,0,0,0,4
34503735,-93.3159851,44.9789539,0,0,0,0,3
34503792,-93.2930789,44.965433,0,0,0,0,4
34503795,-93.2741372,44.9191262,1,0,1,0,1
34503843,-93.241005,45.005961,0,0,0,2,2
34503844,-93.294395,44.957333,0,0,0,0,4
34503878,-93.2939411,44.8907807,0,0,0,0,1
34503944,-93.322677,44.928707,0,0,0,0,4
34504128,-93.2806562,44.9087622,0,0,0,0,3
34504137,-93.238446,45.007772,0,0,0,0,4
34504222,-93.2194223,44.9555943,0,0,0,0,3
34504260,-93.255417,44.96394,0,0,0,0,4
34504371,-93.2087401,44.9415118,0,0,0,0,3
34504451,-93.2142971,44.9811213,0,0,0,3,0
34504471,-93.2131782,44.981598,0,0,0,1,0
34504477,-93.2059252,44.935907,0,0,0,0,3
34504508,-93.3223496,44.9404484,0,0,0,0,1
34504514,-93.276604,44.955536,0,0,0,4,0
34504532,-93.2953568,45.0457012,0,0,0,0,4
34504537,-93.3031989,44.9403151,0,0,0,0,1
34504538,-93.2207455,44.8972893,1,0,0,2,0
34504579,-93.326546,44.922764,0,0,0,2,2
34504593,-93.3265324,44.9235519,0,0,0,0,4
34504631,-93.2308587,44.9798377,0,0,0,3,0
34504689,-93.2741627,44.9142626,0,0,0,0,3
34504761,-93.3119061,45.049416,0,0,0,0,4
34504783,-93.2561951,44.9323429,0,0,0,0,4
34504843,-93.32518,44.934043,0,0,0,0,3
34504891,-93.23584,45.0312971,0,0,0,0,3
34504904,-93.252617,44.901592,0,0,0,0,3
34504907,-93.3173126,45.025913,0,0,0,0,4
34504913,-93.2549444,44.9359448,0,0,0,0,4
34507417,-93.2869673,44.932266,0,0,0,0,4
34507436,-93.3159218,44.9933718,0,0,0,0,4
34507484,-93.3053721,45.0369864,0,0,0,2,1
34507543,-93.2178552,44.8999701,0,0,0,0,4
34507591,-93.252093,44.907076,0,0,0,0,3
34507624,-93.315971,45.024096,0,0,0,2,2
34507744,-93.2550004,44.9537375,0,0,0,0,4
34507771,-93.2969761,44.9519446,0,0,0,2,2
34507800,-93.283127,44.914173,0,0,0,0,3
34507963,-93.28186,44.9160061,0,0,0,0,3
34507974,-93.2486223,44.9950921,0,0,0,2,1
34508084,-93.309502,44.991512,0,0,0,2,2
34508099,-93.2574051,44.9618376,0,0,0,0,3
34508101,-93.3133468,45.0006202,0,0,0,0,4
34508105,-93.2722469,44.8942733,0,0,0,2,1
34508108,-93.25396,44.96394,0,0,0,0,3
34508130,-93.3103323,44.9645636,0,0,0,2,1
34508133,-93.207652,44.899963,0,0,0,0,3
34508137,-93.2940609,45.0439133,0,0,0,2,2
34508146,-93.2299153,44.9555776,0,0,0,0,4
34508171,-93.208915,44.899962,0,0,0,0,4
34508218,-93.263748,44.930546,0,0,0,0,3
34508295,-93.28313,44.91454,0,0,0,0,3
34508296,-93.234596,45.005974,0,0,0,2,1
34508297,-93.23716,45.00959,0,0,2,0,2
34508406,-93.2511431,44.9160851,0,0,0,0,3
34508524,-93.211497,44.9682364,0,0,0,0,3
34508530,-93.3059264,45.0023011,0,3,0,0,1
34508569,-93.2875098,45.0385423,0,0,0,2,1
34508936,-93.295685,44.953747,0,0,0,0,4
34508944,-93.2511342,44.919712,0,0,2,0,2
34508981,-93.242325,44.944763,0,0,0,2,2
34509163,-93.29409,44.959122,0,2,0,1,1
34509257,-93.262634,44.9519683,0,0,0,4,0
34509443,-93.2397549,44.9269304,0,0,0,2,2
34509469,-93.2269335,44.9969581,0,0,2,2,0
34509479,-93.2805398,44.9151424,0,0,0,0,3
34509505,-93.235886,45.005978,0,0,0,2,1
34509511,-93.2472805,44.9969093,0,0,2,0,2
34509519,-93.2814349,44.9304692,0,0,0,0,3
34509547,-93.2788497,44.9323103,0,0,0,0,3
34509605,-93.2584663,44.9800662,0,0,0,3,1
34509611,-93.215313,44.928798,0,0,0,0,4
34509630,-93.2476819,44.9969083,0,0,0,0,1
34509644,-93.2397089,45.0077791,0,0,0,0,4
34509657,-93.3150599,44.9160484,0,0,0,2,2
34509734,-93.225789,44.9625818,0,0,0,2,1
34509794,-93.281624,45.026917,0,0,0,0,1
34510344,-93.2702147,44.9639617,0,0,0,0,3
34510401,-93.216584,44.928787,0,0,0,0,4
34510474,-93.2968643,45.013161,0,0,2,0,2
34510515,-93.2933489,44.9304538,0,0,0,4,0
34510637,-93.257557,44.9519502,0,0,0,2,2
34510710,-93.251221,44.907219,0,0,0,0,3
34510711,-93.303208,44.989707,0,0,0,0,4
34510849,-93.2204012,44.9519782,0,0,0,2,2
34510856,-93.3290055,44.9359937,0,0,2,0,0
34510905,-93.241158,44.901641,0,0,0,0,3
34510933,-93.2491391,45.0167823,0,0,0,0,3
34510947,-93.3077513,44.966529,0,0,0,3,0
34510950,-93.221542,44.989698,0,0,0,0,4
34510965,-93.284514,44.9103974,0,0,0,0,1
34510975,-93.2572069,44.9772082,0,2,0,2,0
34510999,-93.2790901,44.9752895,0,0,2,2,0
34511031,-93.245567,45.013167,0,0,2,0,2
34511058,-93.2282996,44.9591922,0,0,0,0,4
34511063,-93.2336702,44.9125886,0,0,0,3,0
34511092,-93.2661607,45.0009088,0,0,0,2,2
34511095,-93.293106,44.959122,0,0,0,4,0
34511098,-93.2498917,44.9950944,0,0,0,2,1
34511242,-93.3123971,44.9167745,0,0,0,2,1
34511251,-93.298195,44.9826273,0,0,0,0,3
34511290,-93.306938,45.000576,0,0,0,0,4
34511342,-93.2064361,44.9343222,0,0,0,0,4
34511373,-93.2399373,44.9821501,0,0,2,0,2
34511392,-93.3099355,44.9087635,0,0,0,0,3
34511402,-93.2127766,44.9645224,0,0,0,2,2
34511416,-93.2178744,44.9555895,0,0,0,0,4
34511418,-93.2862796,45.0461614,0,0,0,0,1
34511492,-93.3086798,44.8969475,0,0,2,0,2
34511496,-93.2051821,44.9343217,0,0,0,0,4
34511602,-93.2269495,44.935943,0,0,0,0,4
34511624,-93.2539833,44.9651562,0,0,0,0,3
34511646,-93.295921,44.903297,0,0,0,0,4
34511741,-93.2817137,44.9974192,0,2,0,0,1
34511749,-93.283104,44.928658,0,0,0,0,4
34511899,-93.2905356,44.966413,0,0,0,2,1
34511957,-93.2886026,44.9663773,0,2,0,1,0
34511965,-93.2981932,44.9842714,0,2,0,0,2
34512055,-93.315071,44.923458,0,0,0,2,1
34512068,-93.304108,45.036964,0,0,0,2,1
34512071,-93.2703699,44.8942785,0,0,0,2,1
34512096,-93.2237015,44.961698,0,0,0,3,0
34512110,-93.314575,44.905202,0,0,0,2,2
34512111,-93.2296284,44.9196629,0,0,0,2,2
34512213,-93.2269294,44.9950822,0,0,2,2,0
34512499,-93.2255756,44.9896648,0,0,0,0,4
34512605,-93.2542496,44.9926359,0,0,0,0,3
34512627,-93.2981204,45.018593,0,0,0,0,4
34512782,-93.253116,45.012163,0,0,0,0,4
34512810,-93.2765955,44.9639578,0,0,0,2,2
34512812,-93.2511494,44.9124726,0,0,0,0,4
34512841,-93.2574794,44.9287443,0,0,0,0,4
34512842,-93.314591,44.906998,0,0,0,0,4
34512864,-93.2615751,45.0121785,0,0,0,0,4
34512869,-93.297218,44.917761,0,0,0,0,3
34512897,-93.293129,44.957336,0,0,0,2,2
34513039,-93.312454,44.892555,0,0,0,0,4
34513041,-93.2472822,45.020386,0,0,2,2,0
34513044,-93.3107844,45.0006043,0,0,0,0,4
34513047,-93.239922,44.901646,0,0,0,0,4
34513129,-93.288065,44.9537452,0,2,0,0,2
34513151,-93.286797,44.9537527,0,0,0,0,4
34513227,-93.2076541,44.929905,0,0,0,2,1
34513262,-93.2178441,44.9664486,0,0,0,0,1
34513267,-93.238918,44.942943,0,0,0,0,4
34513268,-93.2406091,44.941343,0,0,0,0,4
34513286,-93.318802,44.93412,0,0,0,2,2
34513357,-93.295883,44.8919872,0,0,0,0,1
34513358,-93.2460831,45.0204108,0,0,0,2,1
34513476,-93.240951,45.023962,0,0,0,2,2
34513488,-93.314583,44.906158,0,0,0,0,3
34513511,-93.3111346,45.0354596,0,0,0,0,3
34513630,-93.2797921,44.9304847,0,0,0,0,3
34513658,-93.2933879,44.9213908,0,0,0,2,2
34513660,-93.3090727,44.9653007,0,0,0,2,1
34513666,-93.2076644,44.9288638,0,0,0,2,1
34513880,-93.310927,44.9707395,0,0,0,0,1
34513915,-93.277817,44.968792,0,0,0,2,1
34513937,-93.2294034,45.0191963,0,0,0,2,1
34513948,-93.2981275,45.0113759,0,0,0,0,3
34514001,-93.2114313,44.903591,0,0,0,0,4
34514097,-93.3006561,45.0204086,0,0,0,0,3
34514335,-93.302158,44.943145,0,0,0,0,4
34514344,-93.289337,44.953735,0,0,0,0,4
34514424,-93.2933719,44.9231988,0,0,0,2,2
34514428,-93.238914,44.944763,0,0,0,2,2
34514532,-93.273903,45.023914,0,0,0,3,0
34514575,-93.267231,44.99857,0,0,0,0,3
34514593,-93.301575,45.029419,0,0,0,0,1
34514604,-93.2286,44.987831,0,0,0,2,1
34514637,-93.230713,45.017881,0,0,0,0,4
34514651,-93.306929,44.9713477,0,0,0,0,3
34514861,-93.2841789,44.9739776,0,0,0,0,3
34514921,-93.2440743,44.9688651,0,0,0,4,0
34514979,-93.321365,44.934139,0,0,0,0,4
34515327,-93.224319,44.9053825,0,0,0,2,1
34515370,-93.3053071,44.9753728,0,0,0,2,1
34515381,-93.214039,44.932442,0,0,0,0,4
34515439,-93.2285918,44.9950757,0,0,0,3,0
34515510,-93.303459,44.896107,0,0,0,0,3
34515591,-93.2439388,44.9863321,0,0,0,0,4
34515602,-93.302292,44.901516,0,0,0,2,2
34515611,-93.229469,45.005947,0,0,0,2,1
34515641,-93.3106123,44.9635477,0,0,0,2,1
34515647,-93.2267502,44.9969562,0,0,2,1,0
34515689,-93.2832001,44.8996767,0,0,0,0,4
