id,lon,lat,highway1,highway2,highway3,highway4,highway5
4169,-93.2359241,45.0044406,0,2,1,0,0
4170,-93.2813287,44.9519549,0,0,2,0,4
4171,-93.2995796,44.9483734,2,0,0,0,2
4172,-93.281319,44.955536,0,0,2,0,4
4173,-93.308273,45.020458,0,4,0,0,4
4174,-93.3187994,44.9350673,0,0,6,0,0
4175,-93.2582216,44.9591261,0,0,6,0,0
4176,-93.2342239,44.9824585,0,0,0,0,8
4177,-93.3105247,45.0439435,0,0,4,0,2
4178,-93.2673343,44.969599,0,0,6,0,0
4179,-93.3121935,44.9735638,0,0,0,0,8
4180,-93.210194,44.89996,0,0,0,0,8
4181,-93.2331137,44.953841,0,0,0,0,6
4182,-93.2905362,45.0095305,0,0,0,0,8
4183,-93.2460817,44.9305291,0,0,0,0,8
4184,-93.237175,45.005981,0,4,4,0,0
4185,-93.23468,44.955566,0,0,6,0,2
4186,-93.2463548,44.9582777,0,0,0,0,2
4187,-93.2102201,44.8986749,0,0,0,0,6
4188,-93.2871494,45.0403362,0,0,4,0,2
4189,-93.2743048,44.9034792,0,0,5,0,1
4190,-93.318878,44.919724,0,0,4,0,4
4191,-93.2100098,44.9663713,0,0,0,0,6
4192,-93.230713,45.018646,0,0,0,0,8
4193,-93.2727521,44.9268333,0,0,4,0,4
4194,-93.2830368,44.9483733,4,0,0,0,4
4195,-93.2472996,45.0023091,0,2,0,4,0
4196,-93.3029032,44.9377254,0,0,4,0,2
4197,-93.2114545,44.9396844,0,0,0,0,8
4198,-93.2310323,44.9773096,0,2,0,0,2
4199,-93.297974,44.914146,0,0,4,0,2
4200,-93.2966467,45.049335,0,0,0,0,8
4201,-93.3045255,44.9826403,0,0,0,0,8
4202,-93.2982972,44.9492578,6,0,0,0,0
4203,-93.2338002,44.9784161,0,2,0,0,2
4204,-93.271799,44.907013,0,0,0,0,6
4205,-93.2663164,44.9941472,0,0,0,0,2
4206,-93.2971979,45.0059614,0,0,4,0,2
4207,-93.2906114,44.9682063,0,0,0,0,6
4208,-93.2646601,45.0121791,0,0,0,0,8
4209,-93.231057,44.9035277,0,0,0,0,8
4210,-93.3174751,45.0016167,0,0,0,0,6
4211,-93.252449,45.007504,0,0,4,0,2
4212,-93.2063619,44.9090156,0,0,0,0,5
4213,-93.2600861,45.0275973,0,0,6,0,0
4214,-93.2972302,44.9015041,0,0,4,0,4
4215,-93.3012016,44.9609295,0,0,0,0,5
4216,-93.2748328,44.9796051,0,0,6,0,0
4217,-93.320107,44.9305,0,0,0,0,8
4218,-93.320115,44.9287146,0,0,0,0,8
4219,-93.2316374,44.9788505,0,2,0,4,0
4220,-93.2328495,44.9819071,0,0,4,0,2
4221,-93.2966485,45.0475308,0,0,0,0,8
4222,-93.2524501,44.9987166,0,4,4,0,0
4223,-93.2512371,44.9987164,0,4,0,0,2
4224,-93.216552,44.9035754,0,0,0,0,6
4225,-93.2957662,45.035943,0,0,6,0,0
4226,-93.298471,44.9106763,0,0,4,0,2
4227,-93.2359041,45.0000372,0,0,0,0,2
4228,-93.239693,45.011368,0,0,0,0,8
4229,-93.239708,45.009579,0,0,0,0,8
4230,-93.2979398,45.0456982,0,0,0,0,6
4231,-93.211487,44.9358902,0,0,0,0,8
4232,-93.2204103,44.8999885,0,0,0,0,8
4233,-93.2856822,44.9304474,0,0,0,0,8
4234,-93.234661,44.9573734,0,0,8,0,0
4235,-93.3121445,44.9831752,0,0,0,0,4
4236,-93.2435,45.031248,0,0,0,0,8
4237,-93.2630742,44.9689218,0,0,6,0,0
4238,-93.2371993,44.9368263,0,0,0,0,6
4239,-93.293361,44.910513,0,0,0,0,8
4240,-93.2959264,44.9123356,0,4,0,0,4
4241,-93.2979345,45.0475251,0,0,0,0,8
4242,-93.2754179,44.9101078,0,0,0,0,2
4243,-93.2644687,44.994721,0,0,0,0,4
4244,-93.265174,44.9981267,0,0,4,0,2
4245,-93.288727,44.995888,0,0,0,0,2
4246,-93.3125,44.912395,0,4,0,0,4
4247,-93.30481,44.905121,0,0,4,0,4
4248,-93.3188333,44.9287132,0,0,4,0,4
4249,-93.3130705,45.043945,0,0,4,0,2
4250,-93.3058485,44.9807662,0,0,4,0,2
4251,-93.3083418,44.9798148,0,4,0,0,2
4252,-93.315086,44.921513,0,0,4,0,2
4253,-93.2422633,45.0099227,0,0,0,0,6
4254,-93.320091,44.907059,0,0,0,0,8
4255,-93.2753783,44.9196671,0,6,0,0,0
4256,-93.3032155,44.9941622,0,0,0,0,6
4257,-93.2898254,45.0113258,0,0,0,0,6
4258,-93.294118,44.993057,0,0,2,0,4
4259,-93.2925961,45.0026009,0,0,0,0,8
4260,-93.3058045,45.0240814,0,0,4,0,2
4261,-93.2473334,45.0002471,0,4,0,0,0
4262,-93.3046556,44.9466428,0,0,2,0,4
4263,-93.294116,44.994155,0,0,2,0,4
4264,-93.2473361,45.0005219,0,4,0,2,0
4265,-93.2908689,44.9177566,0,0,0,0,6
4266,-93.3092945,45.045769,0,0,0,0,8
4267,-93.2461039,45.0005247,0,0,0,6,0
4268,-93.3045335,45.0240732,0,0,4,0,2
4269,-93.2701394,44.9861809,0,0,4,0,2
4270,-93.2203857,44.9555945,0,0,4,0,4
4271,-93.276695,44.917839,0,0,0,0,8
4272,-93.2896118,44.9195723,0,0,4,0,4
4273,-93.3111006,45.0333881,0,0,0,0,8
4274,-93.237126,45.0239483,0,0,8,0,0
4275,-93.294048,45.034776,0,0,4,0,2
4276,-93.2320233,44.9878374,0,0,4,0,2
4277,-93.313751,44.896164,0,0,0,0,8
4278,-93.2486621,44.9413514,0,0,0,0,8
4279,-93.212761,44.925199,0,0,4,0,4
4280,-93.292576,44.994154,0,0,0,0,8
4281,-93.285652,44.932286,0,0,0,0,8
4282,-93.3022956,44.91594,0,0,2,0,2
4283,-93.2573167,44.9604366,0,0,0,0,2
4284,-93.289497,44.995888,0,0,0,0,6
4285,-93.279755,44.9359248,0,0,0,0,6
4286,-93.230377,44.987835,0,0,6,0,0
4287,-93.3109195,44.973562,0,0,0,0,8
4288,-93.3096397,44.975367,0,0,0,0,8
4289,-93.2203884,44.9538111,0,0,4,0,4
4290,-93.3109193,44.9726921,0,0,4,0,4
4291,-93.2876114,45.040329,0,0,0,0,6
4292,-93.318825,44.930492,0,0,4,0,4
4293,-93.28437,44.932292,0,0,0,0,8
4294,-93.3051386,44.9153111,0,0,2,0,2
4295,-93.216572,44.9017574,0,0,0,0,6
4296,-93.3034121,45.0042361,0,0,0,0,6
4297,-93.2297708,44.9053616,0,0,4,0,4
4298,-93.2448108,44.9978112,0,0,0,0,6
4299,-93.238402,45.02397,0,0,4,0,4
4300,-93.2321726,44.9196836,0,0,6,0,0
4301,-93.30219,44.938942,0,0,0,0,6
4302,-93.3057411,45.0204513,0,0,0,0,8
4303,-93.2335015,44.9144113,0,0,0,0,6
4304,-93.3058422,44.981593,0,0,0,0,8
4305,-93.289827,45.0122287,0,0,0,0,8
4306,-93.247318,44.9142751,0,4,0,0,2
4307,-93.2384367,45.0131976,0,4,0,0,4
4308,-93.312958,45.038437,0,0,0,0,8
4309,-93.303238,44.984024,0,0,0,0,6
4310,-93.212776,44.8981119,0,0,0,4,2
4311,-93.295753,45.031534,0,0,8,0,0
4312,-93.2966937,44.9100695,0,0,0,2,2
4313,-93.244805,44.99691,0,0,0,0,8
4314,-93.3020096,44.9654462,0,0,0,0,8
4315,-93.211487,44.925213,0,0,0,0,6
4316,-93.2543102,45.0149793,0,0,0,0,8
4317,-93.2664256,44.9555296,0,0,2,0,4
4318,-93.2651357,44.9591193,0,0,6,0,0
4319,-93.232025,45.009583,0,0,0,0,8
4320,-93.3031203,44.9845281,2,0,0,0,2
4321,-93.3079407,45.0394931,0,0,0,0,2
4322,-93.2808497,45.0148986,0,0,4,0,4
4323,-93.30827,45.018654,0,4,0,0,4
4324,-93.2371668,45.0132026,0,6,2,0,0
4325,-93.2813758,44.9466023,0,0,4,0,4
4326,-93.3133634,45.0186745,0,0,0,0,8
4327,-93.2200028,44.9287606,0,4,0,0,4
4328,-93.271423,44.9341516,0,0,4,0,2
4329,-93.2127696,44.8986472,0,0,0,0,6
4330,-93.294476,45.031531,0,0,4,0,4
4331,-93.303551,44.905117,0,0,4,0,4
4332,-93.228498,44.9071768,0,0,0,0,6
4333,-93.2925844,45.0014985,0,0,0,0,8
4334,-93.2251644,44.9071876,0,0,0,0,6
4335,-93.293201,45.031528,0,0,4,0,4
4336,-93.2101669,44.9017865,0,0,0,0,8
4337,-93.304825,44.903313,0,0,0,0,8
4338,-93.305736,45.018642,0,0,0,0,8
4339,-93.30217,44.940308,0,0,0,0,6
4340,-93.2843892,44.9304519,0,0,0,0,8
4341,-93.285751,44.896338,0,0,0,0,6
4342,-93.2114959,44.8987679,0,0,0,0,8
4343,-93.2530861,45.0167909,0,0,0,0,6
4344,-93.280205,45.003689,0,0,4,0,2
4345,-93.2524818,45.005943,0,0,6,0,0
4346,-93.2702285,44.94139,0,0,0,0,8
4347,-93.243523,45.004616,0,0,0,0,2
4348,-93.2285134,44.9035447,0,0,0,0,8
4349,-93.2752743,44.9755939,0,0,6,0,0
4350,-93.294499,45.033483,0,0,0,0,8
4351,-93.2959504,44.9014953,0,0,4,0,4
4352,-93.291794,44.967426,0,0,0,0,5
4353,-93.237119,45.022259,0,0,4,0,4
4354,-93.235832,45.022262,0,0,0,0,8
4355,-93.3159752,44.9849244,0,0,0,0,2
4356,-93.318794,45.035458,0,0,0,0,6
4357,-93.314255,45.039776,0,0,0,0,6
4358,-93.2088929,44.9017923,0,0,0,0,8
4359,-93.299728,44.986362,0,0,0,0,6
4360,-93.254301,45.0167936,0,0,0,0,6
4361,-93.2550214,45.0051293,0,0,4,0,2
4362,-93.3159173,45.0016153,0,0,0,0,8
4363,-93.2307596,45.0095907,0,0,0,0,8
4364,-93.281357,44.9483658,4,0,0,0,4
4365,-93.307007,45.020451,0,0,0,0,8
4366,-93.2664328,44.9537468,0,0,0,0,8
4367,-93.298374,44.9429167,0,0,4,0,4
4368,-93.2371625,45.015018,0,0,4,0,4
4369,-93.2880544,44.9671237,2,0,4,0,0
4370,-93.215294,44.95197,0,0,0,0,8
4371,-93.3057702,45.0047075,0,0,0,0,6
4372,-93.2601774,44.9883733,0,0,4,0,0
4373,-93.3032895,44.9644595,0,0,0,0,6
4374,-93.3142548,45.0389208,0,4,0,0,3
4375,-93.299522,45.029404,0,0,0,0,6
4376,-93.2178153,44.9035716,0,0,0,0,8
4377,-93.2956399,45.0037191,0,0,2,0,4
4378,-93.297089,44.941327,0,0,0,0,6
4379,-93.2310824,44.9017284,0,0,0,0,6
4380,-93.215172,44.912628,0,0,4,0,4
4381,-93.210117,44.907193,0,0,0,0,8
4382,-93.2623491,44.9966805,0,6,2,0,0
4383,-93.2816331,44.9789049,0,0,3,0,0
4384,-93.2534441,44.9862318,0,2,0,2,2
4385,-93.251001,44.9691903,0,0,0,0,6
4386,-93.297165,44.998726,0,0,4,0,2
4387,-93.277901,44.9519421,0,0,6,0,0
4388,-93.253738,45.005997,0,0,0,0,2
4389,-93.3135424,45.0384235,0,4,0,0,2
4390,-93.303238,44.984707,0,0,0,0,5
4391,-93.237143,45.0294869,0,0,4,0,4
4392,-93.2371374,45.0258703,0,0,4,0,4
4393,-93.3201656,44.9179253,0,0,0,0,8
4394,-93.2766841,44.9964068,0,0,2,0,2
4395,-93.2976041,44.953751,4,0,0,0,4
4396,-93.3268037,44.9585184,0,0,4,0,2
4397,-93.216548,44.902465,0,0,0,0,2
4398,-93.3175575,44.9058484,0,0,0,0,2
4399,-93.3142163,45.0373447,0,0,0,0,5
4400,-93.2272191,44.9053785,0,0,4,0,4
4401,-93.3083929,44.9617779,0,0,4,0,2
4402,-93.2972111,44.9141488,0,0,0,0,8
4403,-93.2684053,45.0222994,0,0,0,0,2
4404,-93.2690574,44.9143079,0,0,0,0,8
4405,-93.216446,44.912624,0,0,4,0,4
4406,-93.250916,45.0149769,0,0,0,0,8
4407,-93.2893324,44.8972026,0,0,0,0,2
4408,-93.2228741,44.909007,0,0,4,0,4
4409,-93.2282776,44.9609817,0,0,0,0,8
4410,-93.2972029,44.8997012,0,0,0,0,6
4411,-93.2473234,44.9124593,0,4,0,0,2
4412,-93.2755095,44.9051894,0,0,0,0,5
4413,-93.251134,44.923324,0,0,0,0,8
4414,-93.31295,45.038002,0,4,0,0,2
4415,-93.235847,45.030411,0,0,0,0,6
4416,-93.2880341,45.0149143,0,0,4,0,4
4417,-93.2892816,45.0113246,0,0,0,0,6
4418,-93.2371989,44.9359218,0,0,0,0,8
4419,-93.240517,45.034617,0,0,0,0,6
4420,-93.2422713,45.008932,0,0,0,0,6
4421,-93.2154645,44.9684516,0,0,0,0,6
4422,-93.2256741,44.9747366,0,0,0,6,0
4423,-93.3021873,44.9395141,0,0,0,0,6
4424,-93.2114852,44.8999628,0,0,0,0,8
4425,-93.2955784,44.9789779,0,0,4,0,4
4426,-93.2297914,44.9035367,0,0,0,0,8
4427,-93.2114655,44.9017806,0,0,0,0,8
4428,-93.2326632,44.9844122,0,0,4,0,4
4429,-93.3169288,45.0476055,0,0,0,0,8
4430,-93.2285271,44.9017435,0,0,0,0,6
4431,-93.2617152,44.9869856,0,0,0,0,6
4432,-93.2473337,44.9106639,0,4,0,0,2
4433,-93.277573,44.910561,0,0,0,0,6
4434,-93.283052,44.9413203,0,0,0,0,6
4435,-93.230728,45.011391,0,0,0,0,8
4436,-93.312988,45.039799,0,0,0,0,6
4437,-93.304512,44.984703,0,0,0,0,7
4438,-93.3117895,45.043941,0,0,4,0,2
4439,-93.2298025,44.9017309,0,0,0,0,6
4440,-93.2302516,44.9782757,0,2,0,0,2
4441,-93.2638703,44.9573293,0,0,0,0,8
4442,-93.288085,44.951958,4,0,2,0,0
4443,-93.2086249,44.9568174,0,0,0,0,2
4444,-93.245164,44.989396,0,0,4,0,4
4445,-93.2501856,45.0330847,0,0,0,0,4
4446,-93.3133605,44.9969926,0,0,0,0,6
4447,-93.3120621,45.0006047,0,0,0,0,8
4448,-93.3171909,44.9952034,0,0,0,0,4
4449,-93.3044473,45.0114239,0,0,0,0,8
4450,-93.216568,44.951972,0,0,0,0,8
4451,-93.318619,45.027718,0,0,0,0,6
4452,-93.2321513,45.0209644,0,0,4,0,2
4453,-93.295777,45.035446,0,0,8,0,0
4454,-93.232042,44.999571,0,0,0,2,0
4455,-93.224136,44.999114,0,0,0,2,0
4456,-93.3278111,44.9609885,0,0,0,0,6
4457,-93.3160069,44.9764682,0,0,0,0,2
4458,-93.207619,44.903591,0,0,0,0,6
4459,-93.21402,44.951968,0,0,0,0,8
4460,-93.3136288,44.9591673,0,0,0,0,6
4461,-93.2651844,44.9179222,0,0,0,0,8
4462,-93.243515,44.996914,0,0,0,0,6
4463,-93.239964,44.899826,0,0,0,0,8
4464,-93.327835,44.921532,0,0,0,0,6
4465,-93.2368323,44.9860524,0,0,4,0,4
4466,-93.2371171,45.0204407,0,0,8,0,0
4467,-93.243515,44.995106,0,0,0,0,8
4468,-93.231979,45.020454,0,0,4,0,2
4469,-93.2802931,45.0084016,0,0,4,0,4
4470,-93.211415,44.9053945,0,0,4,0,4
4471,-93.2981943,44.9844827,2,0,0,0,4
4472,-93.2284079,44.9413649,0,0,4,0,2
4473,-93.2889058,45.0403098,0,0,0,0,8
4474,-93.2035994,44.9074808,0,0,0,0,6
4475,-93.2127444,44.9017748,0,0,0,0,8
4476,-93.2549462,44.9135326,0,0,4,0,2
4477,-93.3159964,44.9771709,0,0,0,0,8
4478,-93.208862,44.9054005,0,0,4,0,4
4479,-93.2870227,44.90404,0,0,0,0,2
4480,-93.253723,44.908871,0,0,0,0,8
4481,-93.2383828,45.020437,0,0,4,0,4
4482,-93.265846,44.993439,0,0,0,0,2
4483,-93.2727751,44.965225,0,0,4,0,3
4484,-93.2320047,45.0240824,0,0,0,0,8
4485,-93.271482,44.9652142,0,0,0,0,8
4486,-93.2307223,45.0240913,0,0,0,0,8
4487,-93.2244847,44.9617397,0,0,0,0,6
4488,-93.263916,44.9161171,0,0,0,0,8
4489,-93.2510827,44.9628417,0,2,0,0,2
4490,-93.229454,45.027714,0,0,4,0,4
4491,-93.2788243,44.9789003,0,2,3,0,0
4492,-93.233325,44.9932787,0,0,0,4,2
4493,-93.2152893,44.9483684,4,0,0,0,4
4494,-93.230717,45.025891,0,0,0,0,8
4495,-93.2102281,44.898101,0,0,0,4,2
4496,-93.2102284,44.8963274,0,0,0,0,6
4497,-93.2607622,44.9918156,0,0,4,0,2
4498,-93.322278,44.9708839,0,0,4,0,0
4499,-93.311836,45.047592,0,0,0,0,8
4500,-93.207574,44.9071981,0,0,0,0,8
4501,-93.2228091,44.9160517,0,0,6,0,0
4502,-93.230713,45.027706,0,0,4,0,4
4503,-93.295634,45.0048292,0,0,2,0,4
4504,-93.2917996,45.0095396,0,0,0,0,8
4505,-93.2526693,44.9872115,0,2,0,0,4
4506,-93.2554297,44.9651505,0,0,0,0,6
4507,-93.305728,45.0132287,0,4,0,0,4
4508,-93.294345,44.9832906,0,0,2,0,4
4509,-93.2379178,44.9727864,0,0,6,0,0
4510,-93.316231,45.035458,0,0,0,0,6
4511,-93.2401021,44.9671804,0,0,4,0,2
4512,-93.3133481,44.998806,0,0,4,0,3
4513,-93.2588388,44.9500825,0,0,0,0,8
4514,-93.3174534,44.9287104,0,0,0,0,8
4515,-93.2307157,45.020459,0,0,4,0,4
4516,-93.2556103,44.9873357,0,4,0,0,2
4517,-93.274216,44.905186,0,0,0,0,5
4518,-93.290642,45.029533,0,0,0,0,6
4519,-93.3019288,45.0150157,0,0,0,0,8
4520,-93.2906174,45.0257726,0,0,0,0,8
4521,-93.2514021,44.8979386,0,0,0,0,6
4522,-93.2716599,44.8942749,0,0,4,0,2
4523,-93.2744871,44.9765342,0,2,2,0,0
4524,-93.2983312,45.0315804,0,0,0,0,5
4525,-93.2359948,45.0043004,1,1,2,0,0
4526,-93.3274732,44.9536254,0,0,4,0,2
4527,-93.2361397,44.9063345,0,0,0,0,6
4528,-93.2358468,45.0236172,0,0,4,0,4
4529,-93.2475078,44.9009726,1,3,0,0,2
4530,-93.2930782,44.9664208,0,0,4,0,4
4531,-93.220982,45.0010777,3,0,0,0,0
4532,-93.3164781,44.9351006,0,0,4,0,2
4533,-93.2284026,44.9144252,0,0,0,0,8
4534,-93.2605985,44.9798834,0,0,8,0,0
4535,-93.3159461,44.9861305,0,0,0,0,7
4536,-93.3166729,45.0060712,0,0,5,0,0
4537,-93.2330193,44.9622518,0,0,0,0,6
4538,-93.3110487,45.0313277,0,0,4,0,4
4539,-93.235847,45.029484,0,0,0,0,6
4540,-93.214035,44.925187,0,0,0,0,8
4541,-93.3176343,44.9350431,0,0,4,0,2
4542,-93.243599,44.944759,0,0,4,0,2
4543,-93.2191126,44.932394,0,0,0,0,8
4544,-93.2191497,44.8983621,0,0,0,0,6
4545,-93.314831,45.029516,0,0,0,0,8
4546,-93.2794179,44.9911372,0,0,6,0,0
4547,-93.263237,44.980995,0,4,4,0,0
4548,-93.3129877,44.9591525,0,0,0,0,6
4549,-93.252449,44.908869,0,0,4,0,4
4550,-93.308723,44.914177,0,0,4,0,4
4551,-93.2906516,44.9483762,4,0,0,0,4
4552,-93.2191323,44.8999913,0,0,0,0,8
4553,-93.2333928,44.944759,0,0,4,0,4
4554,-93.316895,45.045788,0,0,0,0,8
4555,-93.3082216,44.9987753,0,4,4,0,0
4556,-93.263748,44.932358,0,0,0,0,6
4557,-93.206507,44.9308636,0,0,0,0,6
4558,-93.3141422,44.9351405,0,0,4,0,2
4559,-93.2345975,44.9622538,0,0,4,0,2
4560,-93.2400688,44.9156897,0,0,4,2,0
4561,-93.3156656,45.0476036,0,0,0,0,8
4562,-93.244841,44.942938,0,0,0,0,8
4563,-93.243579,44.942939,0,0,0,0,8
4564,-93.2549361,44.9323342,0,0,0,0,8
4565,-93.2638787,44.9555335,0,0,2,0,4
4566,-93.3031953,45.0132152,0,4,0,0,4
4567,-93.237147,45.0276769,0,0,6,0,2
4568,-93.2574181,44.9609359,0,0,0,0,5
4569,-93.2918412,45.0185392,0,0,0,0,8
4570,-93.286385,44.995987,0,0,0,0,6
4571,-93.3197813,44.9449574,0,0,0,0,4
4572,-93.287285,44.995697,0,0,0,0,2
4573,-93.283081,44.932299,0,0,0,0,8
4574,-93.280583,45.0119669,0,0,6,0,2
4575,-93.2331033,44.9467978,0,4,0,0,2
4576,-93.2517694,44.9748972,3,0,0,0,2
4577,-93.2754533,44.9178555,0,0,0,0,4
4578,-93.2930516,45.0077506,0,0,0,0,8
4579,-93.233086,44.9555699,0,0,0,0,8
4580,-93.293228,45.034309,0,0,4,0,2
4581,-93.306995,45.018652,0,0,0,0,8
4582,-93.2388874,44.9341155,0,0,4,0,2
4583,-93.3188723,44.9179271,0,0,4,0,4
4584,-93.2132335,44.9691192,0,0,0,0,6
4585,-93.289389,44.9483772,4,0,0,0,4
4586,-93.2505048,44.9876407,0,0,0,0,4
4587,-93.2960243,44.8922428,0,0,0,0,6
4588,-93.230377,44.986591,0,0,4,0,2
4589,-93.2875739,45.0420894,0,0,0,0,8
4590,-93.2562682,44.9868964,0,0,0,0,6
4591,-93.214327,44.965486,0,0,0,0,6
4592,-93.2191447,44.9305827,0,0,0,0,8
4593,-93.2585196,44.9885235,0,2,4,0,0
4594,-93.279671,44.950748,0,0,3,0,2
4595,-93.2984769,44.899707,0,0,0,0,6
4596,-93.2550147,44.9519483,0,0,2,0,4
4597,-93.295564,44.9844811,2,0,0,0,2
4598,-93.2633644,45.031914,0,0,0,0,2
4599,-93.3146398,44.995187,0,0,0,0,6
4600,-93.2102126,44.9270326,0,0,0,0,8
4601,-93.2856688,44.912338,0,0,4,0,2
4602,-93.2406361,44.9447572,0,0,4,0,4
4603,-93.3153188,44.9341252,0,0,0,0,8
4604,-93.283037,44.9466031,0,0,4,0,4
4605,-93.212752,44.923382,0,0,4,0,4
4606,-93.2358834,45.0150246,0,0,0,0,8
4607,-93.222853,44.9164214,0,0,5,1,0
4608,-93.2872397,44.9924482,0,0,0,0,2
4609,-93.286278,44.995712,0,0,0,0,2
4610,-93.2981914,44.9807451,0,0,4,0,2
4611,-93.287193,44.996746,0,0,0,0,2
4612,-93.2991476,45.0406004,0,0,6,0,0
4613,-93.2906767,44.9466095,0,0,4,0,4
4614,-93.253103,45.011085,0,0,0,0,8
4615,-93.2971764,44.9806307,0,0,4,0,4
4616,-93.3114071,44.9246236,0,0,0,0,3
4617,-93.2316855,44.944878,0,4,2,0,2
4618,-93.2956032,45.0059607,0,0,6,0,0
4619,-93.211487,44.934277,0,0,4,0,4
4620,-93.268943,45.0186146,0,0,0,0,6
4621,-93.21278,44.9342667,0,0,8,0,0
4622,-93.2587374,44.9359547,0,0,0,0,8
4623,-93.3019274,45.0168068,0,0,0,0,8
4624,-93.2536818,44.9197082,0,4,0,0,4
4625,-93.2511344,44.921517,0,0,0,0,8
4626,-93.3181422,45.043964,0,0,4,0,2
4627,-93.238399,45.0238127,0,0,0,0,8
4628,-93.3287792,44.9513029,0,0,4,0,2
4629,-93.2460863,44.9978126,0,0,0,0,6
4630,-93.2313791,45.029047,0,0,0,0,2
4631,-93.307198,45.031315,0,0,4,0,2
4632,-93.3000961,44.9170709,0,0,5,0,0
4633,-93.253692,44.917908,0,0,0,0,8
4634,-93.242386,44.988293,0,0,4,0,2
4635,-93.2548523,44.9867891,0,5,0,0,0
4636,-93.2524139,44.9197109,0,4,4,0,0
4637,-93.2397187,44.935923,0,0,0,0,6
4638,-93.216576,44.898607,0,0,0,0,6
4639,-93.2613697,44.986541,0,2,0,0,2
4640,-93.2990862,44.9179684,0,0,2,0,2
4641,-93.21773,44.967284,0,0,0,0,6
4642,-93.3044752,44.9930764,0,0,0,0,6
4643,-93.259793,44.9878992,0,2,2,0,0
4644,-93.3172703,44.9760432,0,0,0,0,2
4645,-93.285744,44.9032879,0,0,0,0,8
4646,-93.294644,44.910518,0,0,0,0,8
4647,-93.295952,44.89607,0,0,0,0,8
4648,-93.2910572,45.0037058,0,0,0,0,8
4649,-93.29438,44.959122,0,0,0,0,6
4650,-93.2320552,44.9429477,0,0,0,0,8
4651,-93.2300831,45.0186429,0,0,0,0,6
4652,-93.313736,44.908794,0,0,0,0,6
4653,-93.3127631,44.9215189,0,0,2,0,0
4654,-93.296631,44.922516,0,0,2,0,2
4655,-93.2461028,44.941338,0,0,0,0,8
4656,-93.259098,44.896114,0,0,0,0,8
4657,-93.25782,44.897926,0,0,0,0,8
4658,-93.2388905,44.937729,0,0,0,0,8
4659,-93.2461153,45.0059396,0,0,4,0,2
4660,-93.2127626,44.9270119,0,0,6,0,2
4661,-93.2231396,44.8974537,3,0,0,0,0
4662,-93.29503,44.92284,0,0,0,0,8
4663,-93.2333323,45.0077714,0,0,0,0,8
4664,-93.211463,44.9501677,0,0,0,0,8
4665,-93.235878,45.00959,0,0,0,0,8
4666,-93.3134574,44.9771714,0,0,0,0,6
4667,-93.3212872,44.9402459,0,0,0,0,6
4668,-93.219116,44.951973,0,0,0,0,6
4669,-93.2509742,44.975805,0,0,0,0,6
4670,-93.2509088,45.013171,0,4,0,0,4
4671,-93.2727727,44.9639603,0,0,4,0,3
4672,-93.2348146,44.9520123,0,3,3,0,0
4673,-93.2665241,44.9127569,0,0,0,4,2
4674,-93.2855952,45.0439211,0,0,7,0,0
4675,-93.290138,45.038509,0,0,0,0,8
4676,-93.2115158,44.8963247,0,0,0,0,6
4677,-93.2114947,44.8980466,0,0,0,4,4
4678,-93.2901824,45.040302,0,0,0,0,8
4679,-93.2947779,44.9582055,4,0,0,0,2
4680,-93.300687,44.9952111,0,0,0,0,5
4681,-93.2423121,44.94294,0,0,0,0,8
4682,-93.2689724,44.9431891,0,0,0,0,8
4683,-93.210205,44.925223,0,0,0,0,8
4684,-93.23843,45.011373,0,0,0,0,8
4685,-93.2943138,45.0077588,0,0,2,0,4
4686,-93.2570866,44.9889937,0,6,0,0,0
4687,-93.2140285,44.9535437,0,0,0,0,6
4688,-93.2361635,44.9666054,0,0,0,0,6
4689,-93.2140367,44.9233708,0,0,0,0,8
4690,-93.2979237,45.0439226,0,0,4,0,4
4691,-93.268234,45.011074,0,0,0,0,2
4692,-93.2596903,44.9663855,0,0,0,0,4
4693,-93.215313,44.9215432,0,0,0,0,6
4694,-93.229454,45.02951,0,0,0,0,6
4695,-93.2283505,44.9196595,0,0,4,0,4
4696,-93.210136,44.9053975,0,0,4,0,4
4697,-93.268416,45.0205476,0,0,0,0,2
4698,-93.3019553,44.9941595,0,0,0,0,4
4699,-93.224655,44.926903,0,0,6,0,0
4700,-93.3163486,44.9179248,0,0,0,0,8
4701,-93.2830924,44.9304602,0,0,0,0,8
4702,-93.2978955,45.0421024,0,0,0,0,8
4703,-93.3172654,44.9771703,0,0,0,0,8
4704,-93.2448441,44.94134,0,0,0,0,8
4705,-93.2459457,44.9884176,0,0,0,0,8
4706,-93.2182608,44.9708899,0,0,0,0,8
4707,-93.2575333,44.9555401,0,0,2,0,4
4708,-93.3082125,45.0005805,0,4,0,0,4
4709,-93.277985,44.916023,0,4,0,0,4
4710,-93.308205,45.002396,0,4,0,0,4
4711,-93.2956345,44.9654368,0,0,0,0,8
4712,-93.3201014,44.9057023,0,0,0,0,2
4713,-93.283805,44.911154,0,0,0,0,6
4714,-93.2792876,44.916018,0,0,0,0,6
4715,-93.214038,44.9215555,0,0,0,0,8
4716,-93.2365533,44.9795204,0,2,4,0,0
4717,-93.2693019,44.8942815,0,0,4,0,2
4718,-93.214005,44.950163,0,0,0,0,8
4719,-93.215313,44.93243,0,0,0,0,8
4720,-93.2393282,44.980628,0,2,0,0,2
