src,dst,weight,highway
10331,11004,7.122,footway
10331,10995,5.792,footway
10332,10348,10.706,tertiary
10332,15582,13.594,tertiary
10332,10993,94.88,tertiary
10333,28736,3.04,service
10333,37848,17.148,tertiary
10333,11176,137.22899999999998,tertiary
10334,30446,5.728,service
10334,33572,6.381,unclassified
10334,18605,111.053,unclassified
10335,10336,38.15,service
10335,10337,15.774,service
10336,10342,4.05,service
10337,10338,39.787,service
10337,10339,13.585,service
10338,10339,37.825,service
10338,10342,24.503,service
10339,30446,17.517,service
10340,10341,48.395,service
10340,33569,50.181,service
10340,10342,27.8,service
10341,33568,93.578,unclassified
10343,33569,4.835,service
10343,33572,70.905,unclassified
10344,21705,2.745,service
10344,38248,65.434,tertiary
10344,11166,12.486,tertiary
10345,21705,68.558,service
10346,15507,45.641,tertiary
10346,15695,9.813,tertiary
10346,15899,9.742,residential
10347,15890,4.88,footway
10347,11147,3.501,footway
10347,15507,61.516,tertiary
10348,11002,4.56,footway
10348,15691,113.447,tertiary
10348,11147,14.05,footway
10349,15895,46.133,tertiary
10349,15013,51.226,tertiary
10350,10351,9.619,service
10350,10352,41.309000000000005,service
10351,10352,45.152,tertiary
10353,10354,9.573,unclassified
10353,35404,8.168,unclassified
10354,35405,11.354,unclassified
10357,27430,11.924,footway
10359,27445,11.825,footway
10360,27417,11.74,footway
10361,17318,72.704,secondary
10361,36804,2.284,footway
10361,10362,21.113,footway
10362,18076,26.162,secondary
10362,36835,5.009,footway
10366,15536,9.628,footway
10366,10367,21.382,footway
10366,15376,54.892,primary
10367,15537,7.748,footway
10367,36113,171.42299999999997,primary
10369,15530,26.015,footway
10372,10373,14.81,footway
10372,18889,5.863,footway
10373,18888,12.048,footway
10374,14311,2.137,unclassified
10375,18045,12.981,tertiary
10375,18027,12.353,tertiary
10376,14225,9.029,unclassified
10376,37470,77.543,tertiary
10376,15026,19.669,unclassified
10376,15025,24.918000000000003,unclassified
10376,15378,15.875,tertiary
10377,10393,16.196,residential
10377,18041,17.438,tertiary
10378,18041,10.315,tertiary
10378,18045,22.256,residential
10378,10379,9.297,tertiary
10378,18042,13.104,residential
10379,18033,13.167,residential
10380,15269,7.132000000000001,residential
10380,15270,8.123,residential
10380,18033,150.606,residential
10381,32086,68.367,footway
10381,37389,71.36200000000001,cycleway
10382,12288,5.78,residential
10382,12320,6.595,tertiary
10383,23790,4.948,residential
10383,11814,75.755,residential
10383,11810,82.823,residential
10384,23790,50.449,residential
10385,25100,3.392,residential
10385,16005,62.491,tertiary
10385,15775,15.391,tertiary
10386,15998,2.667,tertiary
10386,15423,18.706,tertiary
10386,15778,10.421,tertiary
10387,16242,16.249,tertiary
10387,15419,6.701,tertiary
10387,15996,4.359,tertiary
10389,18034,115.696,residential
10389,18046,52.704,residential
10390,10394,5.946000000000001,residential
10390,10391,12.425,residential
10390,17558,22.176,residential
10391,18028,24.416,residential
10391,10394,6.061,residential
10392,18046,52.015,residential
10392,18028,115.867,residential
10393,18027,10.717,tertiary
10393,17543,6.592,residential
10394,32006,2.146,residential
10395,19657,2.456,service
10395,19628,1.105,service
10396,10397,9.974,service
10396,19628,18.504,service
10397,10409,11.124,service
10398,15683,5.695,unclassified
10398,33741,50.791,unclassified
10398,15684,17.679000000000002,unclassified
10399,14838,3.628,footway
10399,14841,120.041,footway
10400,14838,9.059,footway
10400,10401,2.807,footway
10400,14836,140.569,footway
10402,38190,10.955,footway
10402,10403,3.562,footway
10402,38188,64.075,residential
10404,30182,11.405,pedestrian
10404,30173,22.062,pedestrian
10404,19122,33.47,pedestrian
10405,10406,98.805,service
10406,17185,173.703,service
10407,15205,31.121,path
10407,10408,57.037,steps
10408,33462,140.667,unclassified
10409,21099,46.117,path
10410,21099,29.531,path
10411,21208,7.332,footway
10411,32608,4.854,cycleway
10411,32567,352.94100000000003,footway
10412,21209,7.746,cycleway
10412,21216,45.786,cycleway
10412,32615,65.799,footway
10413,10414,21.215,residential
10413,10415,212.96,footway
10413,35941,51.278000000000006,residential
10414,33442,15.677,residential
10414,35460,59.176,footway
10415,35464,102.404,footway
10416,15314,65.213,tertiary
10416,12808,8.839,residential
10416,16426,13.931,unclassified
10417,10419,52.894,service
10417,10418,79.491,service
10420,10421,119.612,service
10422,13597,12.807,unclassified
10422,13831,94.122,service
10423,10637,52.312,unclassified
10423,16696,31.476,unclassified
10423,10424,45.534,service
10425,10426,56.71699999999999,service
10427,29072,110.024,service
10428,29072,5.556,service
10429,21703,17.208,service
10429,10430,11.337,service
10430,10432,10.501,service
10431,21398,184.264,service
10431,10432,147.97100000000003,service
10433,10434,12.094,service
10433,10435,27.335,service
10434,21399,6.95,service
10434,34680,48.757,service
10436,19599,11.515,footway
10437,10440,52.864,steps
10437,14138,37.111,footway
10438,10444,62.003,footway
10438,10439,19.427,steps
10439,10441,7.232,footway
10440,10442,22.856,footway
10441,10442,15.418,footway
10442,27948,6.418,footway
10442,10444,37.856,footway
10443,27948,5.213,footway
10443,18700,143.236,primary
10443,36212,41.77,primary
10444,19610,26.927,footway
10446,10450,71.524,footway
10446,10447,12.956,footway
10447,10449,11.675,residential
10448,10449,26.218,service
10450,21433,7.944000000000001,footway
10451,21433,9.309,footway
10451,15059,179.221,residential
10452,21432,29.376,service
10453,13796,27.891,unclassified
10453,10454,107.289,service
10454,21432,49.069,service
10455,15403,5.311,footway
10455,10463,37.379,footway
10455,21399,178.988,footway
10456,10457,64.105,footway
10457,15403,6.27,footway
10457,34683,49.973,footway
10458,11018,3.519,service
10458,10464,32.142,service
10459,33759,114.762,footway
10459,10461,24.351,footway
10460,10467,4.878,footway
10460,10463,3.895,footway
10461,10462,119.187,service
10462,21709,3.134,service
10463,21710,140.55599999999998,footway
10464,10465,15.428,service
10465,38088,52.40299999999999,service
10467,11014,60.91,footway
10468,22533,5.679,footway
10468,22531,5.727,footway
10469,22516,7.647,footway
10469,34789,5.323,footway
10470,22529,34.464,footway
10471,22532,35.021,footway
10472,22538,29.971,footway
10473,22530,25.184,footway
10475,21202,5.625,footway
10475,22536,7.465,footway
10475,34949,93.332,unclassified
10476,22535,6.032,footway
10476,21200,4.535,footway
10476,35858,2.263,unclassified
10477,22518,20.483,footway
10478,22527,20.36,cycleway
10479,22523,5.668,footway
10479,22538,6.869,footway
10479,22517,66.739,residential
10480,22534,67.986,unclassified
10480,22532,6.339,footway
10480,22522,5.031,footway
10481,28814,9.701,footway
10482,11080,9.164,unclassified
10483,15237,194.91700000000003,residential
10484,13928,174.246,residential
10484,10491,76.133,service
10485,10489,32.845,service
10486,10490,27.494,service
10487,10492,28.287,service
10488,10493,35.611000000000004,service
10489,10490,35.959,service
10489,13772,185.212,service
10490,10492,5.65,service
10492,10494,41.167,service
10494,10495,14.484,service
10494,13771,204.519,track
10497,11082,13.267,secondary
10497,13223,60.975,secondary
10498,13223,43.987,secondary
10498,12460,58.87,tertiary
10498,12462,8.338000000000001,secondary
10499,18454,5.077,footway
10499,18456,3.615,footway
10499,32817,57.046,tertiary
10499,12460,65.868,tertiary
10500,32823,2.424,residential
10500,18455,39.168,tertiary
10500,10502,2.99,tertiary
10501,15734,2.911,tertiary
10501,15733,4.617,unclassified
10501,15732,22.003,tertiary
10502,10504,7.686,tertiary
10503,35399,6.088,tertiary
10503,32831,4.014,footway
10503,32836,4.329,footway
10503,10504,93.485,tertiary
10504,32756,9.856,footway
10504,32808,2.161,footway
10505,10506,2.364,footway
10505,14466,4.842,footway
10506,14527,10.289,footway
10506,33987,10.916,cycleway
10507,36626,137.184,service
10507,36620,36.51,footway
10508,34560,95.735,service
10508,35885,38.123,service
10509,14045,27.134,tertiary
10509,10510,14.228,service
10509,14573,7.858,tertiary
10510,30505,93.07,cycleway
10510,16522,59.656,cycleway
10510,10511,29.686,service
10511,10512,155.378,service
10511,36128,28.591,service
10512,36128,100.034,service
10513,10515,14.515,residential
10514,35240,13.142,footway
10514,10515,36.513000000000005,tertiary
10515,35232,31.254,residential
10516,13585,5.671,residential
10517,10529,8.372,service
10517,37969,2.837,service
10518,34222,7.435,service
10519,34149,12.138,residential
10519,34222,6.449999999999999,service
10519,36704,49.328,residential
10520,10521,14.716,footway
10520,10529,112.868,service
10521,10522,1.434,steps
10522,10523,1.57,footway
10523,10527,29.627,footway
10524,10525,0.809,footway
10524,10527,4.961,steps
10525,10526,0.934,footway
10526,10528,7.628,footway
10526,37970,3.921,footway
10530,19140,27.367,residential
10530,37969,2.537,service
10531,15616,67.353,service
10532,19246,32.608,footway
10533,10536,6.85,footway
10533,17028,62.665,footway
10533,10534,16.392,footway
10534,17025,37.6,footway
10534,10539,16.051000000000002,footway
10535,14111,62.608,residential
10535,14106,64.289,residential
10535,24684,6.588,footway
10535,24683,6.289,footway
10536,10537,15.496,footway
10536,17028,96.251,footway
10537,10539,6.561,footway
10537,10538,97.159,footway
10538,17025,46.354,footway
10538,10539,60.144,footway
10540,21698,6.202,cycleway
10540,10541,5.685,cycleway
10541,10542,22.219,cycleway
10542,10543,11.462,cycleway
10543,35195,40.588,footway
10543,11066,27.119,cycleway
10544,37392,4.569,residential
10544,34004,31.634,tertiary
10545,17679,121.275,tertiary
10545,10546,15.760000000000002,tertiary
10545,18044,13.575,tertiary
10546,18038,13.869,tertiary
10546,17677,122.831,tertiary
10546,18037,9.246,tertiary
10548,13397,205.8,residential
10548,10959,118.704,residential
10548,10549,64.67,service
10549,10550,18.528,service
10551,12505,104.139,residential
10551,34120,6.487,footway
10551,34124,5.251,footway
10551,37033,20.461,residential
10552,18297,11.722,secondary
10552,18331,9.144,secondary
10552,18300,55.001,secondary
10553,13428,39.469,residential
10553,36207,18.684,residential
10554,10561,410.431,service
10555,13229,19.163,residential
10555,33145,10.716,service
10556,10564,8.303,footway
10556,18351,5.565,footway
10556,16090,20.277,secondary
10557,13586,24.579,residential
10557,23006,6.029,service
10558,28324,8.237,residential
10559,33142,70.523,service
10560,12515,57.691,residential
10560,33132,3.128,residential
10561,13896,52.894,unclassified
10562,23006,38.425,service
10563,33132,77.145,residential
10564,34753,1.198,footway
10564,16090,21.63,secondary
10565,10567,111.384,service
10566,10572,82.477,service
10567,10572,46.924,service
10567,10568,29.471000000000004,service
10568,10571,52.062,track
10568,10569,294.899,service
10570,10572,185.369,service
10571,15352,263.174,unclassified
10571,13975,146.884,unclassified
10573,32765,84.745,footway
10574,31481,3.384,footway
10574,31502,4.31,footway
10575,10586,36.989,footway
10576,13892,16.475,service
10576,13900,113.553,track
10576,13899,105.074,service
10576,13895,159.456,service
10578,10590,368.764,track
10578,10589,86.79700000000001,tertiary
10578,13894,22.897,tertiary
10580,10587,362.761,track
10581,10585,244.523,service
10581,10583,103.554,tertiary
10582,14886,299.626,service
10583,13068,94.655,tertiary
10583,13956,76.61200000000001,service
10584,10588,110.633,service
10587,14906,175.054,service
10588,14887,21.392,service
10588,13892,222.592,service
10589,10591,176.84799999999998,service
10593,18464,16.374,cycleway
10593,18458,6.538,cycleway
10594,10596,328.643,residential
10594,10597,51.362,residential
10595,10596,11.65,residential
10596,10602,88.27000000000001,track
10597,11193,99.365,footway
10598,16897,45.015,unclassified
10598,31328,15.286,unclassified
10599,38020,6.322,footway
10599,10608,11.08,footway
10599,18457,104.865,primary
10600,15371,6.666,unclassified
10600,25869,6.749,footway
10600,25782,6.224,footway
10601,20336,2.406,footway
10601,20335,2.867,footway
10603,25843,6.306,footway
10603,25893,5.55,footway
10604,30525,6.843,cycleway
10604,14400,13.022,cycleway
10604,22107,120.77,tertiary
10605,22114,112.833,tertiary
10605,14400,23.954,footway
10605,18460,5.651,footway
10605,18465,1.218,tertiary
10606,25807,6.288,footway
10606,25827,5.14,footway
10607,20765,8.308,footway
10607,20764,11.602,footway
10608,33715,11.555,primary
10608,18471,7.001,footway
10609,25902,6.692,footway
10609,25914,8.615,footway
10610,18845,5.976,footway
10610,18844,7.121,footway
10611,25801,5.594,footway
10611,25853,5.65,footway
10612,25840,5.17,footway
10612,25856,5.17,footway
10612,11566,79.735,tertiary
10613,35779,1.424,footway
10613,33257,3.255,footway
10613,14181,314.19,cycleway
10613,14184,251.05,cycleway
10614,18278,7.207,residential
10614,15113,12.055,residential
10615,10620,24.015,footway
10615,10616,4.847,footway
10615,10621,7.667,footway
10617,10620,6.839,footway
10618,10620,11.233,footway
10619,10620,8.525,footway
10619,21398,16.297,footway
10621,10622,47.707,footway
10623,10625,7.382,footway
10623,21398,9.189,footway
10624,10625,17.834,footway
10626,10627,20.862,service
10628,16812,6.289,footway
10628,16813,26.066000000000003,footway
10629,17507,14.888,footway
10629,17511,126.801,primary
10629,17506,18.619,footway
10630,10638,177.69799999999998,service
10631,10632,71.716,service
10631,10637,46.116,unclassified
10633,13596,207.86400000000003,service
10634,10642,114.95900000000002,service
10635,10644,263.497,service
10637,10645,85.154,service
10641,10646,53.881,service
10642,16711,65.147,secondary
10647,22658,4.297,secondary
10647,28837,10.973,footway
10647,18783,8.763,footway
10648,36171,15.413,service
10648,10649,75.52699999999999,service
10648,10650,61.92699999999999,track
10651,10653,7.037,track
10652,10653,105.4,track
10655,32694,209.655,unclassified
10655,10681,129.736,service
10655,13937,308.15599999999995,unclassified
10656,13135,31.431,residential
10656,10665,33.422,residential
10656,10698,76.028,service
10657,32723,3.447,service
10657,10691,30.276,unclassified
10658,10678,16.83,service
10659,10683,831.313,track
10660,10694,46.726,service
10660,10685,18.143,service
10662,10701,19.51,service
10662,10666,18.189,service
10662,10672,30.385,service
10663,32709,56.381,service
10663,18099,113.32,service
10663,10686,270.818,service
10664,10706,44.344,service
10664,10699,17.21,service
10664,10704,14.035,service
10665,13137,31.391,unclassified
10665,13839,97.172,unclassified
10666,10684,29.962,service
10666,10686,5.891,service
10667,10671,191.678,service
10668,10705,37.756,service
10668,10689,17.806,service
10668,10692,13.438,service
10669,10687,132.16,service
10670,17284,5.909000000000001,secondary
10671,13836,146.338,unclassified
10672,10684,18.322,service
10672,10701,49.465,service
10673,32709,42.256,service
10673,10713,13.77,service
10673,18099,5.917,service
10674,17292,9.497,service
10674,17293,8.417,service
10674,17291,5.518000000000001,service
10675,10682,5.545,service
10675,10712,21.329,service
10675,10706,40.613,service
10676,13135,96.081,residential
10677,10700,14.994,service
10677,10709,42.038,tertiary
10678,10697,175.083,service
10678,10688,59.485,service
10679,10689,32.286,service
10679,10705,17.267,service
10680,32743,8.048,footway
10680,32712,5.328,footway
10680,15175,30.16,service
10680,17294,4.453,service
10682,10702,57.964,service
10682,10706,9.056,service
10683,10703,38.022,service
10683,10690,233.854,service
10685,10692,40.949,service
10685,10705,12.393,service
10686,10699,38.139,service
10687,10708,95.836,service
10690,12835,607.9850000000001,secondary
10691,32692,3.661,service
10692,10694,18.399,service
10693,35430,170.528,service
10694,10712,14.045,service
10695,31008,71.455,footway
10699,10701,6.2,service
10700,32717,6.862,footway
10700,32715,5.168,footway
10700,17294,21.625,service
10702,10704,11.568,service
10707,17290,11.392,secondary
10707,17287,26.863,tertiary
10709,12122,51.766000000000005,tertiary
10709,15175,13.278,service
10710,32692,108.29800000000002,service
10712,32679,54.841,service
