id,lon,lat,highway1,highway2,highway3,highway4,highway5
3830,11.2143136,43.7973354,0,0,0,0,6
3831,11.215149,43.7969624,0,0,0,4,2
3832,11.2211193,43.7951579,0,0,0,0,2
3833,11.2202332,43.7950922,0,0,0,4,2
3834,11.218763,43.7759219,0,0,0,0,3
3835,11.2182011,43.7766794,0,0,0,0,3
3836,11.2114666,43.7810933,0,0,0,0,2
3837,11.1936621,43.78962,0,0,0,0,6
3838,11.186355,43.78623,0,0,0,0,6
3839,11.1839806,43.78721,0,0,0,0,2
3840,11.1846673,43.7891086,0,0,0,0,2
3841,11.1895951,43.7895599,0,0,0,0,6
3842,11.1924304,43.777798,0,0,0,3,0
3843,11.1895715,43.7771051,0,0,0,0,2
3844,11.206886,43.780404,0,0,0,0,5
3845,11.2096194,43.7814999,0,0,4,0,1
3846,11.2085447,43.781611,0,0,4,0,2
3847,11.2091678,43.780562,0,0,0,0,4
3848,11.209658,43.7797099,0,0,0,0,2
3849,11.2104277,43.7793733,0,0,0,0,4
3850,11.21154,43.7767689,0,0,0,4,1
3851,11.2105321,43.7770698,0,0,0,0,3
3852,11.21008,43.7764,0,0,0,0,5
3853,11.2108889,43.7769595,0,0,0,0,4
3854,11.2112371,43.7774605,0,0,0,0,2
3855,11.215707,43.7797608,0,0,0,0,3
3856,11.2156337,43.7791935,0,0,0,0,3
3857,11.2159548,43.7790379,0,0,0,0,3
3858,11.216652,43.7792354,0,0,0,0,3
3859,11.2158047,43.7791107,0,0,0,0,4
3860,11.2161031,43.7789661,0,0,0,0,4
3861,11.2159767,43.7795667,0,0,0,0,3
3862,11.2163045,43.7794094,0,0,0,0,3
3863,11.2140549,43.7796896,0,0,0,0,3
3864,11.2144652,43.779567,0,0,0,0,3
3865,11.2149458,43.7792352,0,0,0,0,3
3866,11.2147599,43.7798933,0,0,0,0,3
3867,11.2154561,43.779866,0,0,0,0,3
3868,11.215294,43.7796519,0,0,0,0,3
3869,11.2145768,43.77969,0,0,0,0,3
3870,11.2151313,43.7794449,0,0,0,0,3
3871,11.214353,43.7800469,0,0,0,0,3
3872,11.214816,43.7799593,0,0,0,0,3
3873,11.2145674,43.7788314,0,0,0,0,5
3874,11.2156995,43.7783811,0,0,0,0,2
3875,11.2146413,43.777228,0,0,0,4,1
3876,11.2155144,43.7777806,0,0,0,0,3
3877,11.2147539,43.7771522,0,0,0,4,1
3878,11.2167535,43.7789642,0,0,0,0,6
3879,11.2164869,43.7786915,0,0,0,0,4
3880,11.217022,43.779287,0,0,0,0,6
3881,11.2168891,43.7794731,0,0,0,0,4
3882,11.2172735,43.7795089,0,0,4,1,0
3883,11.2165786,43.779152,0,0,0,0,4
3884,11.2236156,43.7907801,0,0,2,0,2
3885,11.2241196,43.7905498,0,0,0,0,2
3886,11.2256148,43.7910034,0,0,2,0,2
3887,11.2257607,43.7897323,0,0,0,0,6
3888,11.2266701,43.7892443,0,0,0,0,6
3889,11.2272429,43.790202,0,0,2,0,2
3890,11.2266619,43.7899344,0,0,0,0,6
3891,11.2270311,43.7903062,0,0,2,0,2
3892,11.3027143,43.7664478,0,0,0,0,2
3893,11.3032908,43.7673849,0,0,0,2,2
3894,11.3043552,43.766456,0,0,0,0,4
3895,11.30519,43.7663771,0,0,0,0,3
3896,11.3042323,43.7658144,0,0,0,0,3
3897,11.3012964,43.7694388,0,0,0,0,4
3898,11.3026485,43.7692348,0,0,0,0,2
3899,11.2893166,43.7771121,0,0,2,0,2
3900,11.2897234,43.77692,0,0,0,0,6
3901,11.2904757,43.7765736,0,0,0,0,6
3902,11.2912549,43.7761746,0,0,0,0,4
3903,11.2894218,43.7751833,0,0,4,0,2
3904,11.2902101,43.7762605,0,0,0,0,4
3905,11.2902661,43.7758667,0,0,0,0,4
3906,11.2794011,43.7740144,0,0,0,2,2
3907,11.2774419,43.7736804,0,0,0,2,2
3908,11.2736935,43.7680832,0,0,0,2,2
3909,11.273795,43.7683524,0,0,0,0,6
3910,11.2738547,43.768439,0,0,0,0,6
3911,11.2739134,43.7685851,0,0,0,0,2
3912,11.2739842,43.7684211,0,0,0,0,6
3913,11.2741718,43.7684951,0,0,0,0,2
3914,11.2079729,43.7489381,0,4,0,2,0
3915,11.2107738,43.7488359,0,0,0,6,0
3916,11.214248,43.7494687,0,0,0,6,0
3917,11.2136797,43.747606,0,0,0,4,2
3918,11.2120906,43.7462749,0,0,0,0,2
3919,11.2124955,43.7453985,0,0,0,0,6
3920,11.2111577,43.744559,0,4,0,0,2
3921,11.2145937,43.747279,0,0,0,6,0
3922,11.1948669,43.7639797,0,0,0,4,0
3923,11.1955748,43.7645943,0,0,0,0,3
3924,11.1952928,43.7638798,0,0,0,2,1
3925,11.2085847,43.7668593,0,2,0,0,1
3926,11.2077599,43.7677538,0,0,0,0,7
3927,11.2087931,43.7698155,0,0,0,2,1
3928,11.2084085,43.7684848,0,0,0,0,6
3929,11.2090213,43.7682189,0,0,0,0,6
3930,11.2084345,43.7678896,0,0,0,0,2
3931,11.2086813,43.7689958,0,0,0,0,5
3932,11.2096694,43.7689051,0,0,0,0,6
3933,11.2033302,43.7712329,0,0,0,0,2
3934,11.2034653,43.7696198,0,0,4,1,0
3935,11.2408645,43.7526576,0,0,0,0,2
3936,11.2415267,43.7528682,0,0,0,0,2
3937,11.258304,43.7780365,0,0,0,0,4
3938,11.2478455,43.7965628,0,0,0,0,2
3939,11.22229,43.7376254,0,0,0,0,2
3940,11.2122715,43.7927391,0,0,0,0,2
3941,11.2308051,43.7937593,0,0,0,0,6
3942,11.2170905,43.7948377,0,0,2,0,1
3943,11.2174781,43.7905993,0,0,0,0,3
3944,11.2198948,43.7979685,0,0,0,3,0
3945,11.2241827,43.7888999,4,0,0,0,2
3946,11.2260719,43.7871756,4,0,0,0,1
3947,11.222825,43.8002759,0,0,0,2,1
3948,11.2225428,43.7995522,0,0,0,3,0
3949,11.2218483,43.799504,0,0,0,3,0
3950,11.2225222,43.8001358,0,0,0,3,0
3951,11.2615138,43.7736357,0,0,0,0,4
3952,11.2618338,43.7734814,0,0,0,0,2
3953,11.2240655,43.7399468,0,0,0,0,2
3954,11.2350065,43.7371455,0,0,0,0,2
3955,11.2385443,43.7389063,0,0,0,0,2
3956,11.236604,43.7503696,2,0,1,0,0
3957,11.2363203,43.750372,3,0,0,0,0
3958,11.2312955,43.7971304,0,4,0,0,0
3959,11.2311071,43.7970293,0,3,0,0,0
3960,11.230916,43.7969146,0,3,0,0,0
3961,11.2310893,43.7960558,0,2,0,1,0
3962,11.2309666,43.7964573,0,2,0,1,0
3963,11.2309128,43.7969309,0,2,0,1,0
3964,11.2310425,43.7970373,0,2,0,1,0
3965,11.231454,43.796909,0,0,0,0,4
3966,11.2317295,43.7745345,0,0,0,0,4
3967,11.2318334,43.7747094,0,0,0,0,3
3968,11.2545014,43.7661394,0,0,0,0,4
3969,11.1627581,43.7706761,0,0,0,3,0
3970,11.1661404,43.7696314,0,0,0,6,0
3971,11.1908275,43.7716417,0,0,0,2,1
3972,11.189516,43.7739549,0,0,0,0,6
3973,11.1883735,43.773523,0,0,0,0,6
3974,11.1879255,43.7714407,0,0,0,3,0
3975,11.1879497,43.7713656,0,0,0,4,0
3976,11.2024007,43.7724285,0,0,0,0,3
3977,11.2113738,43.770844,0,2,0,1,0
3978,11.210635,43.7705757,0,0,2,1,0
3979,11.211123,43.7706267,0,0,4,0,0
3980,11.1970211,43.7717407,0,0,2,0,2
3981,11.2111411,43.7704548,0,2,1,0,0
3982,11.211648,43.7708717,0,2,1,0,0
3983,11.2109241,43.7706319,0,0,2,1,0
3984,11.2141901,43.7730316,0,0,0,0,3
3985,11.2143937,43.7730914,0,0,0,0,3
3986,11.2145676,43.773228,2,0,0,0,1
3987,11.2127445,43.7732882,3,0,0,0,0
3988,11.2160057,43.7708837,0,0,0,0,4
3989,11.2135726,43.7756102,0,0,0,0,6
3990,11.2141865,43.7754305,0,0,0,0,6
3991,11.2137997,43.768904,0,0,0,0,5
3992,11.2160837,43.7689347,0,0,0,4,1
3993,11.2160413,43.7711764,0,0,4,0,1
3994,11.2158996,43.7688468,0,0,0,0,4
3995,11.2111775,43.7682279,0,0,0,0,6
3996,11.2162686,43.7688227,0,0,0,4,1
3997,11.1887029,43.7794327,0,0,0,3,1
3998,11.1861792,43.7831592,0,0,4,0,0
3999,11.1893371,43.7793709,0,0,0,2,1
4000,11.1869545,43.7804934,3,0,0,0,0
4001,11.2190808,43.8205784,0,0,0,0,3
4002,11.1915564,43.7751793,0,0,0,2,1
4003,11.2597539,43.737302,0,0,0,0,2
4004,11.2590456,43.7365773,0,0,0,0,2
4005,11.260364,43.7393199,0,0,4,0,2
4006,11.2585445,43.7369741,0,0,0,0,6
4007,11.2590801,43.7371129,0,0,0,0,6
4008,11.2454861,43.8104461,0,0,0,3,0
4009,11.2456664,43.8104891,0,0,0,2,1
4010,11.2454834,43.810415,0,0,0,3,0
4011,11.2453984,43.8105996,0,0,0,4,0
4012,11.2456256,43.8105041,0,0,0,3,0
4013,11.2456994,43.8103933,0,0,0,2,1
4014,11.2456025,43.810344,0,0,0,3,0
4015,11.2234837,43.7401098,0,0,0,0,2
4016,11.2506137,43.775134,0,0,0,0,3
4017,11.2522262,43.772746,0,0,0,0,5
4018,11.257328,43.7366232,0,0,0,0,2
4019,11.236084,43.7986572,0,4,0,0,0
4020,11.2986981,43.7551176,0,0,3,0,0
4021,11.2987894,43.7553643,0,0,2,0,1
4022,11.2984974,43.7553624,0,0,3,0,0
4023,11.2985197,43.7551459,0,0,3,0,0
4024,11.3041642,43.7707456,0,0,0,0,4
4025,11.304027,43.7701333,0,0,0,0,4
4026,11.301297,43.7675816,0,0,4,0,1
4027,11.2875214,43.7750038,0,0,2,0,1
4028,11.1773651,43.7920928,0,0,0,0,4
4029,11.179147,43.7935278,2,0,0,2,0
4030,11.1775336,43.7921029,0,0,0,0,4
4031,11.2397974,43.7392544,0,4,0,0,0
4032,11.2213273,43.7295225,0,0,0,0,2
4033,11.2215875,43.7299411,0,0,0,0,2
4034,11.2122996,43.741784,0,0,0,0,2
4035,11.1993463,43.7616962,0,4,0,1,2
4036,11.2002621,43.7609783,0,3,0,0,0
4037,11.1990969,43.7614572,0,0,0,0,5
4038,11.2000683,43.7605709,0,3,0,0,1
4039,11.2529032,43.7894804,0,0,0,2,2
4040,11.2261689,43.7901447,0,0,0,0,6
4041,11.2542084,43.789222,0,0,0,0,2
4042,11.2542871,43.7896197,0,0,4,0,2
4043,11.2529785,43.7899062,0,0,4,0,0
4044,11.2530545,43.7898012,0,0,2,1,0
4045,11.2531421,43.789959,0,0,2,0,1
4046,11.2532035,43.789855,0,0,4,0,0
4047,11.2653423,43.8130498,0,0,0,0,4
4048,11.2225183,43.7969617,0,0,0,2,1
4049,11.2230511,43.795077,0,0,0,0,4
4050,11.2211212,43.7958402,0,0,0,4,1
4051,11.2239981,43.772745,0,0,3,0,0
4052,11.2240778,43.7728228,0,0,3,0,0
4053,11.1602469,43.7970664,0,0,2,0,2
4054,11.1640695,43.7971804,0,0,2,1,0
4055,11.1604634,43.7968221,0,0,3,0,0
4056,11.1601336,43.7966313,0,0,0,0,5
4057,11.1602124,43.7967309,0,0,2,0,1
4058,11.1604769,43.7969484,0,0,3,0,0
4059,11.1600587,43.7968036,0,0,3,0,0
4060,11.1600229,43.7969264,0,0,3,0,0
4061,11.1590569,43.7961243,0,0,0,0,2
4062,11.2449955,43.7902063,0,0,0,2,1
4063,11.2497196,43.7906799,0,0,4,0,0
4064,11.2495463,43.7906376,0,0,2,0,1
4065,11.2496718,43.7907799,0,0,2,1,0
4066,11.2495008,43.7907391,0,0,4,0,0
4067,11.2419747,43.8029059,0,0,0,0,2
4068,11.2409086,43.8030027,0,0,0,4,2
4069,11.2484244,43.7897256,0,0,2,0,4
4070,11.2451919,43.7939779,0,0,2,1,0
4071,11.2565306,43.7815196,0,0,0,0,3
4072,11.2283199,43.7859361,0,0,0,0,4
4073,11.2286495,43.7859127,2,0,0,0,1
4074,11.2276339,43.7863031,2,0,0,0,2
4075,11.2288054,43.7856793,2,0,0,1,0
4076,11.2623964,43.7831583,0,0,0,0,3
4077,11.2617014,43.7845084,3,0,0,0,1
4078,11.2678848,43.7862498,0,4,0,0,1
4079,11.2680328,43.7861968,0,5,0,0,0
4080,11.2673214,43.7783224,2,0,1,0,0
4081,11.2685032,43.7865324,0,2,0,0,1
4082,11.2519603,43.7807444,0,0,0,0,4
4083,11.2518089,43.7808103,0,0,0,2,2
4084,11.252138,43.7809529,0,0,0,2,1
4085,11.260537,43.7917989,3,0,0,1,0
4086,11.262558,43.787183,0,0,0,0,2
4087,11.2587401,43.7896254,2,0,2,0,0
4088,11.2602911,43.791571,2,0,0,0,2
4089,11.2457348,43.7828592,0,0,0,3,0
4090,11.2598996,43.7752833,0,0,0,0,3
4091,11.2601216,43.775507,0,0,0,0,3
4092,11.2456895,43.7986258,0,0,0,4,2
4093,11.2450974,43.7988311,0,0,0,0,2
4094,11.2444762,43.7942518,0,0,0,3,0
4095,11.251412,43.7740397,0,0,0,0,4
4096,11.2522493,43.773634,0,0,0,0,2
4097,11.1939529,43.7992283,0,2,0,1,0
4098,11.1938712,43.7989693,0,2,0,1,0
4099,11.2579316,43.7675936,0,0,0,0,3
4100,11.2519219,43.7543668,0,0,0,3,0
4101,11.2472887,43.7567299,4,0,0,0,2
4102,11.2504478,43.7599637,0,0,0,0,2
4103,11.2479001,43.7730328,0,0,0,0,4
4104,11.2481563,43.7728998,0,0,0,0,4
4105,11.2472509,43.7723213,0,0,0,0,2
4106,11.267578,43.7782084,2,0,2,0,0
4107,11.2267272,43.7908479,0,0,0,0,3
4108,11.2327298,43.7940896,0,0,0,2,1
4109,11.2731349,43.7960103,0,0,4,0,2
4110,11.2708548,43.7968774,0,0,0,0,2
4111,11.2340271,43.7925559,0,0,0,0,4
4112,11.2281707,43.7920557,0,0,0,0,6
4113,11.2265333,43.7898035,0,0,0,0,2
4114,11.2237584,43.7962271,0,0,0,0,3
4115,11.2244974,43.7967927,0,0,0,2,1
4116,11.2353645,43.7812591,0,0,0,0,2
4117,11.2373452,43.7791988,0,0,0,4,0
4118,11.2345817,43.7817097,0,0,0,4,2
4119,11.225148,43.7965684,0,0,0,2,1
4120,11.2222894,43.7968295,0,0,0,4,0
4121,11.2410888,43.7740083,0,0,0,0,2
4122,11.2411188,43.7735385,0,0,0,0,4
4123,11.2428558,43.7745342,0,0,0,4,1
4124,11.2402333,43.77446,0,0,0,0,2
4125,11.2412415,43.7736879,0,0,0,0,5
4126,11.2368466,43.7756335,0,0,0,2,2
4127,11.2395018,43.7740394,0,0,0,0,2
4128,11.2412095,43.7737032,0,0,0,0,2
4129,11.2434298,43.7750995,0,0,0,0,3
4130,11.241085,43.7735474,0,0,0,0,2
4131,11.2397599,43.7743529,0,0,0,0,2
4132,11.2426292,43.7788689,2,0,0,2,0
4133,11.2442318,43.7794759,0,0,0,0,3
4134,11.2443034,43.779354,2,0,0,0,1
4135,11.2423733,43.7789099,2,0,0,1,0
4136,11.242813,43.7790281,0,0,0,0,3
4137,11.2302476,43.7929034,0,0,0,0,6
4138,11.2276746,43.7899865,0,0,2,0,1
4139,11.2292151,43.7903386,4,0,0,0,2
4140,11.229638,43.7898822,0,0,0,0,2
4141,11.2326387,43.7917769,0,0,0,0,4
4142,11.2332349,43.7921889,0,0,0,0,6
4143,11.2335715,43.7926543,0,0,0,0,6
4144,11.2325463,43.7918127,0,0,0,0,4
4145,11.2330638,43.7925485,0,0,0,0,6
4146,11.2333997,43.7924168,0,0,0,0,6
4147,11.2331169,43.7920257,0,0,0,0,2
4148,11.2401818,43.767005,2,0,0,1,0
4149,11.2445457,43.7623057,0,0,0,0,2
4150,11.2402752,43.7673212,0,0,0,0,5
4151,11.2401107,43.7671838,2,0,0,0,1
4152,11.2403023,43.7674767,0,0,0,0,3
4153,11.240431,43.7669359,2,0,0,2,2
4154,11.2417467,43.7698037,0,0,0,0,3
4155,11.236166,43.7690496,2,0,0,0,1
4156,11.2398467,43.7673471,4,0,0,0,0
4157,11.2406167,43.7666959,2,0,0,0,1
4158,11.2379631,43.7717863,0,0,0,0,2
4159,11.2380888,43.7721226,0,0,0,0,6
4160,11.2382333,43.7725701,0,0,0,4,2
4161,11.2383298,43.772076,0,0,0,0,2
4162,11.244389,43.7631761,0,0,0,0,3
4163,11.2432516,43.7633498,0,0,0,0,3
4164,11.2437995,43.7633239,0,0,0,0,4
4165,11.1993009,43.7656083,0,0,0,3,0
4166,11.2556338,43.7648511,0,0,0,0,4
4167,11.2547603,43.7643986,0,0,0,0,2
4168,11.2579188,43.7674478,0,0,0,0,3
4169,11.2428561,43.8086397,0,0,0,0,4
4170,11.2381122,43.8099615,0,0,0,0,2
4171,11.2708414,43.7641972,2,0,0,1,0
4172,11.262441,43.7633572,0,0,0,2,1
4173,11.2689518,43.7772779,2,0,0,0,1
4174,11.2683991,43.7768263,0,0,0,0,3
4175,11.2313267,43.7780208,0,0,0,0,4
4176,11.2310166,43.777883,0,0,0,0,3
4177,11.2312733,43.7777621,0,0,0,0,3
4178,11.2221202,43.7997671,0,0,0,4,0
4179,11.2220887,43.7998716,0,0,0,4,2
4180,11.2222353,43.7998727,0,0,0,4,0
4181,11.2199555,43.77384,2,0,0,0,1
4182,11.2200515,43.7727385,0,0,0,0,3
4183,11.2747925,43.7852479,0,0,0,0,6
4184,11.2739899,43.786115,0,0,0,0,3
4185,11.2217736,43.7269071,0,0,0,2,2
4186,11.2007231,43.7544362,0,4,0,0,0
4187,11.2031197,43.8000384,1,2,0,0,0
4188,11.1949002,43.7987456,0,2,0,0,2
4189,11.1937588,43.7991827,0,3,0,0,0
4190,11.1941941,43.7990494,0,0,0,0,4
4191,11.1952713,43.7987935,0,2,0,0,1
4192,11.1948532,43.7988452,0,0,0,0,3
4193,11.1934304,43.7995516,0,3,0,1,0
4194,11.1951272,43.798567,0,0,0,0,4
4195,11.1900937,43.8016224,0,2,0,2,0
4196,11.2471414,43.7758267,0,0,0,0,3
4197,11.2393964,43.7989954,0,2,1,0,0
4198,11.2392451,43.7990814,0,3,0,0,0
4199,11.2326902,43.8041642,0,0,0,0,2
4200,11.232656,43.8042118,0,0,0,0,6
4201,11.224521,43.7852102,0,0,0,2,1
4202,11.2215629,43.8007703,0,0,0,0,2
4203,11.2032681,43.7590114,0,2,1,0,0
4204,11.2029279,43.759093,0,3,0,0,0
4205,11.2011844,43.7581231,0,2,0,1,0
4206,11.2009393,43.7583128,0,1,0,1,0
4207,11.2008795,43.7579864,0,2,0,0,0
4208,11.2244166,43.7423065,4,0,0,0,0
4209,11.2196229,43.7428031,2,0,0,1,0
4210,11.2197464,43.7426793,2,0,0,1,0
4211,11.2248203,43.7420992,2,1,0,0,0
4212,11.2192273,43.7427927,2,1,0,0,0
4213,11.2191781,43.7427456,3,0,0,0,0
4214,11.2192363,43.7429565,0,4,0,0,0
4215,11.2186773,43.7426361,2,0,0,0,0
4216,11.2248899,43.7424344,3,0,0,0,0
4217,11.2325154,43.7661028,0,0,0,4,2
4218,11.195758,43.7631948,0,0,0,0,2
4219,11.2317406,43.7641629,0,0,0,4,2
4220,11.2373737,43.7648969,0,0,0,4,0
4221,11.1988946,43.7654823,0,0,0,2,1
4222,11.1963914,43.7666652,0,0,0,2,1
4223,11.1948044,43.7674906,0,0,0,5,0
4224,11.1957964,43.7650978,0,0,0,0,3
4225,11.1963587,43.7665819,0,0,0,0,5
4226,11.2157995,43.7736034,0,0,2,0,1
4227,11.2163404,43.7736638,0,0,2,0,1
4228,11.2170381,43.7746256,0,0,0,1,3
4229,11.2209955,43.8209861,0,0,0,4,0
4230,11.1884321,43.7992494,0,0,0,3,2
4231,11.2188138,43.820403,0,0,0,0,2
4232,11.1877527,43.7943428,0,0,0,0,2
4233,11.3314735,43.7745979,0,0,0,0,2
4234,11.2406285,43.7837823,0,0,0,4,0
4235,11.2400033,43.7837008,0,0,0,3,1
4236,11.2403742,43.7838205,0,0,0,4,0
4237,11.2403963,43.7839088,0,0,0,4,0
4238,11.2405784,43.7839422,0,0,0,2,1
4239,11.240542,43.7839509,0,0,0,3,0
4240,11.3013873,43.7653795,0,0,0,0,2
4241,11.3021584,43.7653968,0,0,0,0,6
4242,11.3019065,43.7658891,4,0,0,0,2
4243,11.292644,43.7629329,0,2,0,0,1
4244,11.1896453,43.8055841,0,0,0,0,2
4245,11.2551455,43.7369625,0,0,4,0,1
4246,11.2967364,43.7667024,3,0,0,0,0
4247,11.3182149,43.7688347,0,0,3,0,0
4248,11.2968395,43.7668143,2,1,0,0,0
4249,11.2885239,43.7761741,0,0,3,0,0
4250,11.2968391,43.7667933,3,0,0,0,0
4251,11.2624146,43.7862524,2,0,0,1,0
4252,11.3024681,43.7622203,0,0,4,0,0
4253,11.3027991,43.7616375,0,0,0,4,0
4254,11.2401953,43.7639315,0,0,0,0,3
4255,11.2410841,43.7636166,4,0,0,0,1
4256,11.250466,43.7554442,6,0,0,0,0
4257,11.2375807,43.7649979,0,0,0,2,1
4258,11.2378909,43.7648019,0,0,0,2,1
4259,11.2420968,43.7607842,0,0,0,2,1
4260,11.2456562,43.7530295,6,0,2,0,0
4261,11.2419812,43.7602891,3,0,0,0,0
4262,11.2378833,43.7649099,0,0,0,4,0
4263,11.2822607,43.7596625,0,0,0,3,0
4264,11.3056036,43.7555606,0,4,0,0,0
4265,11.2908966,43.7614002,0,2,0,0,2
4266,11.2810214,43.7606021,0,0,0,3,0
4267,11.2474757,43.8025974,0,0,0,4,0
4268,11.2473697,43.8024987,0,0,0,5,0
4269,11.2478245,43.8025391,0,0,0,4,0
4270,11.282205,43.7701804,0,0,0,2,2
4271,11.2867852,43.7663137,2,0,1,0,0
4272,11.2821571,43.7681846,0,0,3,0,2
4273,11.2918022,43.768911,0,0,0,0,2
4274,11.2940455,43.7671686,4,0,0,0,2
4275,11.2925076,43.7690776,0,0,0,0,2
4276,11.2924632,43.7688432,0,0,0,0,6
4277,11.2776793,43.7666607,0,0,2,1,1
4278,11.2928474,43.7684183,0,0,4,0,1
4279,11.2968364,43.7680579,0,0,4,0,0
4280,11.2772681,43.7667147,0,0,2,2,0
4281,11.2923916,43.7684678,0,0,4,0,2
4282,11.2868354,43.7664312,2,0,2,0,0
4283,11.2834862,43.7693927,0,0,2,0,1
4284,11.3220459,43.782453,0,0,0,0,4
4285,11.2937776,43.7789865,0,2,0,0,3
4286,11.2988964,43.7725788,0,3,0,0,0
4287,11.3246431,43.790037,0,0,0,0,2
4288,11.3228108,43.7821078,0,0,0,0,2
4289,11.298923,43.7723864,0,2,0,0,1
4290,11.3298457,43.7862546,0,0,0,0,6
4291,11.3012561,43.7753886,0,3,0,0,0
4292,11.3013426,43.775472,0,3,0,0,0
4293,11.3017009,43.7811435,0,0,4,0,2
4294,11.3207748,43.7814958,0,0,0,0,4
4295,11.3021761,43.7810249,0,0,4,0,4
4296,11.3010473,43.7755446,0,0,0,4,0
4297,11.3010807,43.7752515,0,4,0,0,0
4298,11.3009059,43.7801351,0,0,0,0,2
4299,11.2883671,43.7562583,0,0,0,2,1
4300,11.2832049,43.7589743,0,0,0,1,3
4301,11.297792,43.7554333,0,0,4,1,0
4302,11.2859312,43.757406,0,0,0,2,1
4303,11.2901006,43.7579186,0,2,0,0,2
4304,11.2903248,43.7596766,0,0,0,0,3
4305,11.2853589,43.7554509,0,0,0,0,4
4306,11.2893698,43.7560746,0,0,0,3,1
4307,11.2858723,43.75425,0,0,0,0,2
4308,11.2846624,43.7581831,0,0,0,2,1
4309,11.2111577,43.7792576,0,0,0,0,4
4310,11.217623,43.7792267,0,0,0,3,2
4311,11.3047137,43.7493068,0,0,0,2,0
4312,11.3048506,43.7512274,0,0,0,4,3
4313,11.3057074,43.7540285,0,0,2,1,0
4314,11.3059531,43.7505568,0,0,0,0,3
4315,11.297659,43.7400586,0,3,0,0,0
4316,11.3055577,43.7542098,0,0,3,0,0
4317,11.306065,43.7542223,0,0,2,0,1
4318,11.3051224,43.7523837,0,0,0,4,3
4319,11.3052781,43.7552019,0,0,0,0,2
4320,11.3051908,43.7527519,0,0,0,4,3
4321,11.3054827,43.7539093,0,0,0,4,0
4322,11.2977404,43.7401564,0,4,0,0,0
4323,11.3055409,43.7541414,0,0,2,1,0
4324,11.2977193,43.740063,0,4,0,0,0
4325,11.3058658,43.7515437,0,0,0,0,3
4326,11.3049634,43.7516758,0,0,0,4,2
4327,11.2303332,43.7959932,0,2,0,0,1
4328,11.2219712,43.7769785,0,0,0,0,3
4329,11.219905,43.7771742,0,0,0,0,2
4330,11.2219096,43.7774938,0,0,0,0,3
4331,11.2215223,43.7776431,0,0,0,0,3
4332,11.2202279,43.7776522,0,0,0,0,4
4333,11.2543507,43.8225616,0,0,0,0,2
4334,11.2216757,43.7771033,0,0,0,0,4
4335,11.2217969,43.7773056,0,0,0,0,3
4336,11.2213951,43.7774556,0,0,0,0,3
4337,11.2179654,43.7777177,0,0,0,0,2
4338,11.2183109,43.7778565,0,0,0,0,5
4339,11.2177253,43.7780787,0,0,0,0,3
4340,11.2177749,43.7783001,0,0,0,0,4
4341,11.2178686,43.7785501,0,0,0,0,5
4342,11.2182544,43.7791382,0,0,4,0,1
4343,11.2604223,43.8245372,0,0,0,0,2
4344,11.2666036,43.8263711,0,0,0,0,2
4345,11.2609217,43.826378,0,0,0,0,6
4346,11.2603125,43.8267558,0,0,2,0,2
4347,11.2102606,43.7915676,0,0,0,0,2
4348,11.2218478,43.7831268,0,0,0,0,6
4349,11.2122527,43.7904517,0,0,0,2,3
4350,11.2042978,43.7959108,4,0,0,0,0
4351,11.2042699,43.7959599,2,0,1,0,0
4352,11.2044336,43.7960195,2,0,0,0,1
4353,11.2050282,43.7958061,4,0,0,0,0
4354,11.2035015,43.7987188,0,0,0,0,2
4355,11.2026984,43.7971686,0,0,0,0,5
4356,11.2018913,43.7959881,0,0,0,0,5
4357,11.2023294,43.79676,0,0,2,0,1
4358,11.1934231,43.7989684,0,0,0,4,0
4359,11.1928157,43.7999699,0,0,0,4,0
4360,11.2700732,43.7998065,0,0,0,0,2
4361,11.2707545,43.8040305,4,0,0,0,2
4362,11.2241235,43.7770075,0,0,4,0,1
4363,11.2627021,43.7576221,0,0,0,0,4
4364,11.2617772,43.7581718,4,0,0,0,2
4365,11.2490981,43.7596397,0,0,0,0,6
4366,11.2481089,43.7597788,0,0,0,0,6
4367,11.2451624,43.7527845,4,0,0,1,0
4368,11.2389204,43.7969104,0,0,0,0,2
4369,11.2297924,43.8069066,0,0,0,0,6
4370,11.2420109,43.7604421,3,0,0,0,0
4371,11.2611536,43.7432075,0,0,0,0,2
4372,11.2608178,43.7400622,0,0,0,0,2
4373,11.191026,43.7805669,0,0,0,0,6
4374,11.2392386,43.789247,0,2,4,0,0
4375,11.237998,43.7813865,2,0,0,1,1
4376,11.249651,43.7915052,0,0,0,0,2
4377,11.2605382,43.7708838,0,0,0,0,3
4378,11.313233,43.757738,0,0,0,4,0
4379,11.3040326,43.7580719,0,0,0,4,2
4380,11.3106098,43.7596663,0,0,0,4,0
4381,11.2256108,43.7968953,0,0,0,4,1
4382,11.2892934,43.7606092,0,0,0,0,5
4383,11.2901468,43.761031,0,0,0,0,6
4384,11.2883717,43.7615916,0,0,0,0,4
4385,11.2888659,43.7618499,0,0,0,0,3
4386,11.2854202,43.7618922,0,0,0,0,3
4387,11.2880772,43.7619391,0,0,0,0,4
4388,11.289203,43.7620094,0,0,0,0,4
4389,11.2861672,43.762113,0,0,0,0,3
4390,11.2854312,43.7621915,0,0,0,0,3
4391,11.2858519,43.762398,0,0,0,0,4
4392,11.2829078,43.7624257,0,2,0,0,1
4393,11.2825486,43.7625368,0,3,0,0,0
