src,dst,weight,highway
24471,31450,16.017,secondary
24472,63321,12.203,secondary
24472,31430,10.847,secondary
24473,54014,27.917,residential
24475,40589,9.66,secondary
24475,31416,12.217,secondary
24475,40588,11.709,primary
24476,40547,12.611,secondary
24476,40546,11.97,primary
24477,40751,10.265,residential
24478,40625,12.08,secondary
24479,48527,73.057,tertiary
24480,62883,9.756,tertiary
24480,55005,8.129,secondary
24480,42651,10.569,tertiary
24483,61127,10.263,residential
24483,62852,12.201,tertiary
24483,62851,9.663,tertiary
24486,24487,165.448,tertiary
24488,41300,19.434,tertiary
24488,39173,37.238,tertiary
24489,39173,65.874,tertiary
24490,39636,23.428,primary
24491,27801,12.748,tertiary
24491,35551,5.581,primary
24491,27800,13.376,tertiary
24492,24879,17.05,primary
24492,24885,18.615,primary
24492,24881,14.02,primary
24492,24883,15.435,primary
24492,24886,15.306,primary
24493,24761,12.775,primary
24494,35052,114.348,residential
24494,24495,66.4,service
24496,49178,39.378,service
24497,63895,134.906,residential
24497,24498,76.522,residential
24498,65058,67.215,residential
24498,45963,37.646,service
24499,27174,42.475,primary
24499,65058,10.168,residential
24500,30000,62.161,residential
24500,62533,54.945,service
24501,30000,17.436,residential
24501,62534,51.828,service
24501,62536,52.988,service
24502,62536,7.483,service
24502,37329,36.728,residential
24503,57107,13.176,service
24503,57106,14.03,service
24504,57104,17.458,service
24504,57105,18.623,service
24505,42641,70.469,residential
24506,32675,51.517,secondary
24506,32673,16.265,residential
24506,30265,97.04,secondary
24507,59196,7.161,service
24508,31965,17.583,living_street
24508,31909,49.56,pedestrian
24508,31910,43.713,footway
24509,37428,49.776,service
24509,37433,4.05,service
24510,37433,43.675,service
24510,37432,70.599,service
24512,45651,4.84,service
24514,35327,206.63199999999995,service
24514,28963,60.079,service
24515,24518,15.946,service
24516,24520,15.371,service
24517,24518,51.257,service
24517,24519,14.38,service
24518,24521,14.1,service
24519,34274,40.013,residential
24520,24522,90.787,service
24522,42508,84.837,primary
24523,24524,40.225,service
24524,57169,53.801,service
24527,39724,9.952,footway
24527,39719,9.122,primary
24528,24529,17.108,tertiary
24528,26830,48.182,tertiary
24529,24530,99.416,tertiary
24531,24672,37.587,tertiary
24532,24533,44.448,trunk
24533,51441,43.925,tertiary
24534,44433,67.295,trunk
24534,61543,5.116,trunk
24534,61542,11.272,residential
24534,61546,12.739,service
24535,51765,11.47,trunk
24535,61532,11.601,service
24536,61522,12.196,residential
24536,61527,5.806,trunk
24536,61556,10.232,trunk
24537,28242,29.628,trunk
24537,53864,7.573,trunk
24537,61562,12.674,residential
24538,61490,11.946,service
24538,24539,20.529,trunk
24538,61492,36.684,trunk
24539,24540,44.832,trunk
24539,61498,11.997,service
24540,24541,13.275,trunk
24540,61500,9.616,footway
24540,61499,10.909,footway
24541,24542,9.013,trunk
24541,39229,11.533,secondary
24542,24543,12.976,trunk
24542,61509,10.505,footway
24543,24544,28.366,trunk
24544,32480,19.185,trunk
24545,24546,41.243,footway
24545,59559,28.141,footway
24548,64503,7.915,service
24548,24551,34.465,service
24548,64499,9.033,service
24549,25154,22.327,service
24549,24552,10.426,service
24549,39500,50.593,service
24550,24551,8.736,service
24550,28401,45.99099999999999,service
24551,25154,80.381,service
24552,28400,35.717,service
24553,64830,57.806,tertiary
24553,24554,60.582,tertiary
24553,24595,222.481,residential
24554,24594,208.087,service
24554,64831,58.721,tertiary
24555,24597,40.633,service
24555,24556,60.612,tertiary
24555,64831,57.914,tertiary
24556,24557,66.638,tertiary
24556,53869,33.442,residential
24557,53872,34.245000000000005,residential
24558,24601,34.824,residential
24558,24559,71.837,tertiary
24561,42880,1.413,tertiary
24561,24562,31.111,tertiary
24562,41813,62.923,tertiary
24563,59718,79.151,tertiary
24563,44385,123.253,tertiary
24564,38897,10.977,primary
24564,28458,54.68,primary
24565,24566,273.453,service
24565,24596,41.153,service
24566,24645,35.62,service
24567,24646,34.128,service
24567,24645,37.65,service
24568,35909,32.714,residential
24568,24655,36.749,service
24568,24646,38.637,service
24569,24571,6.263,residential
24569,24570,106.281,service
24570,24656,54.119,service
24571,35788,8.442,residential
24571,24655,36.066,service
24572,24573,192.707,service
24572,24616,32.927,service
24572,24615,35.522,service
24573,24612,34.824,service
24573,24611,32.867,service
24574,24591,31.985,service
24574,24592,33.008,service
24574,24575,117.816,service
24575,24598,35.446,service
24575,53872,30.872,service
24576,24590,33.448,service
24576,24591,32.06,service
24576,24577,104.507,service
24577,53871,33.188,service
24577,24600,33.165,service
24578,24611,29.332,service
24578,24610,33.079,service
24578,24581,143.69,service
24579,24617,54.022,service
24579,24580,41.13,service
24579,24581,62.899,service
24580,24581,48.41,service
24580,44446,37.043,service
24582,41803,131.219,residential
24582,41804,149.486,service
24582,24584,155.53,service
24583,41804,47.776,service
24584,24608,39.09,service
24584,24609,31.05,service
24585,24589,32.964,service
24585,24586,73.4,service
24586,24601,38.296,service
24587,24589,33.691,service
24587,24590,36.601,service
24587,24588,90.109,service
24588,53868,35.598,service
24588,24601,35.915,service
24589,24601,87.517,residential
24590,53868,98.968,residential
24591,53871,112.847,residential
24592,24598,127.762,residential
24593,24594,56.976,service
24593,24599,149.226,residential
24594,24595,59.475,service
24595,24596,54.738,service
24596,34990,96.809,service
24597,53870,3.399,service
24597,24599,58.594,service
24598,53869,7.435,residential
24599,64831,46.921,residential
24600,53868,6.41,residential
24602,24622,18.519,residential
24604,24605,39.915,service
24605,24619,187.389,service
24605,24606,40.664,service
24606,24618,45.925,service
24606,24607,185.763,residential
24607,24619,39.975,service
24607,24620,43.719,service
24608,24620,46.466,service
24609,41803,4.994,residential
24610,41805,7.586,residential
24611,44446,189.29700000000005,residential
24612,24615,192.824,residential
24613,24614,58.972,service
24614,24615,57.586,service
24616,44446,3.814,residential
24617,24618,125.991,service
24618,24620,167.72699999999998,service
24621,27902,69.125,service
24621,24622,28.317,service
24622,24623,67.897,residential
24623,27902,27.694,service
24624,27902,43.478,service
24625,24626,96.308,service
24627,24628,76.85,service
24627,24632,10.543,residential
24629,24631,142.312,service
24629,38879,39.414,residential
24630,24631,28.897,service
24630,38916,36.721,residential
24631,24632,38.1,service
24633,24634,158.359,service
24634,24635,42.621,service
24635,24637,50.664,service
24636,24641,10.288,residential
24636,24637,50.232,service
24637,24638,162.448,service
24638,24640,36.542,residential
24639,24640,37.886,service
24639,35001,30.07,service
24641,24642,99.903,service
24642,24643,116.62,service
24643,24644,116.248,service
24644,24645,58.366,service
24646,24647,59.079,service
24647,24648,115.875,service
24648,24649,116.715,service
24649,24650,99.784,service
24651,24652,99.746,service
24652,24653,117.03,service
24653,24654,115.867,service
24654,24655,59.383,service
24656,24665,57.494,service
24656,24661,62.256,residential
24656,44653,11.88,residential
24657,35028,10.844,residential
24657,24662,59.381,residential
24657,24961,58.102,service
24657,24665,57.039,service
24658,24659,43.354,service
24658,24961,59.079,service
24658,38882,48.508,residential
24659,64108,26.71,service
24659,24660,128.995,service
24661,24666,37.751,service
24662,24960,58.445,service
24662,24664,56.495,service
24663,24960,58.61,service
24664,24665,60.83,service
24664,24666,21.039,service
24666,24667,45.05,service
24668,38960,14.549,service
24668,28469,44.973,primary
24669,38890,11.297,service
24669,38859,113.61,primary
24670,48455,3.449,footway
24670,32017,23.214,footway
24670,50444,147.861,footway
24671,50437,11.309,footway
24671,50466,151.39600000000002,primary
24672,24673,4.616,trunk
24673,35391,46.249,trunk
24673,24674,124.2,tertiary
24674,54809,46.146,tertiary
24675,24676,116.879,tertiary
24675,54809,59.494,tertiary
24676,43085,70.706,tertiary
24677,24678,39.49,tertiary
24677,43085,38.478,tertiary
24678,24679,56.382,tertiary
24679,24680,57.229,tertiary
24681,28727,8.473,primary
24683,46329,27.165,residential
24683,24807,34.188,residential
24684,24685,40.686,residential
24684,46329,10.464,residential
24685,24686,40.82,residential
24686,24687,38.251,residential
24687,24688,79.404,residential
24688,24689,128.041,residential
24689,24690,76.88,residential
24690,24691,77.158,residential
24691,24693,120.124,residential
24692,24694,67.429,residential
24692,24693,130.68800000000002,residential
24694,57540,57.499,residential
24695,57540,6.683,residential
24695,57536,6.882,residential
24695,57532,7.383,residential
24696,57764,8.075,residential
24696,57783,7.45,residential
24696,62755,8.005,residential
24697,57739,8.085,service
24697,24698,45.912,residential
24697,57783,39.341,residential
24698,57738,7.513,service
24698,57724,49.915,residential
24699,57735,7.78,residential
24699,57731,8.317,residential
24699,57724,6.894,residential
24699,57727,7.807,residential
24700,24701,41.376,residential
24700,24714,148.49,residential
24701,24702,84.54,residential
24703,63522,33.852,service
24704,40782,26.419,primary
24705,33150,22.183,residential
24705,24706,56.69799999999999,residential
24706,41821,119.346,service
24707,24708,24.432,residential
24707,33147,31.586,residential
24708,24709,93.038,residential
24709,58462,15.896,residential
24709,58465,17.289,residential
24710,58469,8.735,residential
24710,58465,6.946,residential
24710,58473,44.523,tertiary
24711,24712,174.312,service
24712,24713,96.336,service
24713,59713,40.639,residential
24715,25363,54.777,residential
24715,43940,21.707,residential
24715,25211,95.596,service
24716,61807,10.862,trunk
24716,61808,11.939,residential
24716,61543,28.269,trunk
24717,61854,7.771,residential
24717,61808,113.038,residential
24717,61812,7.194,residential
24718,45549,64.638,secondary
24719,61120,10.287,residential
24719,61113,9.704,tertiary
24719,61115,8.155,tertiary
24720,24725,56.024,service
24720,24721,78.393,service
24722,62295,218.542,service
24723,62285,44.718,residential
24723,62295,6.223,service
24724,24725,159.33100000000002,service
24726,62280,9.217,service
24727,62048,150.301,service
24727,62279,6.32,service
24727,62247,46.791,residential
24728,62041,47.436,residential
24728,62048,6.474,service
24729,62260,5.843,service
24729,62263,24.319,residential
24729,62257,38.263,residential
24730,62058,6.785,service
24731,24732,48.225,residential
24731,62064,6.993,service
24732,62065,7.029,service
24732,62032,71.837,residential
24733,62066,38.78,service
24733,62064,38.381,service
24733,62067,67.229,service
24733,62065,62.467,service
24734,62060,81.157,residential
24734,62067,8.798,service
24734,62081,53.472,residential
24735,62090,47.926,residential
24735,62088,7.019,service
24736,61326,6.783,service
24736,62089,7.11,service
24736,62074,44.859,residential
24737,24738,21.794,residential
24737,61400,49.493,residential
24737,61328,6.174,service
24738,61397,7.183,service
24738,61331,25.42,residential
24739,61397,40.309,service
24739,61401,67.085,service
24739,61402,39.870000000000005,service
24740,61402,7.978,service
24740,61391,47.793,residential
24741,62087,5.916,service
24741,61401,7.64,service
24742,24744,48.882,service
24742,24743,38.677,service
24742,62088,57.743,service
24743,62087,40.857,service
24743,24744,31.21,service
24744,62089,37.674,service
24745,61340,7.235,service
24745,61342,113.401,residential
24746,61340,156.368,service
24746,58834,33.472,service
24747,61433,6.382,service
24748,61367,40.316,residential
24748,61432,5.757,service
24749,24750,157.227,service
24750,24751,169.124,service
24751,24756,25.042,residential
24752,24753,157.568,service
24752,24759,10.208,residential
24752,61812,33.992,residential
24753,24754,121.978,service
24754,24757,39.463,service
24754,24756,38.496,service
24754,24755,112.391,service
24755,24757,92.285,residential
24758,61815,42.433,service
24758,61546,68.05699999999999,service
24759,61815,5.87,service
24760,24761,8.035,footway
24760,53733,52.465,footway
24761,53732,52.052,primary
24762,24763,5.473,footway
24763,25297,26.706,residential
24763,55680,5.039,footway
24764,24765,6.469,footway
24764,24772,106.471,footway
24764,55680,16.34,footway
24765,24766,6.911,footway
24766,24767,7.351,footway
24767,24770,86.994,footway
24768,24769,5.813,footway
24770,24773,10.729,footway
24770,24771,14.357,footway
24771,24772,14.406,footway
24772,55681,4.026,footway
24773,24777,15.868,footway
24774,55682,5.015,footway
24774,55681,6.104,footway
24775,39416,9.509,footway
24775,24782,29.723,footway
24775,24779,94.337,footway
24776,39416,10.384,footway
24776,24801,2.202,footway
24776,24777,118.464,footway
24777,24778,14.666999999999998,footway
24778,39416,105.754,primary
24778,24779,13.776,footway
24779,55682,10.146,footway
24780,24803,72.099,residential
24780,24799,10.503,footway
24780,24801,9.699,footway
24781,24799,1.725,footway
24781,24785,86.349,footway
24781,24783,10.281,footway
24782,24784,113.095,footway
24782,24783,9.945,footway
24784,24787,11.141,footway
24784,24996,37.554,footway
24785,24800,67.244,footway
24786,24794,11.242,footway
24786,24796,82.544,footway
24786,24789,13.89,footway
24787,24788,40.776,footway
24788,24789,13.87,footway
24788,24790,10.839,footway
24790,24791,10.672,footway
24790,25183,6.105,residential
24791,25202,8.952,footway
24791,25184,27.515,footway
24792,25202,10.443,footway
24792,24793,7.762,footway
24793,24794,9.622,footway
24793,24891,9.94,footway
24795,30373,38.907,residential
24795,24797,7.526,footway
24795,24805,7.3,footway
24796,24797,79.183,footway
24797,24798,5.606,footway
24797,30372,39.097,footway
24798,24800,7.932,footway
24799,24800,64.51599999999999,footway
24800,24803,7.147,footway
24801,24802,78.716,footway
24802,24804,7.541,footway
24802,24803,7.587,footway
24802,25209,46.096,footway
24804,25208,46.284,residential
24804,24805,5.905,footway
24805,24993,87.922,footway
24805,24995,57.252,footway
24806,53733,48.63,footway
24809,32456,25.004,primary
24809,33277,37.497,primary
24810,41508,38.399,residential
24811,24815,42.26,residential
24811,24814,40.165,residential
24812,24813,29.679,residential
24813,24814,74.507,residential
24815,24816,26.642,residential
24816,24817,56.174,residential
24817,24818,23.692,residential
24818,24819,42.667,residential
24822,24823,59.167,tertiary
24822,41708,272.961,service
24825,24826,8.344,residential
24828,63136,21.539,footway
24828,24829,61.751,residential
24828,24830,5.719,residential
24829,45700,20.432,service
24830,63143,20.449,primary
24830,32466,91.621,primary
24831,28488,80.483,primary
24832,33270,21.51,service
24833,24834,94.962,primary
24834,33216,12.851,primary
24835,24836,91.784,residential
24836,46335,74.92099999999999,residential
24837,34248,40.846,service
24837,34269,64.37100000000001,service
24837,34251,93.186,tertiary
24838,26879,19.953,tertiary
24840,24842,44.374,primary
24841,24844,19.837,primary
24841,24842,83.288,primary
24843,24844,115.485,primary
24845,40698,8.816,residential
24846,40677,7.65,residential
24847,40652,9.343,service
24848,43800,36.092,service
24849,24850,13.005,service
24849,43800,35.252,service
24851,24852,7.562,footway
24851,56076,8.566,footway
24851,64753,36.805,footway
24852,43799,35.044,residential
24852,64743,6.828,footway
24853,24859,10.384,footway
24853,24854,8.073,footway
24854,50310,51.96,residential
24854,50309,10.775,footway
24855,50320,102.226,residential
24855,24856,11.185,footway
24855,50309,11.782,footway
24856,40987,8.351,footway
24856,50324,76.507,footway
24856,50316,102.627,footway
24857,40987,9.007,footway
24857,24858,6.789,footway
24857,50323,75.854,footway
24860,31767,32.149,service
24861,24862,7.705,footway
24861,50318,9.436,footway
24862,50317,2.0,footway
24862,50330,48.854,footway
