src,dst,weight,highway
4542,2645,110.081,residential
4543,3437,115.534,residential
4543,505,153.303,residential
4543,3571,103.312,residential
4544,2690,106.409,tertiary
4544,4260,108.704,tertiary
4544,294,109.17,residential
4544,306,111.114,residential
4545,2350,99.602,residential
4546,7030,75.82,tertiary
4546,4850,48.376,tertiary
4546,4547,144.85699999999997,residential
4547,2028,206.195,residential
4547,4546,144.857,residential
4547,4138,101.721,residential
4548,3520,135.953,residential
4549,4367,103.383,residential
4549,2354,102.975,residential
4549,5069,196.101,residential
4549,6604,141.31,residential
4550,5058,199.012,tertiary
4550,4367,106.961,residential
4550,6606,115.89,tertiary
4551,4552,153.834,residential
4551,6594,13.635,residential
4551,6585,236.437,residential
4552,7170,13.917,residential
4552,4551,153.834,residential
4552,6599,253.514,residential
4553,6622,11.459,residential
4553,4874,165.273,primary
4554,5618,264.911,residential
4554,6458,127.237,residential
4554,2045,180.293,residential
4555,6638,11.189,residential
4555,4553,32.467,primary
4555,398,104.329,residential
4556,3587,181.209,residential
4556,7795,42.967,residential
4556,252,246.369,residential
4557,4558,210.698,residential
4557,6806,307.748,residential
4557,6358,80.12100000000001,residential
4558,4557,210.698,residential
4558,5428,205.884,residential
4558,7294,113.771,residential
4558,6806,104.688,residential
4559,4387,186.633,residential
4559,3401,184.71,residential
4559,69,181.026,residential
4560,4473,50.285,residential
4560,77,54.9,residential
4560,4592,94.903,residential
4561,4724,259.501,residential
4561,4562,173.05499999999998,unclassified
4561,7822,151.628,unclassified
4562,4725,288.35,residential
4562,7332,332.38199999999995,unclassified
4562,4561,173.055,unclassified
4563,5556,14.965,residential
4563,1446,304.66700000000003,residential
4563,7934,173.462,secondary
4564,2227,92.294,residential
4564,68,93.117,residential
4564,4565,119.676,residential
4564,7462,121.566,residential
4565,2228,90.085,residential
4565,5133,44.879000000000005,residential
4565,4564,119.676,residential
4566,4611,22.07,residential
4566,4128,285.863,residential
4566,2501,183.728,residential
4566,4130,155.35399999999998,residential
4567,4260,110.262,tertiary
4567,4294,112.051,tertiary
4567,292,110.061,residential
4567,304,108.393,residential
4568,4271,37.578,residential
4569,4271,31.5,residential
4570,2847,55.707,residential
4571,3227,34.361,residential
4572,4587,150.33,residential
4572,3490,149.819,residential
4572,4425,119.545,residential
4572,286,96.832,residential
4573,5149,148.959,residential
4573,4574,47.14,residential
4573,286,94.24,residential
4574,4573,47.14,residential
4575,2925,50.148,residential
4575,4907,157.504,residential
4575,2923,58.54,residential
4575,4576,112.383,residential
4576,5197,153.56,residential
4576,2922,131.198,residential
4576,4577,112.333,residential
4576,4575,112.383,residential
4577,4794,156.407,residential
4577,3488,148.888,residential
4577,3992,112.362,residential
4577,4576,112.333,residential
4578,5503,154.204,residential
4579,5323,90.846,residential
4579,5325,116.757,tertiary
4580,2749,76.993,tertiary
4580,1286,102.639,residential
4580,2100,81.269,tertiary
4581,53,96.708,residential
4581,5047,133.23,residential
4581,2486,158.206,residential
4582,3007,71.994,residential
4582,4583,238.74,residential
4582,2486,168.789,residential
4582,55,101.574,residential
4583,56,73.733,tertiary
4583,4882,71.524,tertiary
4583,4582,238.74,residential
4584,2717,108.266,tertiary
4584,2033,113.464,tertiary
4584,289,102.994,residential
4584,301,108.981,residential
4585,1312,110.702,tertiary
4585,2690,112.57,tertiary
4585,296,110.19,residential
4585,308,108.321,residential
4586,1425,155.412,tertiary
4586,4355,108.933,tertiary
4586,299,106.252,residential
4586,311,114.241,residential
4587,4572,150.33,residential
4587,4588,51.214,residential
4587,287,99.435,residential
4587,4426,148.884,residential
4588,4587,51.214,residential
4589,4093,321.4,residential
4590,4764,98.476,residential
4590,2314,98.499,residential
4590,6708,129.43,residential
4591,6803,117.035,residential
4591,5735,92.305,residential
4591,1862,171.341,residential
4592,1233,105.34,residential
4592,155,98.677,residential
4592,3977,151.246,residential
4592,4560,94.903,residential
4593,4830,80.754,residential
4593,2512,158.747,residential
4593,1197,110.917,residential
4594,376,66.322,residential
4595,5632,321.444,residential
4595,6707,126.384,residential
4595,4765,289.938,residential
4595,4764,211.67500000000004,residential
4596,6208,83.233,residential
4596,6211,10.361,residential
4596,5210,134.22899999999998,residential
4597,780,85.348,residential
4597,6208,10.826,residential
4597,4936,133.531,residential
4598,5838,111.768,residential
4598,4668,182.656,tertiary
4598,2683,178.57,tertiary
4599,5152,69.104,primary
4599,5838,16.762,residential
4600,3869,117.582,residential
4601,4972,114.051,residential
4601,2787,109.576,residential
4601,3869,109.705,residential
4601,2676,112.422,residential
4602,2905,335.784,tertiary
4602,4339,836.8400000000001,tertiary
4602,5961,55.661,residential
4603,2831,156.325,residential
4603,4369,149.852,residential
4603,1659,287.101,residential
4604,4204,150.023,residential
4605,4179,85.091,residential
4605,4606,5.642,residential
4605,1442,125.68,residential
4606,4605,5.642,residential
4606,3239,92.483,residential
4606,4736,308.679,residential
4607,3239,88.886,residential
4607,4526,91.16,residential
4607,4940,313.892,residential
4607,1444,129.114,residential
4608,2056,27.091,residential
4609,2411,186.293,residential
4609,2737,104.028,residential
4609,3773,97.185,residential
4610,5015,108.383,residential
4610,2544,233.182,residential
4610,1679,149.11800000000002,residential
4611,4566,22.07,residential
4612,1574,104.139,residential
4612,5164,198.503,residential
4612,1451,248.558,residential
4613,5175,122.291,primary
4614,5060,122.11,residential
4614,3549,80.858,residential
4615,1116,361.915,residential
4615,1226,365.319,residential
4615,1118,149.603,residential
4616,5033,123.302,residential
4616,2372,115.978,residential
4616,7030,108.229,residential
4617,2372,112.954,residential
4618,5172,132.991,residential
4618,4532,113.764,residential
4618,2106,198.777,residential
4619,3898,62.136,residential
4619,3154,56.847,residential
4619,7510,84.887,tertiary
4619,7500,90.52,tertiary
4620,1372,140.28300000000002,residential
4621,4622,123.706,residential
4621,5187,413.085,residential
4621,4887,106.011,residential
4622,4071,123.32,residential
4622,4621,123.706,residential
4622,7627,54.94799999999999,residential
4622,4985,110.199,residential
4623,4071,128.493,residential
4623,4005,103.731,residential
4623,4835,112.851,residential
4624,5395,12.434,residential
4624,674,537.352,residential
4624,5393,280.885,primary
4625,6630,14.022,primary
4625,7863,277.442,primary
4626,2975,63.389,residential
4627,2127,57.344,residential
4627,3973,121.881,residential
4627,783,93.4,residential
4627,6985,120.926,residential
4628,3658,92.524,residential
4628,701,90.731,residential
4628,4643,122.368,residential
4629,5636,129.18,residential
4629,1245,131.043,residential
4629,3974,120.852,residential
4630,4631,110.2,residential
4630,4646,95.453,residential
4630,4989,95.849,residential
4631,4632,70.229,residential
4631,4630,110.2,residential
4631,4990,96.175,residential
4631,4647,95.006,residential
4632,4631,70.229,residential
4633,7446,101.961,residential
4634,4648,122.065,residential
4634,940,110.567,residential
4634,1711,154.548,residential
4635,1711,146.62,residential
4635,3783,24.696,residential
4635,3187,118.111,residential
4636,466,47.568,residential
4637,4638,44.016,residential
4637,466,85.708,residential
4637,3967,119.058,residential
4637,2233,107.432,residential
4638,4637,44.016,residential
4639,6260,10.589,tertiary
4639,6259,114.311,trunk
4640,6258,8.879,residential
4640,6257,91.902,trunk
4641,2699,10.487,residential
4641,4925,178.96300000000002,residential
4641,6255,604.7909999999999,trunk
4642,4391,113.044,residential
4643,3657,92.827,tertiary
4643,1597,121.84,residential
4643,700,89.937,tertiary
4644,1244,130.513,tertiary
4644,4629,120.346,residential
4644,5644,155.37,tertiary
4645,7447,92.145,tertiary
4645,465,92.96,tertiary
4646,4630,95.453,residential
4646,2388,142.144,tertiary
4646,4647,110.536,tertiary
4647,2845,144.034,tertiary
4647,4646,110.536,tertiary
4647,4631,95.006,residential
4647,5095,56.874,residential
4648,948,28.64,tertiary
4648,3185,56.57599999999999,tertiary
4649,4886,118.844,residential
4649,3440,174.056,residential
4649,6350,284.32,tertiary
4650,6820,73.114,residential
4650,6547,105.875,residential
4650,2897,182.875,residential
4651,3613,145.454,residential
4651,7352,60.355,residential
4651,319,247.063,residential
4652,4653,52.468,residential
4653,3986,104.44,residential
4653,4652,52.468,residential
4653,5122,50.936,residential
4653,5121,51.67,residential
4654,4138,144.151,residential
4655,7289,86.406,residential
4655,845,98.508,residential
4655,7495,37.654,residential
4655,7498,111.255,residential
4656,4433,120.447,tertiary
4656,7560,85.58,tertiary
4656,3824,100.721,residential
4656,845,100.298,residential
4657,4434,120.39,residential
4657,1671,122.549,residential
4657,7210,49.767,residential
4657,3824,101.53,residential
4658,5082,24.493,residential
4658,4659,105.379,residential
4658,5081,151.371,residential
4659,610,193.874,residential
4659,4658,105.379,residential
4659,4059,290.954,residential
4660,5050,42.986,residential
4660,2882,391.521,residential
4660,4084,139.639,residential
4661,5221,337.7030000000001,unclassified
4661,5492,305.292,residential
4662,3053,67.756,residential
4663,791,112.682,residential
4663,5698,96.011,residential
4663,2653,95.012,residential
4664,2654,61.25,residential
4664,3448,99.262,residential
4664,7647,28.983,residential
4665,763,202.303,residential
4665,3652,114.673,residential
4665,3448,105.143,residential
4666,2035,28.391,residential
4667,1119,102.866,residential
4668,4598,182.656,tertiary
4668,4132,161.828,tertiary
4668,5827,109.888,tertiary
4668,4412,122.039,tertiary
4669,7893,109.874,secondary
4669,4133,162.136,primary
4669,5827,15.558,secondary
4670,193,111.839,residential
4670,5061,112.322,residential
4670,3553,76.323,secondary
4670,7219,81.448,secondary
4671,3877,109.417,residential
4671,4156,105.937,residential
4671,598,103.587,residential
4672,1037,60.558,residential
4673,706,169.659,residential
4674,3761,44.999,residential
4675,4676,86.186,residential
4675,3761,85.201,residential
4675,4380,158.822,residential
4676,4677,80.873,residential
4676,4675,86.186,residential
4677,4676,80.873,residential
4677,789,88.268,residential
4677,4333,95.199,residential
4677,4382,228.718,residential
4678,3416,124.843,residential
4679,6922,33.043,residential
4679,1148,102.47,residential
4679,2936,154.303,residential
4680,6555,60.271,residential
4681,3791,86.702,secondary
4681,1611,111.917,residential
4681,2844,60.815,secondary
4682,946,102.678,secondary
4682,3185,200.042,residential
4682,2262,88.098,secondary
4683,3623,104.89,residential
4683,4152,21.37,secondary
4683,221,86.703,secondary
4684,221,14.306,secondary
4684,4685,107.438,secondary
4685,4686,24.057,secondary
4685,3625,106.08,residential
4685,4684,107.438,secondary
4686,4685,24.057,secondary
4686,4047,33.402,secondary
4687,5273,23.134,residential
4687,5528,244.243,primary
4688,3078,59.059,primary
4689,3522,90.295,residential
4689,521,91.434,residential
4689,3282,92.163,residential
4690,534,109.743,residential
4690,3470,114.053,residential
4690,4831,162.364,residential
4691,7676,4.369,residential
4692,4111,184.423,residential
4693,1881,45.435,tertiary
4693,4694,117.091,residential
4693,4962,200.855,tertiary
4694,3050,194.607,residential
4694,4774,192.848,residential
4694,4693,117.091,residential
4694,4327,270.641,residential
4695,803,77.062,residential
4695,6063,133.743,residential
4695,6065,138.34,residential
4696,4209,118.396,residential
4697,3503,27.57,residential
4698,4703,18.243,tertiary
4698,3827,104.386,residential
4698,4879,39.894,tertiary
4699,4739,121.369,residential
4699,3927,122.09,residential
4699,4395,99.551,residential
4699,3827,101.527,residential
4700,5098,208.143,residential
4700,3716,116.972,residential
4700,4296,96.455,residential
4700,865,97.848,residential
4701,2494,101.341,residential
4701,3930,121.104,residential
4701,1890,100.404,residential
4701,3072,119.797,residential
4702,3931,122.481,residential
4702,849,101.813,residential
4702,679,100.559,residential
4702,3073,120.733,residential
4703,4698,18.243,tertiary
4703,7556,81.251,tertiary
4703,849,97.662,residential
4704,4705,40.877,residential
4704,4402,108.124,residential
4704,1546,107.101,residential
4704,4373,109.163,residential
4705,4704,40.877,residential
4706,4707,61.071,residential
4707,4706,61.071,residential
4707,644,74.625,residential
4707,1281,87.26400000000001,residential
4708,3958,169.633,residential
4708,1432,97.649,residential
4709,3854,203.637,residential
4709,1392,160.457,residential
4709,1435,140.15,residential
4709,3115,122.228,residential
4710,3854,200.047,residential
4710,1437,137.20600000000002,residential
4710,3118,111.654,residential
4711,45,201.184,residential
4711,1036,198.073,residential
4711,1037,309.795,residential
4712,2073,84.089,secondary
4712,3926,98.055,secondary
4712,711,234.386,residential
4713,4714,21.554,residential
4714,4715,128.448,residential
4714,4713,21.554,residential
4714,2248,264.885,residential
4715,4714,128.448,residential
4715,3922,102.693,residential
4715,3645,130.245,residential
4716,5007,54.915,residential
4716,4717,139.269,residential
4716,5008,201.099,residential
4717,4718,98.671,residential
4717,4716,139.269,residential
4717,1356,121.655,residential
4718,1953,96.813,residential
4718,4717,98.671,residential
4718,5185,267.725,residential
4719,2483,217.186,residential
4719,2837,115.673,residential
4719,2113,193.196,residential
4720,2132,97.929,residential
4720,1758,122.955,residential
4720,5232,293.156,residential
4721,4145,200.276,residential
4722,4266,105.599,secondary
4722,4723,163.757,secondary
4722,172,96.885,residential
4723,5088,166.738,residential
4723,5425,252.845,secondary
4723,4722,163.757,secondary
4723,4057,242.455,residential
4724,4561,259.501,residential
