src,dst,weight,highway
18321,29631,141.236,footway
18322,52183,41.776,footway
18322,32052,15.138,service
18322,32050,8.285,service
18322,32054,30.511000000000003,footway
18323,18324,12.104,footway
18323,32057,43.823,footway
18323,52194,3.201,footway
18324,18325,9.471,footway
18324,32053,12.398,unclassified
18325,52140,54.19,footway
18325,32054,16.561,footway
18326,18575,18.377,residential
18327,48413,8.222,service
18327,21346,6.394,residential
18327,18350,34.668,residential
18328,18329,62.008,cycleway
18330,26475,136.273,footway
18331,29003,2.921,footway
18331,29006,50.988,footway
18331,31454,386.874,footway
18332,18333,11.17,service
18332,49615,238.234,footway
18332,25814,15.439,footway
18332,48516,55.188,service
18333,25818,13.432,tertiary
18333,21349,235.14300000000003,tertiary
18334,18335,3.852,footway
18335,18337,4.223,footway
18336,18357,23.177,unclassified
18336,18358,6.094,unclassified
18336,48630,9.342,footway
18337,18338,3.717,footway
18338,18343,46.111,footway
18339,18341,10.502,service
18339,52785,3.079,primary
18340,25816,8.619,service
18340,48515,36.527,primary
18340,48543,78.199,primary
18341,27792,9.187,service
18341,48462,52.195,primary
18342,18359,32.078,residential
18342,18344,12.587,footway
18343,29006,28.454,footway
18343,45131,469.865,footway
18344,48640,0.814,footway
18344,48641,7.596,footway
18345,18346,2.397,footway
18345,48707,14.307,footway
18347,48460,54.612,residential
18347,48610,6.817,service
18347,54273,64.04599999999999,residential
18348,48389,6.194,footway
18349,18350,9.513,residential
18350,48412,8.486,service
18351,41326,17.301,footway
18352,18353,5.793,residential
18352,48626,6.641,footway
18353,48558,6.515,residential
18353,18354,6.216,residential
18354,18355,100.427,residential
18354,48620,6.472,footway
18355,48629,5.913,residential
18355,18356,160.437,residential
18358,24999,9.564,primary
18359,48639,8.207,service
18359,18360,51.248000000000005,residential
18360,48637,8.006,residential
18361,26500,9.015,path
18362,18363,4.771,footway
18362,18364,17.76,footway
18363,18365,17.549,footway
18364,18365,4.926,footway
18367,26773,12.432,footway
18367,28974,20.341,cycleway
18367,18368,22.452,cycleway
18367,28951,22.416,footway
18368,26773,17.4,footway
18368,28952,20.004,cycleway
18368,28983,22.318,footway
18369,23515,51.539,service
18369,28969,12.629,service
18369,21361,134.081,service
18370,28978,3.995,service
18370,23515,6.485,service
18371,51343,15.696,footway
18371,51342,16.737,footway
18371,18375,44.808,cycleway
18371,23507,25.111,cycleway
18372,51345,12.462,footway
18372,23507,17.225,cycleway
18372,18373,104.036,cycleway
18373,23512,69.858,cycleway
18373,29002,355.038,cycleway
18373,26473,172.58599999999998,cycleway
18374,21361,5.029,service
18374,21357,184.002,unclassified
18375,28952,82.47800000000001,cycleway
18375,51346,31.378,footway
18375,51344,43.6,footway
18377,21749,127.416,path
18377,32184,210.418,cycleway
18378,18379,18.891,footway
18378,18380,13.273,footway
18379,18380,11.443,footway
18381,18382,51.668000000000006,service
18382,45186,128.733,secondary
18383,18386,8.651,footway
18385,18387,8.985,footway
18388,18389,6.04,footway
18389,20764,9.681,footway
18391,38880,228.17800000000005,residential
18392,20816,55.882,cycleway
18392,20814,45.71,cycleway
18393,18394,127.125,cycleway
18393,48136,10.396,cycleway
18394,53048,6.837,path
18394,49619,32.783,cycleway
18395,53052,1.61,cycleway
18396,41655,22.771,footway
18396,18397,19.163,footway
18398,20345,4.49,service
18399,20345,18.577,service
18400,29263,43.862,service
18401,20346,29.661,unclassified
18401,29263,6.584,service
18401,20352,33.837,unclassified
18402,52040,22.487,footway
18402,52039,104.695,footway
18403,18880,8.106,footway
18403,29180,1.873,footway
18404,18406,12.551,footway
18404,18405,13.718,footway
18405,18407,11.287,footway
18406,18408,10.664,footway
18407,18409,12.833,footway
18407,44509,53.948,footway
18407,52040,127.827,footway
18408,25563,2.501,footway
18408,49696,60.601,footway
18409,24871,46.781,residential
18409,18411,12.138,footway
18410,27953,96.554,secondary
18410,18411,11.727,footway
18410,25563,12.237,footway
18411,26836,91.472,footway
18411,44501,43.219,footway
18412,29675,3.93,service
18412,18414,6.85,footway
18412,29674,58.12,service
18413,18415,8.802,footway
18414,29676,4.921,footway
18414,18420,54.134,footway
18415,18419,42.644,footway
18415,26240,9.435,footway
18415,26239,44.93,footway
18416,27952,10.053,footway
18416,26837,2.682,footway
18417,18421,48.426,footway
18417,26838,16.013,footway
18418,26179,22.122,footway
18418,26837,13.957,footway
18419,18431,89.358,footway
18420,26180,41.96,footway
18421,19732,9.574,footway
18422,26179,26.198,footway
18422,19733,10.733,footway
18423,19733,4.399,footway
18423,18424,6.684,footway
18424,18426,6.728,footway
18425,19734,50.777,footway
18426,18427,2.764,footway
18426,18428,142.909,footway
18427,18435,43.037,footway
18428,18429,29.55,footway
18428,27336,2.809,footway
18429,18433,16.49,footway
18429,18434,150.756,footway
18430,18435,103.607,service
18431,18444,100.291,footway
18432,18443,97.694,footway
18432,26180,39.809,footway
18434,18436,15.378,steps
18435,18439,56.337,footway
18437,20566,41.044,footway
18438,20568,28.775,footway
18438,18442,49.36,footway
18439,18440,3.651,footway
18440,52046,31.525,footway
18441,29284,30.49,footway
18441,29283,13.096,footway
18443,18445,12.366,footway
18443,29679,4.624,footway
18443,19689,26.251,footway
18444,20635,19.879,footway
18445,29680,4.965,residential
18445,18449,9.366,footway
18446,52044,8.685,footway
18446,18447,7.66,footway
18447,18453,13.108,service
18447,18448,67.894,footway
18448,18450,4.089,footway
18449,18451,2.502,footway
18449,25084,16.391,footway
18450,20402,74.413,footway
18451,29681,4.504,footway
18451,25086,21.284,footway
18452,19181,18.883,service
18453,26259,20.927,service
18454,18458,69.856,footway
18455,18456,25.58,footway
18456,18459,69.619,footway
18457,19181,17.686,service
18457,26259,7.709,service
18460,33908,11.133,unclassified
18462,38725,6.939,footway
18462,54333,6.769,footway
18462,38781,58.345,footway
18462,38766,125.551,footway
18462,38770,68.49300000000001,footway
18463,18464,24.467,service
18463,49394,40.186,service
18465,18470,34.481,residential
18465,48868,4.65,service
18466,18467,13.107,service
18467,18469,27.666,service
18467,18468,11.749,service
18468,48868,10.317,service
18469,48865,16.046,service
18469,18471,20.972,service
18470,29279,21.367,residential
18470,48865,4.416,service
18472,18474,42.41,service
18473,18585,11.51,unclassified
18473,52251,10.486,service
18473,52246,13.405,residential
18474,18475,5.881,service
18475,49399,9.074,service
18475,49397,81.231,service
18476,49399,4.859,service
18477,18478,19.927,service
18477,18480,15.21,footway
18478,52251,42.077,service
18478,52250,14.214,service
18479,27354,25.122,residential
18479,49397,5.738,service
18480,27351,8.029,footway
18480,52247,37.33,footway
18481,18483,8.177,footway
18481,18487,27.801,footway
18481,27359,11.828,footway
18481,27360,10.125,footway
18482,27351,7.266,footway
18482,18483,10.513,footway
18482,27352,4.962,footway
18483,18484,18.738,footway
18484,18485,5.278,footway
18484,25688,49.607,footway
18485,18486,6.589,steps
18486,18487,2.519,footway
18488,27345,8.429,service
18489,27346,7.896,service
18490,18491,3.982,footway
18491,18492,3.059,steps
18493,29285,65.727,service
18493,29302,7.149,service
18493,29627,33.678,residential
18494,29305,8.24,service
18494,29285,18.934,service
18494,29306,129.084,service
18495,29302,76.46199999999999,service
18495,29303,22.616,service
18496,29300,14.236,footway
18496,29297,57.423,footway
18496,29304,67.916,footway
18497,18551,4.154,residential
18497,18514,32.696,residential
18497,29175,8.852,service
18498,18502,6.906,service
18499,29175,59.382,service
18499,18500,10.825,service
18499,18501,7.371,service
18501,18502,24.8,service
18502,18876,42.037,service
18503,21406,69.194,residential
18503,18876,8.18,service
18503,18879,9.809,footway
18503,18880,47.159000000000006,footway
18504,18507,28.291,service
18505,18506,22.356,service
18506,18507,14.216,service
18506,18510,61.74,service
18507,18508,3.705,service
18508,52043,53.163,service
18508,18509,57.129,service
18509,18882,33.096,residential
18509,30904,17.447,residential
18510,49752,4.797,service
18511,52043,12.114,service
18511,30903,49.955,tertiary
18512,49752,9.916,service
18513,29607,42.106,residential
18513,29655,63.827,residential
18513,29186,7.395,service
18513,29174,9.964,service
18514,18534,13.949,residential
18514,29187,8.173,service
18514,29176,9.253,service
18515,18878,107.014,pedestrian
18515,29657,8.544,footway
18515,29656,7.694,footway
18516,29176,25.3,service
18517,29179,18.582,service
18517,18526,44.503,service
18517,18519,23.115,service
18518,29179,9.842,service
18518,52034,35.738,secondary
18520,18524,4.834,service
18521,18522,24.396,service
18521,29174,57.63,service
18521,18875,53.928,service
18523,18524,40.313,service
18524,30916,9.022,service
18525,30916,12.48,service
18525,30909,61.266,tertiary
18525,25690,61.164,tertiary
18527,18875,7.607,service
18527,18881,25.975,residential
18527,21406,66.665,residential
18528,18530,26.829,service
18529,25563,83.374,footway
18529,26835,3.236,footway
18530,26834,4.028,footway
18530,27954,20.335,footway
18531,18532,4.835,footway
18531,26835,16.714,footway
18531,27953,9.145,footway
18532,27952,11.576,footway
18532,18533,11.947,footway
18533,27950,7.183,footway
18533,26834,35.233000000000004,footway
18534,29293,25.569,residential
18534,29177,9.107,service
18535,29177,15.479,service
18536,29650,32.422,service
18537,29602,9.457,service
18537,29647,61.135,tertiary
18537,29616,64.42699999999999,tertiary
18538,29602,29.361,service
18539,29651,26.843,service
18540,29651,10.865,service
18541,29617,24.318,service
18542,29620,21.829,service
18543,29617,8.117,service
18543,33285,22.201,residential
18543,29652,59.162,residential
18544,29620,8.529,service
18544,45239,1.613,residential
18544,29630,32.107,residential
18545,18549,51.498000000000005,service
18546,18547,19.353,service
18546,29185,44.229,service
18548,29186,28.401,service
18549,29187,7.15,service
18549,18550,32.129,service
18551,29658,31.087,residential
18551,29185,8.107,service
18552,18556,5.627,residential
18552,24531,11.526,service
18553,24531,61.533,service
18554,24536,34.398,residential
18554,18555,122.214,service
18555,24537,36.374,residential
18555,24532,116.384,service
18556,24539,36.543,residential
18556,24532,7.978,service
18557,24550,26.32,residential
18557,39696,71.81,residential
18557,24560,9.843,service
18558,24553,27.856,residential
18558,18559,6.55,residential
18558,24561,7.278,service
18559,39703,62.981,residential
18559,24563,10.377,service
18560,52192,8.74,residential
18560,20714,68.441,residential
18560,24564,8.363,service
18561,24574,27.952,residential
18561,24576,79.117,residential
18561,24584,10.419,service
18562,24590,79.168,service
18562,24584,27.576,service
18562,24596,28.811,service
18563,24586,27.71,residential
18563,24590,7.057,service
18563,24599,39.291,residential
18564,24596,7.261,service
18565,24602,5.59,service
18565,18568,16.006,residential
18566,24602,8.987,service
18567,18568,6.952,residential
18567,52244,210.916,service
18567,24606,11.789,residential
18568,24608,6.225,service
18569,18570,21.946,service
18569,24608,17.921,service
18569,24597,65.318,service
18571,20716,30.359,service
18572,20718,39.943,service
18572,18575,16.991,residential
18573,20718,24.378,service
18574,18575,36.709,service
18576,18579,38.621,service
18577,18578,50.179,service
18578,18579,8.211,service
18579,52199,7.691,service
18580,24560,58.162,service
18580,24561,48.508,service
18580,39701,75.105,service
18581,48875,20.174,service
18582,18584,31.549,service
18583,18584,46.343,service
18584,48873,4.115,service
18585,48873,6.428,service
18586,18587,13.077,service
18586,18588,20.945,service
18587,19482,7.836,residential
18588,19479,58.195,service
18589,31447,191.047,footway
18590,36537,27.229,residential
18590,36996,3.874,residential
18590,36160,9.163,service
18591,36982,13.836,footway
18591,36984,3.599,footway
18591,36997,62.76200000000001,footway
18592,36528,2.724,residential
18592,36159,8.808,service
18593,28062,7.103,footway
18593,20352,40.755,unclassified
18594,18595,31.698,service
18594,18597,18.183,service
18594,18596,6.951,service
18595,18598,18.626,tertiary
18595,31784,71.513,tertiary
18597,18598,31.835,service
18597,18599,18.539,service
18598,18600,16.948,tertiary
18599,18601,18.195,service
18599,18600,31.883,service
18600,18606,60.414,tertiary
18601,18604,18.751,service
18601,18602,25.162,service
18603,18604,11.054,service
18604,18605,38.089,service
18606,18625,6.786,footway
18606,18608,16.626,tertiary
18607,18609,84.898,footway
18607,18639,30.596,footway
18607,18625,22.012,footway
18608,18626,7.925,service
18608,18629,37.953,tertiary
18609,18639,25.903,footway
18609,18610,11.003,footway
18610,18640,17.433,footway
18610,18643,176.91099999999997,footway
18611,18627,7.729,service
18611,18630,14.912,tertiary
18611,18629,3.981,tertiary
18612,33946,9.683,path
18612,33952,43.134,tertiary
18612,41873,30.624,tertiary
18613,18614,73.935,footway
18613,18616,49.286,path
18613,33946,15.6,path
18614,18615,8.936,steps
18614,18619,26.073,footway
18616,18617,14.663,path
18616,18620,15.498,footway
18617,18619,15.404,path
18617,18620,9.569,footway
18618,18621,12.453,footway
18619,18621,10.487,path
18620,33954,37.96,footway
18621,33944,69.765,path
18622,53227,31.279,secondary
18622,53233,63.234,service
18623,38632,69.486,secondary
18623,53233,8.505,service
18624,18625,29.669,footway
18625,18626,15.777,footway
18626,18627,41.71,footway
18627,18644,11.22,footway
18628,18644,68.375,footway
18629,18630,127.273,service
18631,24856,65.101,residential
18631,20545,73.699,service
18632,32168,173.15500000000003,footway
18633,18634,3.449,cycleway
18633,49896,139.43200000000002,cycleway
18635,18636,27.178,cycleway
18635,54533,106.059,cycleway
18638,25137,9.038,service
18639,18641,10.824,footway
18640,18641,10.34,footway
18640,18642,24.62,footway
18641,18642,9.639,footway
18642,18643,13.271999999999998,footway
18643,18644,20.495,footway
18645,30577,6.423,cycleway
18646,21429,47.486,cycleway
18646,18647,98.597,cycleway
18647,29043,297.129,cycleway
18648,28131,5.956,unclassified
18648,20413,10.934,unclassified
18649,28888,21.308,residential
18649,18650,44.984,service
18650,18651,37.874,residential
18651,18652,47.159,service
18654,54267,109.642,secondary
18654,44287,34.189,secondary
18654,44294,20.531,secondary_link
18655,44294,20.756,secondary_link
18655,44286,36.903,secondary
18656,44298,13.035,residential
18656,18658,32.664,secondary
18656,44164,175.281,secondary
18657,44297,12.85,residential
18657,44298,19.792,residential
18658,44297,7.795,residential
18659,18660,19.626,service
18660,53940,170.598,tertiary
18661,51446,3.247,tertiary
18661,39608,9.051,service
18661,23674,73.384,tertiary
18662,38342,12.957,tertiary
18662,44534,11.9,tertiary
18663,37331,8.05,service
18664,24201,9.574,service
18664,24195,18.214,tertiary
18664,18686,25.846,tertiary
18665,24207,9.796,service
18665,18686,13.887,tertiary
18665,18666,23.021,tertiary
18666,24208,9.852,service
18666,24196,26.247,tertiary
18667,18678,26.765,service
18667,24201,3.603,service
