id,lon,lat,highway1,highway2,highway3,highway4,highway5
118790761,-92.3170748,34.7350219,0,0,0,2,2
118790762,-92.3171214,34.7340959,0,0,0,2,2
118790772,-92.3173307,34.7323671,0,0,0,2,2
118790774,-92.3173744,34.7313964,0,0,0,2,2
118790776,-92.317538,34.7277398,0,0,0,2,2
118790856,-92.479675,34.768303,0,0,0,2,1
118790889,-92.480376,34.788695,0,0,0,2,0
118791300,-92.3614061,34.7721063,0,0,0,0,4
118791306,-92.360023,34.772021,0,0,0,0,1
118791386,-92.360915,34.733799,0,0,0,0,1
118791389,-92.361325,34.733549,0,0,0,0,4
118791421,-92.398818,34.756208,0,0,0,0,1
118791426,-92.3092722,34.7400746,0,0,0,2,1
118791434,-92.309339,34.738226,0,0,0,0,4
118791437,-92.309383,34.737384,0,0,0,0,3
118791444,-92.308896,34.743734,0,0,0,0,3
118791448,-92.3089336,34.7427717,0,0,0,0,4
118791465,-92.3091768,34.7410372,0,0,0,0,3
118791466,-92.309158,34.737374,0,0,0,0,3
118791468,-92.3092,34.736448,0,0,0,0,4
118791472,-92.309314,34.734639,0,0,0,0,3
118791479,-92.3093846,34.7337593,0,0,0,0,4
118791488,-92.309463,34.731909,0,0,0,0,3
118791525,-92.30962,34.727396,0,0,0,0,4
118791532,-92.387762,34.642912,0,0,0,0,1
118791543,-92.3507738,34.7627152,0,0,0,2,2
118791607,-92.3720291,34.717765,0,0,0,0,1
118791616,-92.3720664,34.7161831,0,0,0,0,3
118791627,-92.3719861,34.7192637,0,0,0,0,1
118791669,-92.432235,34.772751,0,0,0,0,1
118791681,-92.432528,34.753097,0,0,0,0,3
118791696,-92.4307673,34.7528892,0,0,0,0,3
118791701,-92.413995,34.766978,0,0,0,0,3
118791721,-92.436371,34.663099,0,0,0,0,1
118791725,-92.421431,34.775656,0,0,0,0,3
118791729,-92.421434,34.774743,0,0,0,0,3
118792040,-92.418298,34.767434,0,0,0,0,1
118792062,-92.3472924,34.7268407,0,0,0,0,3
118792279,-92.41542,34.736867,0,0,0,0,3
118792938,-92.364151,34.743708,0,0,0,2,1
118792944,-92.364068,34.743666,0,0,0,1,0
118793002,-92.365264,34.7433126,0,0,0,0,1
118793465,-92.2129217,34.7202504,0,0,0,0,1
118793488,-92.2135189,34.7211217,0,0,0,2,2
118793595,-92.400134,34.670748,0,0,2,0,1
118793611,-92.400023,34.672178,0,0,0,0,1
118793667,-92.3332465,34.7177448,0,0,2,0,2
118793668,-92.3342728,34.7173695,0,0,0,0,3
118793681,-92.360688,34.722152,0,0,0,0,1
118793685,-92.3620522,34.7221923,0,0,0,0,4
118793702,-92.3664303,34.7223338,0,0,0,0,4
118793724,-92.3718768,34.722482,0,0,0,0,4
118793736,-92.3773445,34.7226472,0,0,0,0,3
118793751,-92.285517,34.71543,0,0,0,0,1
118793760,-92.287174,34.715521,0,0,0,0,4
118793772,-92.2901885,34.7156273,0,0,0,2,2
118793786,-92.2949566,34.715815,0,0,0,0,4
118793789,-92.2952145,34.715768,0,0,0,0,1
118793824,-92.353062,34.7219023,0,0,0,0,1
118793843,-92.308288,34.720321,0,0,0,0,1
118794122,-92.400325,34.735606,0,0,0,0,3
118794137,-92.419146,34.746273,0,0,0,0,1
118794409,-92.2857594,34.7318969,0,0,2,1,1
118794427,-92.2896539,34.7320577,0,0,2,2,0
118794438,-92.2940276,34.7322309,0,0,2,0,1
118794445,-92.2943828,34.7322442,0,0,2,0,1
118794451,-92.2951204,34.7322696,0,0,2,0,1
118794455,-92.2956111,34.7322945,0,0,2,0,1
118794458,-92.2962247,34.7323133,0,0,2,0,1
118794465,-92.2984243,34.7323496,0,0,2,0,1
118794467,-92.2992179,34.7323768,0,0,2,0,1
118794469,-92.299527,34.7323894,0,0,2,0,1
118794471,-92.3004265,34.7324217,0,0,2,0,1
118794474,-92.300622,34.7324335,0,0,2,0,1
118794483,-92.3016178,34.7324518,0,0,2,0,1
118794485,-92.301706,34.7324378,0,0,2,0,1
118794519,-92.279716,34.731667,0,0,0,0,3
118794635,-92.210849,34.721913,0,0,0,0,1
118794702,-92.383077,34.767807,0,0,0,2,1
118794727,-92.437936,34.78665,0,0,0,0,1
118795009,-92.381491,34.76687,0,0,0,0,1
118795012,-92.334719,34.663901,0,0,0,0,3
118795016,-92.333447,34.663869,0,0,0,0,2
118795033,-92.333012,34.663468,0,0,0,0,2
118795054,-92.333343,34.663134,0,0,0,0,3
118795059,-92.334764,34.663193,0,0,0,0,3
118795215,-92.3757697,34.7538884,0,0,0,0,3
118795340,-92.423503,34.79963,0,0,0,0,3
118795350,-92.425698,34.79966,0,0,0,0,3
118795366,-92.426826,34.799669,0,0,0,0,3
118795374,-92.427834,34.799721,0,0,0,0,2
118795398,-92.342767,34.772206,0,0,0,0,4
118795400,-92.34269,34.773988,0,0,0,0,3
118795480,-92.3898676,34.7516946,0,0,0,1,0
118795492,-92.4644306,34.7738144,0,0,0,0,2
118795526,-92.4638413,34.7735872,0,0,0,0,2
118795535,-92.4659479,34.7753544,0,0,0,2,2
118795548,-92.465644,34.7747109,0,0,0,0,3
118795551,-92.4656292,34.7746779,0,0,0,0,3
118795578,-92.462896,34.77333,0,0,0,0,2
118795610,-92.4625931,34.7735908,0,0,0,0,2
118795676,-92.4658041,34.7753855,0,0,0,2,2
118795714,-92.380298,34.750375,0,0,0,0,1
118795723,-92.38137,34.750399,0,0,0,0,3
118795794,-92.305482,34.75397,0,0,0,0,1
118795814,-92.3387773,34.6863776,0,0,0,0,3
118795821,-92.338186,34.686376,0,0,0,0,1
118795850,-92.361424,34.73184,0,0,0,0,1
118795891,-92.374794,34.75021,0,0,0,0,3
118796039,-92.424611,34.670957,0,0,0,0,1
118796047,-92.339507,34.658367,0,0,0,0,1
118796049,-92.340111,34.658383,0,0,0,0,4
118796081,-92.344996,34.73476,0,0,0,0,3
118796091,-92.345421,34.735754,0,0,0,0,1
118806452,-92.405975,34.755592,0,0,2,0,1
118806508,-92.360529,34.651023,0,0,0,0,1
118806517,-92.3811068,34.7346085,0,0,0,0,3
118806522,-92.3808731,34.7350485,0,0,0,0,1
118806857,-92.364378,34.755473,0,0,0,0,3
118806881,-92.366965,34.755334,0,0,0,0,3
118806975,-92.341809,34.7350367,0,0,2,0,2
118807015,-92.3417828,34.7310025,0,0,2,0,1
118807297,-92.3458377,34.6981693,0,0,3,1,0
118807327,-92.3471663,34.6910536,0,0,3,1,0
118807332,-92.3471934,34.6909641,0,0,3,1,0
118807380,-92.3508899,34.6842526,0,0,3,0,0
118807383,-92.351157,34.6838701,0,0,5,0,0
118807454,-92.3608058,34.6780074,3,0,0,0,0
118807500,-92.3456507,34.6981502,0,0,4,0,0
118807530,-92.3469827,34.6910261,0,0,4,0,0
118807533,-92.3470094,34.6909248,0,0,4,0,0
118807570,-92.3509186,34.6838742,0,0,5,0,0
118807594,-92.3528599,34.6808509,2,0,2,0,0
118808035,-92.343563,34.7107613,0,0,2,0,2
118808273,-92.31957,34.676888,0,0,0,2,1
118808717,-92.377405,34.697088,0,0,0,0,3
118808790,-92.331947,34.700314,0,0,0,0,1
118808797,-92.416681,34.770237,0,0,0,0,3
118808808,-92.41594,34.770458,0,0,0,0,3
118809192,-92.4029091,34.7724819,0,0,2,2,0
118809226,-92.4036301,34.77077,0,0,0,2,1
118809232,-92.4037236,34.7688697,0,0,0,2,2
118809269,-92.403096,34.766502,0,0,0,2,1
118809299,-92.404516,34.764609,0,0,0,3,0
118809318,-92.404219,34.763924,0,0,0,2,1
118809327,-92.403749,34.763711,0,0,0,2,1
118809330,-92.403408,34.763561,0,0,0,2,1
118809333,-92.402847,34.763323,0,0,0,2,1
118809347,-92.402355,34.762962,0,0,0,2,1
118809400,-92.4013101,34.7597527,0,0,0,2,1
118809403,-92.4009067,34.759379,0,0,0,2,1
118809412,-92.400341,34.758699,0,0,0,2,0
118809424,-92.4002638,34.758125,0,0,0,2,0
118809588,-92.313671,34.759712,0,0,0,0,3
118809659,-92.313391,34.758919,0,0,0,0,1
118809742,-92.4761875,34.7730519,0,0,0,2,2
118809784,-92.4724109,34.7701219,0,0,0,2,1
118809787,-92.4721707,34.7700132,0,0,0,3,0
118809844,-92.4683686,34.7718187,0,0,0,2,1
118809847,-92.468283,34.772171,0,0,0,2,1
118809850,-92.4681435,34.7728275,0,0,0,2,1
118809853,-92.4681117,34.7729676,0,0,0,2,1
118809911,-92.4581459,34.7773767,0,0,0,3,0
118809980,-92.4534414,34.773939,0,0,0,2,2
118809997,-92.4522373,34.7712177,0,0,0,3,2
118810026,-92.486871,34.788974,0,0,0,2,1
118810148,-92.365282,34.651899,0,0,0,0,1
118810169,-92.332293,34.67356,0,0,0,0,1
118811050,-92.433753,34.799348,0,0,0,0,1
118811913,-92.419775,34.740676,0,0,0,0,1
118811916,-92.419318,34.74066,0,0,0,0,3
118811983,-92.354692,34.694493,0,0,0,0,1
118811992,-92.314091,34.669374,0,0,0,0,1
118812011,-92.314087,34.667707,0,0,1,0,1
118812019,-92.385738,34.755332,0,0,0,0,3
118812045,-92.388427,34.755065,0,0,0,0,1
118812057,-92.42343,34.801346,0,0,0,0,3
118812332,-92.253339,34.7064942,0,0,0,0,1
118812666,-92.3701,34.64062,0,0,0,0,1
118812723,-92.3236491,34.7436543,0,0,0,0,3
118812777,-92.332102,34.743795,0,0,0,0,3
118812785,-92.329594,34.743853,0,0,0,0,1
118812797,-92.33209,34.743937,0,0,0,0,3
118812808,-92.3056357,34.7426059,0,0,0,2,1
118812827,-92.310065,34.7428287,0,0,0,0,4
118812838,-92.3111727,34.7428844,0,0,0,0,3
118812843,-92.3120816,34.7429301,0,0,0,0,3
118812846,-92.3122731,34.7429397,0,0,0,0,3
118812872,-92.3199362,34.7433252,0,0,0,0,4
118812875,-92.3210677,34.7433737,0,0,0,0,4
118812878,-92.3223494,34.7434526,0,0,0,0,4
118812880,-92.3236464,34.7435192,0,0,0,0,3
118812908,-92.2951351,34.7426505,0,0,0,0,3
118812915,-92.2987317,34.7427702,0,0,0,0,4
118812926,-92.3011311,34.7428645,0,0,0,0,3
118813029,-92.346318,34.674669,0,0,0,0,4
118813062,-92.349045,34.675183,0,0,0,0,3
118813186,-92.417974,34.678544,0,0,0,2,1
118813446,-92.424395,34.75088,0,0,0,0,1
118814392,-92.256291,34.7149926,3,0,0,0,0
118815341,-92.428345,34.7633104,0,0,0,2,2
118815363,-92.3218238,34.7563515,0,0,0,0,4
118815369,-92.3230355,34.7563797,0,0,0,0,4
118815375,-92.3253988,34.7564483,0,0,0,0,4
118815382,-92.3291253,34.7565493,0,0,0,0,4
118815388,-92.3317052,34.7566191,0,0,0,0,4
118815391,-92.3322477,34.7566338,0,0,0,0,3
118815408,-92.3322567,34.7563799,0,0,0,0,3
118815411,-92.3334192,34.756408,0,0,0,0,4
118815414,-92.3345952,34.7564342,0,0,0,0,4
118815420,-92.3357928,34.756461,0,0,0,0,3
118815423,-92.338079,34.7565162,0,0,0,0,3
118815427,-92.339233,34.756544,0,0,0,0,3
118815429,-92.3409913,34.7565858,0,0,2,0,1
118815454,-92.3621997,34.7018435,0,0,0,0,3
118815461,-92.362271,34.700159,0,0,0,0,3
118815711,-92.343708,34.736446,0,0,0,0,1
118815803,-92.346026,34.772326,0,0,0,0,3
118815816,-92.429749,34.798456,0,0,0,0,3
118815826,-92.428812,34.797998,0,0,0,0,3
118815917,-92.429781,34.791932,0,0,0,0,3
118815923,-92.430877,34.791965,0,0,0,0,3
118815934,-92.431908,34.79195,0,0,0,0,3
118816053,-92.435987,34.658272,0,0,0,0,1
118816084,-92.352929,34.746898,0,0,0,0,3
118816095,-92.3544835,34.7469598,0,0,0,0,3
118816104,-92.273262,34.720584,0,0,0,0,3
118816107,-92.272442,34.720553,0,0,0,0,3
118816113,-92.271636,34.720524,0,0,0,0,3
118816121,-92.2694074,34.7206181,0,0,0,2,1
118816163,-92.3632737,34.7018857,0,0,0,0,3
118816169,-92.364361,34.7018964,0,0,0,0,3
118816366,-92.355513,34.713301,0,0,0,0,3
118816372,-92.355796,34.714312,0,0,0,0,1
118816384,-92.440934,34.7649,0,0,0,0,3
118816469,-92.215505,34.7212,0,0,0,3,0
118816588,-92.224127,34.721426,0,0,2,1,0
118816708,-92.240438,34.721124,0,0,2,1,0
118816711,-92.2404861,34.7212034,0,0,2,0,0
118816731,-92.24122,34.721746,0,0,2,1,0
118816746,-92.244271,34.721941,0,0,2,0,1
118816753,-92.247939,34.722034,0,0,2,0,1
118816759,-92.251421,34.722123,0,0,2,0,1
118816805,-92.2589327,34.7230335,0,0,4,0,0
118816809,-92.260101,34.72349,0,0,2,0,1
118816862,-92.2740046,34.724244,0,2,1,1,0
118816865,-92.2727328,34.7241914,0,2,0,1,0
118816875,-92.2678557,34.7240034,0,4,0,0,0
118816885,-92.267383,34.723893,0,4,0,0,0
118816902,-92.2665304,34.7238876,0,3,1,0,0
118816908,-92.2659063,34.7239266,0,0,3,0,0
118816919,-92.267326,34.724003,0,4,0,0,0
118816936,-92.2664681,34.7239804,0,3,1,0,0
118816947,-92.264547,34.723865,0,0,2,0,1
118816950,-92.2633633,34.7237972,0,0,2,0,1
118816956,-92.261236,34.723741,0,0,2,0,1
118817009,-92.2403921,34.7218475,0,0,0,3,0
118817037,-92.2077547,34.7209629,0,0,0,2,1
118817119,-92.419158,34.798757,0,0,0,0,1
118817242,-92.449387,34.772302,0,0,0,3,0
118817244,-92.4483693,34.770427,0,0,0,3,0
118817319,-92.263938,34.743184,0,0,0,0,3
118817323,-92.264205,34.741176,0,0,0,0,3
118817429,-92.388462,34.628504,0,0,0,0,1
118817559,-92.383777,34.784722,0,0,0,0,1
118817570,-92.4343235,34.6605454,0,0,0,2,1
118817596,-92.435741,34.659304,0,0,0,0,1
118817615,-92.359449,34.648524,0,0,0,0,1
118817628,-92.359543,34.648181,0,0,0,0,3
118817663,-92.428456,34.781719,0,0,0,0,1
118817671,-92.2762185,34.7243312,0,2,0,0,1
118817677,-92.2762728,34.7234172,0,0,0,0,4
118817689,-92.2764344,34.7216042,0,0,0,0,3
118817733,-92.273302,34.745484,0,0,0,4,0
118817735,-92.2740898,34.7415267,0,0,2,2,0
118817747,-92.274846,34.737617,0,0,0,0,4
118817750,-92.2752471,34.7356754,0,0,0,2,2
118817753,-92.2754401,34.7346947,0,0,0,2,2
118817756,-92.2756398,34.7337273,0,0,0,0,4
118817768,-92.2761247,34.730219,0,0,0,0,1
118817771,-92.2761944,34.7287834,0,0,0,0,3
118817777,-92.2762067,34.728546,0,0,0,0,3
118817781,-92.2762471,34.7278047,0,0,0,0,3
118817783,-92.276251,34.727559,0,0,0,0,3
118817807,-92.2762673,34.7243325,0,2,0,0,1
118817845,-92.332005,34.764892,0,0,0,0,3
118817857,-92.33241,34.765633,0,0,0,0,4
118817871,-92.332475,34.76647,0,0,0,0,4
118817894,-92.332234,34.771027,0,0,0,0,4
118817900,-92.332174,34.773011,0,0,0,0,4
118817923,-92.3321489,34.7600776,0,0,0,0,3
118817925,-92.3320774,34.7619004,0,0,0,2,2
118817947,-92.3316531,34.7547064,0,0,0,0,4
118818122,-92.250722,34.70677,0,0,0,0,3
118818150,-92.250481,34.708246,0,0,0,0,1
118818157,-92.378427,34.737987,0,0,0,0,1
118818175,-92.5098547,34.813106,0,0,0,2,2
118818219,-92.355881,34.646289,0,0,0,0,1
118818273,-92.422502,34.630498,0,0,0,0,1
118818443,-92.42438,34.631019,0,0,0,0,1
118818553,-92.435443,34.752408,0,0,0,0,3
118818559,-92.434526,34.752198,0,0,0,0,3
118818574,-92.433595,34.751287,0,0,0,0,4
118818609,-92.432976,34.749206,0,0,0,0,3
118818934,-92.2984687,34.7314651,0,0,0,0,4
118818949,-92.2986048,34.7287382,0,0,0,0,4
118818971,-92.2987878,34.7251233,0,2,0,0,1
118819024,-92.373758,34.651228,0,0,0,0,3
118819033,-92.373803,34.650059,0,0,0,0,1
118819038,-92.412248,34.745437,0,0,0,0,3
118819055,-92.412478,34.746143,0,0,0,0,3
118819064,-92.413187,34.746504,0,0,0,0,3
118819146,-92.414199,34.744693,0,0,0,0,3
118819353,-92.3324527,34.7356011,0,0,0,0,4
118819355,-92.3358225,34.7357191,0,0,0,0,4
118819357,-92.3381142,34.7357993,0,0,0,0,4
118819358,-92.3392519,34.7358391,0,0,0,0,4
118819366,-92.3403863,34.7358789,0,0,0,0,4
118819376,-92.340876,34.735896,0,0,0,0,1
118819399,-92.2895588,34.7334947,0,0,0,2,2
118819422,-92.2943178,34.7336645,0,0,0,0,4
118819427,-92.2955449,34.7337005,0,0,0,0,4
118819430,-92.2967038,34.7337351,0,0,0,0,3
118819439,-92.2991551,34.7338297,0,0,0,0,4
118819448,-92.3003561,34.7338714,0,0,0,0,4
118819451,-92.30154,34.73387,0,0,0,0,3
118819457,-92.303148,34.733923,0,0,0,0,1
118819493,-92.2771987,34.7319272,0,0,0,0,4
118819495,-92.2796202,34.7322605,0,0,0,0,4
118819573,-92.310412,34.734682,0,0,0,0,3
118819579,-92.311558,34.734739,0,0,0,0,3
118819599,-92.312693,34.734736,0,0,0,0,3
118819627,-92.3187275,34.735092,0,0,0,0,3
118819648,-92.3204521,34.7348141,0,0,0,0,4
118819661,-92.3216049,34.7348531,0,0,0,0,3
118819675,-92.3227764,34.7349497,0,0,0,0,4
118819677,-92.3236489,34.7349828,0,0,0,0,3
118819689,-92.3059889,34.7344852,0,0,0,2,1
118819721,-92.3869032,34.7374242,0,0,0,0,4
118819726,-92.3901741,34.7375633,0,0,0,0,3
118819838,-92.24567,34.725344,0,0,0,0,3
118819948,-92.405251,34.758267,0,0,0,0,3
118820852,-92.2954243,34.7517294,0,0,0,0,3
118820857,-92.29542,34.751373,0,0,0,0,1
118820900,-92.2944421,34.7543854,0,0,0,0,2
118820910,-92.333657,34.766514,0,0,0,0,3
118820923,-92.333424,34.771067,0,0,0,0,4
118820926,-92.333364,34.773048,0,0,0,0,4
118820932,-92.33334,34.774384,0,0,0,0,1
118820945,-92.333474,34.7547535,0,0,0,0,4
118820956,-92.3332346,34.7619278,0,0,0,2,2
118845965,-92.258549,34.735028,0,0,2,0,1
118845977,-92.2714167,34.7361451,0,0,0,4,0
118846003,-92.2561024,34.7354358,0,0,0,0,3
118846009,-92.328832,34.7548114,0,0,0,0,1
118846075,-92.355938,34.692814,0,0,0,0,3
118846111,-92.3559143,34.6912936,0,0,0,2,1
118846407,-92.335565,34.668759,0,0,2,0,1
118846446,-92.335631,34.67307,0,0,0,0,3
118846461,-92.33568,34.673896,0,0,0,0,3
118846479,-92.336,34.675256,0,0,0,0,3
118846510,-92.338465,34.675617,0,0,0,0,3
118846519,-92.338969,34.675425,0,0,0,0,3
118846599,-92.329619,34.68321,0,0,0,2,1
118846642,-92.3344496,34.6844738,0,0,0,4,0
118846826,-92.361109,34.748969,0,0,0,0,3
118846855,-92.3602,34.746947,0,0,0,0,3
118846878,-92.356672,34.746301,0,0,0,0,2
118846896,-92.3384478,34.7620747,0,0,0,2,2
118846901,-92.3383825,34.7622419,0,0,0,1,2
118846935,-92.338746,34.762823,0,0,0,0,3
118846944,-92.339058,34.763128,0,0,0,0,3
118846992,-92.3894791,34.7577559,0,0,0,0,1
118847140,-92.3889994,34.7560323,0,0,0,0,3
118847460,-92.4721228,34.7704061,0,0,0,0,1
118847516,-92.405668,34.77256,0,0,2,0,1
118847532,-92.4058431,34.7689256,0,0,0,0,3
118847802,-92.351581,34.769213,0,0,0,0,1
118847805,-92.351587,34.76937,0,0,0,0,3
118847808,-92.3515866,34.7703587,0,0,0,0,1
118847856,-92.3063865,34.767304,0,0,0,2,1
118847890,-92.405008,34.761999,0,0,0,0,1
118847899,-92.4292392,34.7774406,0,0,0,0,1
118848018,-92.428594,34.784019,0,0,0,0,3
118850375,-92.3508616,34.7557536,0,0,0,0,3
118850417,-92.3506028,34.7673421,0,0,0,0,1
118850689,-92.3037832,34.761287,0,0,0,3,1
118850748,-92.3068458,34.7683509,0,0,0,2,2
118850769,-92.3084344,34.7719521,0,0,0,2,2
118850931,-92.310762,34.774129,0,0,0,3,0
118850964,-92.30825,34.77201,0,0,0,2,2
118850988,-92.3066648,34.7684034,0,0,0,2,1
118851032,-92.3035761,34.7613212,0,0,0,2,2
118851276,-92.2645364,34.7463058,0,0,0,2,2
118851279,-92.264726,34.745331,0,0,2,0,1
118851282,-92.2651435,34.7433509,0,0,0,0,3
118851292,-92.26537,34.7413306,0,0,0,0,4
118851312,-92.267866,34.723567,0,2,0,0,1
118851378,-92.3547768,34.6840205,0,0,2,0,1
118851402,-92.3583851,34.7645654,0,0,2,0,1
118851411,-92.345076,34.73401,0,0,0,0,3
118851466,-92.345276,34.731662,0,0,0,0,3
118851536,-92.433363,34.795696,0,0,0,0,3
118851550,-92.433484,34.794027,0,0,0,0,3
118851560,-92.433713,34.793713,0,0,0,0,3
118851568,-92.433961,34.793341,0,0,0,0,3
118851584,-92.434447,34.79175,0,0,2,0,1
118851696,-92.411202,34.787936,0,0,0,2,1
118851907,-92.402061,34.780642,0,0,0,2,2
118851962,-92.410594,34.781802,0,0,0,0,3
118852233,-92.3500953,34.7506965,0,0,0,2,1
118852324,-92.338665,34.6732,0,0,0,0,3
118852353,-92.33995,34.672911,0,0,0,0,3
118852407,-92.342967,34.673594,0,0,0,0,3
118852451,-92.442049,34.793724,0,0,0,0,3
118852458,-92.444608,34.790534,0,0,0,0,3
118852486,-92.442698,34.791156,0,0,0,0,3
118852497,-92.442225,34.79204,0,0,0,0,3
118852631,-92.4402341,34.7910811,0,0,0,0,3
118852634,-92.4401998,34.7912784,0,0,0,0,1
118852636,-92.4402906,34.7892441,0,0,0,0,1
118852809,-92.3644753,34.7331502,0,0,0,0,4
118852833,-92.364413,34.734785,0,0,0,0,1
118852848,-92.422117,34.765341,0,0,0,0,1
118852929,-92.437903,34.751821,0,0,0,0,1
118852936,-92.436509,34.751814,0,0,0,0,3
118853168,-92.312951,34.766644,0,0,0,0,1
118853297,-92.364436,34.732207,0,0,0,0,1
118853992,-92.331142,34.668514,0,0,2,0,1
118854070,-92.335473,34.7050303,0,0,2,0,1
118854112,-92.338652,34.705162,0,0,0,0,1
118854253,-92.458568,34.794943,0,0,0,0,3
118854264,-92.4135804,34.7623557,0,0,0,2,1
118854267,-92.41357,34.762505,0,0,0,2,1
118854274,-92.4144404,34.7624765,0,0,0,3,0
118854286,-92.4133754,34.762352,0,0,0,2,1
118854316,-92.413369,34.762514,0,0,0,2,1
118854329,-92.217972,34.708503,0,0,0,0,4
118854341,-92.217955,34.709363,0,0,0,0,3
118854347,-92.217934,34.709787,0,0,0,0,1
118854495,-92.367433,34.677498,0,0,0,0,3
118854521,-92.368644,34.677507,0,0,0,0,1
118854563,-92.3697068,34.6333524,0,0,0,0,3
118854564,-92.3707016,34.6333728,0,0,0,0,3
118854598,-92.259035,34.723448,0,0,2,0,1
118854631,-92.254531,34.723271,0,0,0,0,1
118854642,-92.263488,34.723125,0,0,0,0,4
118854665,-92.261266,34.723416,0,0,0,0,3
118854669,-92.260102,34.723366,0,0,0,0,3
118854860,-92.386804,34.669298,0,0,0,0,1
118854970,-92.425444,34.772251,0,0,0,0,3
118854983,-92.425194,34.771141,0,0,0,0,4
118854999,-92.423241,34.791514,0,0,0,0,1
118855083,-92.421991,34.79175,0,0,0,0,3
118855127,-92.421106,34.790309,0,0,0,2,1
118855134,-92.3563022,34.7427259,0,0,2,0,2
118855192,-92.351881,34.743918,0,0,0,0,1
118855480,-92.367842,34.755112,0,0,0,0,3
118855494,-92.368234,34.75624,0,0,0,0,1
118855623,-92.247931,34.734091,0,0,0,0,3
118855655,-92.2476787,34.7344204,0,0,0,2,2
118855663,-92.247131,34.7335555,0,0,0,2,1
118855684,-92.246764,34.733789,0,0,0,0,4
118855693,-92.250859,34.739472,0,0,0,3,0
118855873,-92.3700173,34.6494877,0,0,0,0,3
118855879,-92.368018,34.649456,0,0,0,0,1
118855948,-92.246572,34.744097,0,0,0,0,1
118855954,-92.246598,34.742953,0,0,0,0,3
118855956,-92.246717,34.740971,0,0,0,0,3
118855962,-92.2498898,34.7323477,0,0,0,2,1
118856028,-92.376248,34.737078,0,0,0,0,1
118856036,-92.3602192,34.726184,0,0,0,0,3
118856066,-92.3619781,34.7249344,0,0,0,0,2
118856068,-92.3619801,34.724786,0,0,0,0,2
118856374,-92.425311,34.786225,0,0,0,0,1
118856504,-92.4095742,34.7658278,0,0,0,0,3
118856513,-92.4087031,34.7657968,0,0,0,0,3
118856522,-92.407474,34.765753,0,0,0,0,3
118856551,-92.405813,34.765414,0,0,0,0,3
118856563,-92.405842,34.764794,0,0,0,2,1
118856594,-92.318357,34.693638,0,0,0,3,0
118856631,-92.31879,34.689783,0,0,2,2,0
118856653,-92.3187124,34.6896711,0,0,2,3,0
118856667,-92.3188746,34.6860569,0,0,0,2,1
118856705,-92.3194932,34.6784484,0,0,2,2,0
118856764,-92.317879,34.674347,0,0,0,2,1
118856784,-92.317655,34.673305,0,0,0,2,1
118856795,-92.317918,34.668993,0,0,0,2,1
118856800,-92.318026,34.667931,0,0,2,1,1
118856824,-92.318586,34.689768,0,0,2,2,0
118856833,-92.3185254,34.6908053,0,0,0,2,1
118856860,-92.3182111,34.6951718,0,0,0,2,2
118856880,-92.317822,34.701061,0,0,0,1,0
118856947,-92.347796,34.657209,0,0,0,0,4
118856981,-92.3501069,34.6589271,0,0,0,0,3
118857050,-92.4140199,34.7863034,0,0,0,0,1
118857091,-92.330594,34.703121,0,0,0,0,3
118857152,-92.437329,34.761026,0,0,0,0,3
118857159,-92.43594,34.760923,0,0,0,0,1
118857365,-92.418561,34.79442,0,0,0,0,1
118857374,-92.3851284,34.7743448,0,0,0,2,1
118857568,-92.3495396,34.7671477,0,0,0,0,1
118857597,-92.349956,34.75404,0,0,0,0,3
118857621,-92.3494807,34.7557374,0,0,0,0,3
118857644,-92.34965,34.762686,0,0,0,2,2
118857725,-92.350348,34.765346,0,0,0,0,3
118857743,-92.351066,34.765625,0,0,0,0,3
118857868,-92.352969,34.748172,0,0,0,0,3
118857958,-92.403774,34.762846,0,0,0,0,1
118857964,-92.415521,34.770472,0,0,0,0,1
118858001,-92.367147,34.675464,0,0,2,0,1
118858038,-92.3783,34.648486,0,0,0,0,1
118858202,-92.424297,34.786115,0,0,0,0,1
118858224,-92.328191,34.772899,0,0,0,0,4
118858229,-92.32959,34.772936,0,0,0,0,4
118858232,-92.330994,34.772975,0,0,0,0,4
118858239,-92.334756,34.773087,0,0,0,0,4
118858243,-92.336036,34.773125,0,0,0,0,4
118858251,-92.336512,34.773169,0,0,0,0,3
118858270,-92.338101,34.773406,0,0,0,0,4
118858276,-92.340456,34.773478,0,0,0,2,1
118858296,-92.343782,34.774026,0,0,0,0,3
118858300,-92.344835,34.774107,0,0,0,0,4
118858319,-92.350758,34.774376,0,0,0,0,4
118858651,-92.1913768,34.7189525,0,0,0,1,0
118858660,-92.366397,34.679742,0,0,0,0,3
118858727,-92.369344,34.678294,0,0,0,0,3
118858874,-92.36515,34.6575,0,0,0,0,3
118858882,-92.366985,34.657528,0,0,0,0,3
118858897,-92.367988,34.657558,0,0,0,0,3
118858920,-92.240212,34.73754,0,0,0,0,1
118858950,-92.235951,34.737132,0,0,0,0,1
118858989,-92.2436653,34.7377769,0,0,0,0,4
118858992,-92.2424664,34.7377479,0,0,0,0,4
118858995,-92.241318,34.73772,0,0,0,0,3
118859140,-92.2609817,34.7380759,0,0,0,0,3
118859142,-92.2597821,34.738036,0,0,0,0,4
118859144,-92.258426,34.737991,0,0,2,0,1
118859157,-92.270852,34.7390868,0,0,2,0,2
118859160,-92.2684873,34.7387723,0,0,0,0,4
