id,lon,lat,highway
34402,-92.267627,34.7434388,"[0, 0, 3]"
34403,-92.2676935,34.7434468,"[0, 0, 1]"
34404,-92.2688185,34.740892,"[0, 0, 3]"
34405,-92.2688045,34.7409648,"[0, 0, 1]"
34406,-92.2686958,34.7408754,"[0, 0, 3]"
34407,-92.2686686,34.7410168,"[0, 0, 1]"
34408,-92.2686812,34.7408734,"[0, 0, 3]"
34409,-92.2686717,34.7409164,"[0, 0, 1]"
34410,-92.2686118,34.7408857,"[0, 0, 1]"
34411,-92.268633,34.7407901,"[2, 0, 1]"
34412,-92.2686165,34.7408647,"[0, 0, 4]"
34413,-92.2710047,34.7411732,"[0, 0, 2]"
34414,-92.2710339,34.7410394,"[0, 0, 2]"
34415,-92.2711109,34.7410481,"[0, 0, 2]"
34416,-92.2710858,34.7410449,"[0, 2, 2]"
34417,-92.2710734,34.7411841,"[0, 0, 2]"
34418,-92.2701002,34.7400549,"[0, 0, 2]"
34419,-92.2700138,34.7400349,"[0, 0, 2]"
34420,-92.2700541,34.7400442,"[0, 2, 2]"
34421,-92.2694183,34.7401359,"[2, 1, 0]"
34422,-92.2682472,34.7399748,"[2, 2, 0]"
34423,-92.2693431,34.7401259,"[0, 2, 2]"
34424,-92.2683352,34.7399859,"[0, 2, 2]"
34425,-92.2683292,34.7400328,"[0, 0, 3]"
34426,-92.268924,34.7401107,"[0, 0, 1]"
34427,-92.2683375,34.7400335,"[0, 0, 3]"
34428,-92.268511,34.7402198,"[0, 0, 1]"
34429,-92.2692808,34.7404287,"[0, 0, 3]"
34430,-92.268269,34.7403273,"[0, 0, 3]"
34431,-92.2685779,34.7403744,"[0, 0, 3]"
34432,-92.2685047,34.740452,"[0, 0, 2]"
34433,-92.2684982,34.7405064,"[0, 0, 1]"
34434,-92.2685034,34.740463,"[0, 0, 3]"
34435,-92.268405,34.7404772,"[0, 0, 1]"
34436,-92.2693108,34.7406631,"[2, 1, 0]"
34437,-92.2691863,34.7406448,"[0, 2, 0]"
34438,-92.2692348,34.7406519,"[0, 2, 2]"
34439,-92.2693492,34.7404747,"[2, 1, 0]"
34440,-92.2692228,34.7404585,"[0, 2, 0]"
34441,-92.2692733,34.7404649,"[0, 2, 2]"
34442,-92.3662335,34.6514762,"[1, 0, 0]"
34443,-92.2735924,34.7435344,"[0, 0, 3]"
34444,-92.2736239,34.7434024,"[0, 0, 4]"
34445,-92.27361,34.7434607,"[2, 0, 2]"
34446,-92.2737916,34.7434283,"[0, 0, 3]"
34447,-92.2737182,34.7434155,"[2, 0, 2]"
34448,-92.2737591,34.7435602,"[0, 0, 3]"
34449,-92.273778,34.7434835,"[2, 0, 2]"
34450,-92.2736944,34.743551,"[2, 0, 2]"
34451,-92.2742687,34.743631,"[0, 2, 2]"
34452,-92.2734529,34.7433881,"[0, 2, 2]"
34453,-92.2768486,34.739506,"[0, 0, 2]"
34454,-92.2771838,34.7389417,"[2, 0, 2]"
34455,-92.2769372,34.7388731,"[2, 0, 1]"
34456,-92.2769962,34.7397845,"[2, 0, 2]"
34457,-92.2769874,34.7398823,"[0, 0, 2]"
34458,-92.2805632,34.7398626,"[2, 0, 1]"
34459,-92.2816072,34.737612,"[0, 0, 3]"
34460,-92.2815653,34.7378389,"[0, 0, 1]"
34461,-92.2815768,34.737777,"[0, 0, 4]"
34462,-92.2818449,34.7380528,"[0, 0, 2]"
34463,-92.2820405,34.7380739,"[0, 0, 3]"
34464,-92.2816878,34.7380952,"[0, 0, 3]"
34465,-92.281201,34.7380231,"[0, 0, 3]"
34466,-92.2821137,34.7381549,"[0, 0, 3]"
34467,-92.2813859,34.7380509,"[0, 0, 3]"
34468,-92.2811286,34.738011,"[0, 0, 1]"
34469,-92.2820267,34.738143,"[0, 0, 4]"
34470,-92.2813219,34.7383335,"[0, 0, 1]"
34471,-92.281357,34.7380462,"[0, 0, 3]"
34472,-92.2813635,34.738005,"[0, 0, 1]"
34473,-92.293072,34.7337257,"[0, 0, 2]"
34474,-92.2930544,34.7337257,"[0, 0, 3]"
34475,-92.2932236,34.7337057,"[0, 0, 3]"
34476,-92.2932,34.7337061,"[0, 0, 2]"
34477,-92.2931546,34.733713,"[2, 0, 2]"
34478,-92.2930154,34.7345562,"[0, 0, 2]"
34479,-92.2930118,34.7346745,"[0, 0, 2]"
34480,-92.293015,34.7346268,"[2, 0, 2]"
34481,-92.293017,34.7345477,"[0, 0, 4]"
34482,-92.2931123,34.7345468,"[2, 0, 2]"
34483,-92.2925338,34.7345367,"[0, 0, 2]"
34484,-92.2924627,34.7345313,"[0, 0, 2]"
34485,-92.2925095,34.7345349,"[0, 2, 2]"
34486,-92.2919682,34.7345054,"[0, 0, 2]"
34487,-92.2918396,34.7345083,"[0, 0, 2]"
34488,-92.3165535,34.7441213,"[0, 0, 2]"
34489,-92.3165701,34.744224,"[0, 0, 2]"
34490,-92.3165072,34.7440006,"[0, 0, 3]"
34491,-92.3165356,34.7440748,"[2, 0, 2]"
34492,-92.3165321,34.7447552,"[0, 0, 2]"
34493,-92.3165059,34.7447995,"[0, 0, 2]"
34494,-92.3165013,34.744943,"[0, 0, 2]"
34495,-92.3165015,34.7448606,"[2, 0, 2]"
34496,-92.316502,34.7450145,"[0, 0, 3]"
34497,-92.316589,34.7450038,"[2, 0, 2]"
34498,-92.315968,34.7439881,"[0, 0, 2]"
34499,-92.3166069,34.7437848,"[0, 0, 2]"
34500,-92.3166123,34.7436836,"[0, 0, 2]"
34501,-92.3166154,34.7436362,"[0, 0, 2]"
34502,-92.3158471,34.7439843,"[0, 0, 2]"
34503,-92.3156298,34.7435643,"[0, 2, 1]"
34504,-92.3151968,34.7440122,"[2, 1, 0]"
34505,-92.3151994,34.7435864,"[0, 1, 0]"
34506,-92.2919181,34.7345066,"[2, 0, 2]"
34507,-92.2920073,34.7345068,"[0, 0, 4]"
34508,-92.2920165,34.7341258,"[0, 0, 2]"
34509,-92.292018,34.7340502,"[0, 0, 2]"
34510,-92.2920612,34.7336681,"[0, 0, 4]"
34511,-92.2920655,34.7336302,"[0, 0, 2]"
34512,-92.2920666,34.7335371,"[0, 0, 1]"
34513,-92.2920663,34.7335906,"[2, 0, 2]"
34514,-92.2920028,34.7336697,"[0, 0, 2]"
34515,-92.2925302,34.7336881,"[0, 0, 2]"
34516,-92.2925872,34.7336885,"[0, 0, 2]"
34517,-92.2925482,34.7336883,"[0, 2, 2]"
34518,-92.292638,34.7336902,"[0, 0, 3]"
34519,-92.2926405,34.7336151,"[2, 0, 1]"
34520,-92.2918762,34.7336647,"[0, 0, 2]"
34521,-92.29195,34.7336677,"[2, 0, 2]"
34522,-92.2908497,34.7336226,"[0, 0, 3]"
34523,-92.2918508,34.7336351,"[0, 0, 1]"
34524,-92.2918503,34.7336637,"[0, 0, 4]"
34525,-92.291833,34.734041,"[0, 0, 2]"
34526,-92.2918325,34.7341212,"[0, 0, 2]"
34527,-92.2918164,34.734508,"[0, 0, 4]"
34528,-92.2914885,34.7344879,"[0, 0, 2]"
34529,-92.291398,34.7344841,"[0, 0, 2]"
34530,-92.2913208,34.7344829,"[0, 0, 1]"
34531,-92.2908478,34.7336067,"[0, 0, 2]"
34532,-92.2908136,34.7336299,"[0, 0, 2]"
34533,-92.2908513,34.7334959,"[0, 0, 2]"
34534,-92.2908489,34.7335436,"[2, 0, 2]"
34535,-92.2906823,34.7336247,"[0, 0, 2]"
34536,-92.2907493,34.7336274,"[0, 2, 2]"
34537,-92.2908322,34.7336306,"[0, 0, 3]"
34538,-92.2908092,34.7344891,"[0, 0, 2]"
34539,-92.2908253,34.7337587,"[0, 0, 3]"
34540,-92.2911643,34.7338452,"[0, 0, 1]"
34541,-92.2899291,34.7486512,"[0, 0, 3]"
34542,-92.2899944,34.7486499,"[0, 0, 4]"
34543,-92.290105,34.7486495,"[0, 0, 3]"
34544,-92.2900913,34.7488703,"[0, 0, 1]"
34545,-92.2741742,34.7345749,"[0, 0, 2]"
34546,-92.2741683,34.7345986,"[0, 0, 4]"
34547,-92.2741942,34.7344749,"[0, 0, 2]"
34548,-92.2741804,34.7345326,"[2, 0, 2]"
34549,-92.2743621,34.7336016,"[0, 0, 2]"
34550,-92.2738826,34.7335547,"[0, 0, 2]"
34551,-92.2738202,34.7335489,"[0, 0, 2]"
34552,-92.2736795,34.7335307,"[0, 0, 2]"
34553,-92.2738359,34.7335504,"[0, 2, 2]"
34554,-92.2735937,34.7335192,"[0, 0, 2]"
34555,-92.2736528,34.7335271,"[0, 2, 2]"
34556,-92.2742102,34.7344593,"[0, 0, 2]"
34557,-92.273716,34.7343905,"[0, 0, 2]"
34558,-92.2741971,34.7344578,"[0, 0, 4]"
34559,-92.2742759,34.734464,"[2, 0, 2]"
34560,-92.2736469,34.7343827,"[0, 0, 2]"
34561,-92.2736683,34.7343851,"[0, 2, 2]"
34562,-92.2735966,34.7343772,"[0, 0, 2]"
34563,-92.2735155,34.7343668,"[0, 0, 2]"
34564,-92.2734169,34.7343541,"[0, 0, 2]"
34565,-92.2733244,34.7343392,"[0, 0, 2]"
34566,-92.2731668,34.7343166,"[0, 0, 2]"
34567,-92.2739787,34.7344271,"[0, 0, 3]"
34568,-92.2740238,34.7342031,"[0, 0, 3]"
34569,-92.2740888,34.7341948,"[0, 0, 1]"
34570,-92.2739976,34.7341722,"[0, 0, 1]"
34571,-92.2744075,34.7337914,"[2, 1, 0]"
34572,-92.2748168,34.7339333,"[0, 1, 0]"
34573,-92.2744956,34.7338014,"[0, 2, 2]"
34574,-92.2743852,34.7339057,"[2, 0, 1]"
34575,-92.2746474,34.7339409,"[0, 0, 1]"
34576,-92.2744701,34.7339173,"[0, 0, 4]"
34577,-92.27437,34.7339893,"[2, 0, 1]"
34578,-92.2745028,34.7340068,"[0, 0, 1]"
34579,-92.2744529,34.7340003,"[0, 0, 4]"
34580,-92.2744843,34.7338632,"[0, 0, 4]"
34581,-92.2745245,34.7338679,"[0, 0, 1]"
34582,-92.2743949,34.7338522,"[2, 0, 1]"
34583,-92.2743078,34.733875,"[0, 0, 3]"
34584,-92.2742016,34.7338604,"[0, 0, 1]"
34585,-92.2742893,34.7339844,"[0, 0, 3]"
34586,-92.2739648,34.7339777,"[0, 0, 1]"
34587,-92.274345,34.7341153,"[2, 0, 1]"
34588,-92.2744674,34.7341301,"[0, 0, 2]"
34589,-92.2744257,34.7341247,"[0, 0, 4]"
34590,-92.2744842,34.7341322,"[0, 0, 1]"
34591,-92.2743148,34.7342656,"[2, 0, 1]"
34592,-92.2744537,34.7342826,"[0, 0, 1]"
34593,-92.274399,34.7342759,"[0, 0, 4]"
34594,-92.2747921,34.734606,"[2, 1, 0]"
34595,-92.2744661,34.7345615,"[2, 1, 0]"
34596,-92.2748044,34.734536,"[0, 1, 2]"
34597,-92.2744831,34.7344901,"[0, 1, 2]"
34598,-92.2726098,34.73338,"[0, 2, 2]"
34599,-92.2748246,34.7306974,"[0, 0, 2]"
34600,-92.2748226,34.7307177,"[0, 0, 3]"
34601,-92.274833,34.7306145,"[0, 0, 2]"
34602,-92.2748267,34.7306601,"[2, 0, 2]"
34603,-92.274861,34.7300817,"[0, 0, 1]"
34604,-92.2750169,34.7299695,"[0, 0, 3]"
34605,-92.2750561,34.7299724,"[0, 0, 2]"
34606,-92.2750167,34.7299474,"[0, 0, 3]"
34607,-92.2750579,34.7299484,"[0, 0, 2]"
34608,-92.2750286,34.7298033,"[0, 0, 4]"
34609,-92.2753639,34.7298126,"[0, 0, 2]"
34610,-92.2752021,34.7299906,"[0, 0, 1]"
34611,-92.2752027,34.7299417,"[0, 0, 1]"
34612,-92.2750379,34.729692,"[0, 0, 2]"
34613,-92.2750338,34.7297338,"[2, 0, 2]"
34614,-92.2750869,34.7288002,"[0, 0, 2]"
34615,-92.2750497,34.7288205,"[0, 0, 2]"
34616,-92.2761118,34.7288548,"[0, 0, 3]"
34617,-92.2750844,34.728822,"[0, 0, 4]"
34618,-92.2749402,34.7288164,"[0, 0, 2]"
34619,-92.2749941,34.7288194,"[2, 0, 2]"
34620,-92.2738809,34.7287762,"[0, 0, 3]"
34621,-92.2749168,34.7287938,"[0, 0, 2]"
34622,-92.2748848,34.7293046,"[0, 0, 2]"
34623,-92.2749154,34.7288161,"[0, 0, 4]"
34624,-92.2748805,34.7293689,"[0, 0, 2]"
34625,-92.2748665,34.7296836,"[0, 0, 2]"
34626,-92.2748715,34.7297996,"[0, 0, 3]"
34627,-92.2748672,34.7297277,"[2, 0, 2]"
34628,-92.275315,34.7353236,"[2, 1, 0]"
34629,-92.2756384,34.7353616,"[0, 1, 0]"
34630,-92.2754063,34.7353353,"[0, 2, 2]"
34631,-92.2753223,34.7352845,"[2, 1, 0]"
34632,-92.2756903,34.7353358,"[0, 1, 0]"
34633,-92.2754135,34.735298,"[0, 2, 2]"
34634,-92.2753477,34.7351701,"[2, 1, 0]"
34635,-92.2758072,34.7351253,"[0, 1, 0]"
34636,-92.2754401,34.7351824,"[0, 2, 2]"
34637,-92.2757896,34.7348158,"[0, 0, 3]"
34638,-92.2757787,34.734868,"[0, 0, 1]"
34639,-92.2754933,34.7349039,"[0, 0, 3]"
34640,-92.2754056,34.7348921,"[2, 0, 1]"
34641,-92.2753297,34.7348424,"[0, 0, 3]"
34642,-92.2754135,34.7348535,"[2, 0, 1]"
34643,-92.2754567,34.7350978,"[0, 0, 3]"
34644,-92.2755058,34.7351027,"[0, 0, 1]"
34645,-92.2760751,34.7347847,"[2, 1, 0]"
34646,-92.2759929,34.735221,"[0, 1, 0]"
34647,-92.2760627,34.7348508,"[0, 2, 2]"
34648,-92.2765266,34.7353244,"[2, 1, 0]"
34649,-92.2760623,34.7352588,"[0, 1, 0]"
34650,-92.2764498,34.7353131,"[0, 2, 2]"
34651,-92.2763827,34.735663,"[0, 0, 3]"
34652,-92.2763219,34.7356538,"[0, 0, 1]"
34653,-92.2760341,34.7357768,"[2, 1, 0]"
34654,-92.2760762,34.7355645,"[0, 1, 0]"
34655,-92.2760478,34.7357079,"[0, 2, 2]"
34656,-92.2758517,34.7357517,"[2, 1, 0]"
34657,-92.275889,34.7355348,"[0, 1, 0]"
34658,-92.2758636,34.7356823,"[0, 2, 2]"
34659,-92.2767013,34.7349206,"[0, 0, 2]"
34660,-92.2764988,34.7354801,"[2, 0, 1]"
34661,-92.2767226,34.7348186,"[0, 0, 2]"
34662,-92.2767112,34.7348723,"[2, 0, 2]"
34663,-92.2768139,34.7343184,"[0, 0, 3]"
34664,-92.276735,34.7343077,"[2, 0, 1]"
34665,-92.2768301,34.7342385,"[0, 0, 3]"
34666,-92.2767482,34.7342273,"[2, 0, 1]"
34667,-92.2767766,34.7345023,"[0, 0, 3]"
34668,-92.2767011,34.7344917,"[2, 0, 1]"
34669,-92.2777326,34.7350805,"[0, 0, 2]"
34670,-92.2779128,34.7351037,"[0, 0, 2]"
34671,-92.2778269,34.7350923,"[2, 0, 2]"
34672,-92.2789639,34.7352411,"[0, 0, 3]"
34673,-92.2779547,34.7350861,"[0, 0, 2]"
34674,-92.2777798,34.7359495,"[0, 0, 2]"
34675,-92.2779499,34.7351088,"[0, 0, 4]"
34676,-92.2779689,34.7349924,"[0, 0, 2]"
34677,-92.2779622,34.7350437,"[2, 0, 2]"
34678,-92.2906397,34.7336232,"[0, 0, 4]"
34679,-92.2906414,34.7335913,"[0, 0, 2]"
34680,-92.2906648,34.7334852,"[0, 0, 2]"
34681,-92.2906514,34.7335396,"[2, 0, 2]"
34682,-92.2901937,34.7335879,"[0, 0, 1]"
34683,-92.2905778,34.7344812,"[0, 0, 1]"
34684,-92.2906365,34.734261,"[0, 0, 3]"
34685,-92.2903571,34.7342519,"[0, 0, 1]"
34686,-92.2906515,34.7338206,"[0, 0, 3]"
34687,-92.2903869,34.733811,"[0, 0, 1]"
34688,-92.2904984,34.7338614,"[0, 0, 1]"
34689,-92.2905025,34.733787,"[0, 0, 1]"
34690,-92.2905009,34.7338151,"[0, 0, 4]"
34691,-92.2907314,34.7321785,"[0, 0, 3]"
34692,-92.2765597,34.7347993,"[0, 0, 2]"
34693,-92.2765825,34.7347841,"[0, 0, 2]"
34694,-92.276111,34.7347147,"[0, 0, 1]"
34695,-92.276561,34.7347803,"[0, 0, 4]"
34696,-92.2767242,34.7348018,"[0, 0, 4]"
34697,-92.276642,34.7347917,"[2, 0, 2]"
34698,-92.2765454,34.7348525,"[2, 0, 2]"
34699,-92.2756156,34.7342771,"[0, 0, 3]"
34700,-92.2755267,34.7342637,"[2, 0, 1]"
34701,-92.2755209,34.7342812,"[2, 0, 1]"
34702,-92.2754359,34.7342678,"[0, 0, 4]"
34703,-92.2753577,34.7342585,"[0, 0, 3]"
34704,-92.2753386,34.7342557,"[0, 0, 1]"
34705,-92.2753174,34.7343291,"[0, 2, 1]"
34706,-92.2755037,34.7343553,"[2, 1, 0]"
34707,-92.275162,34.7343082,"[0, 1, 0]"
34708,-92.2754209,34.734343,"[0, 2, 2]"
34709,-92.2754666,34.734552,"[2, 0, 1]"
34710,-92.2753468,34.7345352,"[0, 0, 1]"
34711,-92.2753817,34.7345399,"[0, 0, 4]"
34712,-92.2755166,34.7343097,"[2, 1, 0]"
34713,-92.2758613,34.7343482,"[0, 1, 0]"
34714,-92.2756063,34.7343221,"[0, 2, 2]"
34715,-92.2883136,34.7343555,"[0, 0, 1]"
34716,-92.2877415,34.7342848,"[2, 0, 1]"
34717,-92.2877881,34.7343574,"[2, 0, 1]"
34718,-92.2879035,34.7336639,"[0, 0, 1]"
34719,-92.2878033,34.7342924,"[0, 0, 4]"
34720,-92.2879335,34.7335303,"[0, 0, 1]"
34721,-92.2879523,34.7334351,"[0, 0, 3]"
34722,-92.2879731,34.7333378,"[0, 0, 3]"
34723,-92.2879622,34.7333908,"[2, 0, 2]"
34724,-92.2879486,34.7334535,"[0, 0, 3]"
34725,-92.2878102,34.733433,"[0, 0, 3]"
34726,-92.2878928,34.7334452,"[2, 0, 2]"
34727,-92.2882155,34.7334726,"[0, 0, 1]"
34728,-92.2907593,34.7333553,"[2, 1, 0]"
34729,-92.290333,34.7333472,"[0, 1, 0]"
34730,-92.2906716,34.7333516,"[0, 2, 2]"
34731,-92.2907598,34.7333405,"[2, 1, 0]"
34732,-92.2911637,34.7333496,"[0, 1, 0]"
34733,-92.2908508,34.7334763,"[0, 0, 3]"
34734,-92.2913464,34.7334926,"[0, 0, 1]"
34735,-92.2908425,34.7334763,"[0, 0, 3]"
34736,-92.2908624,34.7329184,"[0, 0, 1]"
34737,-92.2908474,34.7333424,"[0, 2, 2]"
34738,-92.2907658,34.7331664,"[2, 1, 0]"
34739,-92.2909669,34.7331717,"[0, 1, 0]"
34740,-92.2908496,34.7331686,"[0, 2, 2]"
34741,-92.2900866,34.7351842,"[0, 0, 1]"
34742,-92.2900659,34.7354463,"[0, 0, 4]"
34743,-92.2899081,34.7353564,"[0, 0, 3]"
34744,-92.2905409,34.7352827,"[0, 0, 3]"
34745,-92.2900725,34.7353626,"[0, 0, 4]"
34746,-92.2899026,34.73544,"[0, 0, 3]"
34747,-92.2899199,34.7351788,"[0, 0, 2]"
34748,-92.2899224,34.7351337,"[0, 0, 1]"
34749,-92.289917,34.7352217,"[0, 0, 3]"
34750,-92.2895689,34.7352109,"[0, 0, 3]"
34751,-92.289835,34.7352192,"[0, 0, 3]"
34752,-92.2895547,34.7354152,"[0, 0, 3]"
34753,-92.2897328,34.7352161,"[0, 0, 3]"
34754,-92.2897572,34.7348015,"[0, 0, 1]"
34755,-92.289753,34.7348638,"[0, 0, 3]"
34756,-92.289868,34.734909,"[0, 0, 2]"
34757,-92.2899168,34.7349065,"[0, 0, 2]"
34758,-92.2899417,34.7349073,"[0, 0, 2]"
34759,-92.289989,34.7349115,"[0, 0, 2]"
34760,-92.2900896,34.734863,"[0, 0, 3]"
34761,-92.2899422,34.7348179,"[0, 0, 1]"
34762,-92.290548,34.7351316,"[0, 0, 3]"
34763,-92.2902174,34.7349131,"[0, 0, 3]"
34764,-92.2902237,34.7348187,"[0, 0, 1]"
34765,-92.290209,34.7349098,"[0, 0, 3]"
34766,-92.2902029,34.7350334,"[0, 0, 1]"
34767,-92.2902036,34.7350205,"[0, 0, 3]"
34768,-92.2904111,34.7350254,"[0, 0, 3]"
34769,-92.2905546,34.7350213,"[0, 0, 1]"
34770,-92.2905399,34.7353053,"[0, 0, 1]"
34771,-92.2906079,34.7350357,"[0, 2, 1]"
34772,-92.2904212,34.7350329,"[0, 0, 3]"
34773,-92.2905538,34.7350349,"[0, 0, 4]"
34774,-92.2892742,34.7344785,"[2, 1, 0]"
34775,-92.2895089,34.7347678,"[2, 1, 0]"
34776,-92.2892703,34.7345564,"[0, 2, 2]"
34777,-92.289407,34.734767,"[0, 2, 2]"
34778,-92.2879614,34.7334781,"[0, 0, 1]"
34779,-92.2878885,34.7334693,"[2, 0, 1]"
34780,-92.2879442,34.733476,"[0, 0, 4]"
34781,-92.2878135,34.7334125,"[0, 0, 2]"
34782,-92.2877871,34.7335733,"[0, 0, 1]"
34783,-92.2878237,34.7333227,"[0, 0, 1]"
34784,-92.2878196,34.7333654,"[2, 0, 2]"
34785,-92.28874,34.7334096,"[0, 0, 2]"
34786,-92.2887181,34.7320702,"[0, 0, 2]"
34787,-92.2888462,34.7320786,"[0, 0, 2]"
34788,-92.289177,34.7321208,"[0, 0, 2]"
34789,-92.2892781,34.7321279,"[0, 0, 2]"
34790,-92.289522,34.7324536,"[0, 0, 2]"
34791,-92.2895165,34.7325672,"[0, 0, 2]"
34792,-92.2888492,34.7334125,"[0, 0, 2]"
34793,-92.2924924,34.7355249,"[0, 0, 2]"
34794,-92.2924083,34.735522,"[0, 0, 2]"
34795,-92.2924643,34.7355239,"[0, 2, 2]"
34796,-92.2929793,34.735559,"[0, 0, 1]"
34797,-92.2929789,34.7355405,"[0, 0, 4]"
34798,-92.2931807,34.7346851,"[0, 0, 2]"
34799,-92.2931826,34.734633,"[2, 0, 2]"
34800,-92.2930937,34.7348847,"[2, 1, 0]"
34801,-92.2932535,34.7348847,"[0, 1, 0]"
34802,-92.2931712,34.7348847,"[0, 2, 2]"
34803,-92.2933978,34.7355586,"[0, 0, 3]"
34804,-92.2931549,34.7354122,"[0, 0, 3]"
34805,-92.2942755,34.7349577,"[2, 0, 1]"
34806,-92.2941011,34.734957,"[0, 0, 1]"
34807,-92.294184,34.7349572,"[0, 0, 4]"
34808,-92.2942669,34.7352356,"[2, 0, 1]"
34809,-92.2940844,34.7352088,"[0, 0, 1]"
34810,-92.2941693,34.7352336,"[0, 0, 4]"
34811,-92.2942597,34.7353656,"[2, 0, 1]"
34812,-92.2940905,34.7353629,"[0, 0, 1]"
34813,-92.2941624,34.7353639,"[0, 0, 4]"
34814,-92.2943422,34.7353967,"[0, 0, 3]"
34815,-92.2945231,34.7354017,"[0, 0, 2]"
34816,-92.2945889,34.7354602,"[0, 0, 2]"
34817,-92.2944609,34.7354435,"[0, 0, 1]"
34818,-92.2944301,34.735207,"[0, 1, 1]"
34819,-92.2947318,34.7352351,"[0, 0, 1]"
34820,-92.2942666,34.7352038,"[2, 1, 0]"
34821,-92.2943505,34.7352058,"[0, 2, 2]"
34822,-92.2942697,34.7350898,"[2, 0, 1]"
34823,-92.294532,34.7350665,"[0, 0, 3]"
34824,-92.2943554,34.735093,"[0, 0, 4]"
34825,-92.2945314,34.7350843,"[0, 0, 1]"
34826,-92.2945332,34.7349917,"[0, 2, 1]"
34827,-92.2942748,34.7349787,"[2, 1, 0]"
34828,-92.2946686,34.7350003,"[0, 1, 0]"
34829,-92.2943603,34.7349809,"[0, 2, 2]"
34830,-92.2942784,34.7349184,"[2, 1, 0]"
34831,-92.2947311,34.7349058,"[0, 1, 0]"
34832,-92.2943628,34.7349217,"[0, 2, 2]"
34833,-92.2942827,34.7348261,"[2, 0, 1]"
34834,-92.2944713,34.7348314,"[0, 0, 2]"
34835,-92.2943669,34.7348276,"[0, 0, 4]"
34836,-92.2945087,34.7348324,"[0, 0, 1]"
34837,-92.2946974,34.7346617,"[2, 1, 0]"
34838,-92.2947042,34.7345498,"[0, 1, 0]"
34839,-92.2947011,34.7345989,"[0, 2, 2]"
34840,-92.2943016,34.7344066,"[2, 1, 0]"
34841,-92.2944666,34.7344117,"[0, 1, 0]"
34842,-92.2943833,34.7344089,"[0, 2, 2]"
34843,-92.2943786,34.7345096,"[0, 0, 3]"
34844,-92.2944725,34.7345105,"[0, 0, 1]"
34845,-92.2943858,34.7343552,"[0, 0, 3]"
34846,-92.2944713,34.7343579,"[0, 0, 1]"
34847,-92.2942985,34.7340821,"[2, 0, 1]"
34848,-92.2941567,34.7340792,"[0, 0, 1]"
34849,-92.2942241,34.7340806,"[0, 0, 4]"
34850,-92.2943041,34.7339613,"[2, 0, 1]"
34851,-92.2944754,34.7339641,"[0, 0, 1]"
34852,-92.2944042,34.7339629,"[0, 0, 4]"
34853,-92.2943069,34.7339012,"[2, 1, 0]"
34854,-92.2947766,34.7339415,"[0, 1, 0]"
34855,-92.2944069,34.7339036,"[0, 2, 2]"
34856,-92.2940551,34.7336616,"[2, 0, 1]"
34857,-92.2938269,34.7337592,"[0, 0, 1]"
34858,-92.2943029,34.7339876,"[2, 0, 1]"
34859,-92.2941771,34.7339852,"[0, 0, 1]"
34860,-92.2942287,34.7339862,"[0, 0, 4]"
34861,-92.2943055,34.733931,"[2, 0, 1]"
34862,-92.294177,34.7339306,"[0, 0, 1]"
34863,-92.2942314,34.7339307,"[0, 0, 4]"
34864,-92.2942531,34.7334901,"[0, 0, 3]"
34865,-92.2941654,34.7334863,"[0, 0, 1]"
34866,-92.2942596,34.7333366,"[0, 0, 3]"
34867,-92.2941958,34.7333356,"[0, 0, 1]"
34868,-92.2943338,34.733293,"[2, 0, 1]"
34869,-92.2945023,34.7333016,"[0, 0, 1]"
34870,-92.2944289,34.7332978,"[0, 0, 4]"
34871,-92.2943372,34.7332139,"[2, 0, 1]"
34872,-92.2941695,34.7332066,"[0, 0, 1]"
34873,-92.2942652,34.7332107,"[0, 0, 4]"
34874,-92.2943392,34.7331682,"[2, 1, 0]"
34875,-92.2939751,34.7331836,"[0, 1, 0]"
34876,-92.2942673,34.733167,"[0, 2, 2]"
34877,-92.2943436,34.733065,"[2, 1, 0]"
34878,-92.2947836,34.7330622,"[0, 1, 0]"
34879,-92.2944407,34.7330652,"[0, 2, 2]"
34880,-92.2755877,34.7328991,"[0, 0, 1]"
34881,-92.2756607,34.7329074,"[0, 0, 2]"
34882,-92.2757042,34.7329136,"[0, 0, 4]"
34883,-92.2757849,34.7329265,"[2, 0, 1]"
34884,-92.2758456,34.7330862,"[0, 0, 2]"
34885,-92.2758452,34.733109,"[0, 0, 3]"
34886,-92.2759228,34.7331161,"[0, 0, 1]"
34887,-92.2781715,34.7333344,"[2, 1, 0]"
34888,-92.2775364,34.7332468,"[0, 3, 0]"
34889,-92.2780573,34.7333225,"[0, 2, 2]"
34890,-92.2781875,34.7332518,"[2, 0, 1]"
34891,-92.2779813,34.7332279,"[0, 0, 1]"
34892,-92.2780727,34.7332393,"[0, 0, 4]"
34893,-92.278148,34.7334523,"[2, 1, 0]"
34894,-92.2777332,34.7334011,"[0, 1, 0]"
34895,-92.2780368,34.733439,"[0, 2, 2]"
34896,-92.2781583,34.7334111,"[2, 0, 1]"
34897,-92.2779705,34.7333902,"[0, 0, 1]"
34898,-92.2780429,34.7333999,"[0, 0, 4]"
34899,-92.2781378,34.7334978,"[2, 0, 1]"
34900,-92.2779173,34.7334677,"[0, 0, 1]"
34901,-92.278025,34.7334815,"[0, 0, 4]"
34902,-92.2778774,34.7338582,"[0, 0, 1]"
34903,-92.2779477,34.7338673,"[0, 0, 3]"
34904,-92.2781342,34.7339911,"[0, 0, 2]"
