src,dst,weight,highway
4218,4219,101.078,residential
4218,2025,100.089,residential
4218,678,111.977,residential
4218,4766,111.395,residential
4219,679,111.837,residential
4219,4550,111.36,residential
4219,2662,98.663,residential
4219,4218,101.078,residential
4220,682,102.996,residential
4220,4503,110.336,residential
4220,3622,110.194,residential
4220,2662,116.547,residential
4221,684,103.227,residential
4221,4410,112.482,residential
4221,5718,79.25200000000001,residential
4221,3622,94.627,residential
4222,5041,114.745,tertiary
4222,4223,125.456,residential
4222,5994,47.412,tertiary
4223,1232,123.75,residential
4223,4222,125.456,residential
4223,5995,78.01,residential
4223,4234,114.265,residential
4224,1232,96.632,residential
4225,4226,128.662,residential
4225,1955,295.796,residential
4225,2278,102.965,residential
4225,5046,99.726,residential
4226,4225,128.662,residential
4226,6049,53.378,residential
4227,456,165.857,residential
4227,1611,31.142000000000003,tertiary
4227,4296,108.452,tertiary
4228,4691,116.253,residential
4228,4229,115.261,residential
4228,17,94.446,residential
4228,6507,94.732,residential
4229,3768,115.064,residential
4229,18,94.326,residential
4229,4228,115.261,residential
4229,2022,94.7,residential
4230,3003,77.321,residential
4230,1220,125.898,residential
4230,4871,123.569,residential
4231,1179,80.92,residential
4231,3360,79.916,residential
4231,1223,125.407,residential
4231,4584,124.61,residential
4232,1225,125.58,residential
4232,5061,127.463,residential
4232,4233,77.164,residential
4232,1669,84.066,residential
4233,1226,126.185,residential
4233,4307,126.209,residential
4233,3455,76.082,residential
4233,4232,77.164,residential
4234,1231,124.539,residential
4234,5041,125.017,residential
4234,4223,114.265,residential
4234,3671,99.374,residential
4235,4044,128.734,residential
4235,3445,172.21000000000004,residential
4235,5523,127.18099999999998,residential
4236,2946,161.835,residential
4236,1615,56.347,residential
4236,3034,99.955,residential
4237,689,84.53299999999999,residential
4238,9,110.623,residential
4238,1916,111.5,residential
4238,4558,235.041,residential
4238,3018,121.762,residential
4239,4689,200.35700000000003,residential
4239,4240,100.477,primary
4239,2450,221.032,residential
4239,5267,151.82399999999998,primary
4240,4952,201.488,residential
4240,2450,124.606,residential
4240,4241,101.176,primary
4240,4239,100.477,primary
4241,3188,98.987,primary
4241,4240,101.176,primary
4241,4953,200.674,residential
4241,2451,126.501,residential
4242,4243,98.742,primary
4242,3188,99.198,primary
4242,4955,199.025,residential
4242,2453,129.019,residential
4243,4823,199.178,residential
4243,2454,128.852,residential
4243,4244,102.077,primary
4243,4242,98.742,primary
4244,1037,99.521,primary
4244,4243,102.077,primary
4244,4956,199.41,residential
4244,2455,128.781,residential
4245,1995,99.52,primary
4245,1037,100.967,primary
4245,4860,200.036,residential
4245,2456,128.546,residential
4246,4957,199.629,residential
4246,2459,129.677,residential
4246,4247,102.302,primary
4246,3384,100.633,primary
4247,4910,202.184,residential
4247,1003,99.633,primary
4247,4246,102.302,primary
4248,4850,201.945,residential
4248,1565,198.842,residential
4248,4249,99.625,primary
4248,1003,101.644,primary
4249,4958,202.232,residential
4249,1566,197.993,residential
4249,1171,100.411,primary
4249,4248,99.625,primary
4250,5670,10.885,residential
4250,5669,96.005,primary
4250,7006,121.772,residential
4251,4250,100.398,primary
4251,5778,10.318,residential
4251,2463,129.119,residential
4252,3806,98.746,primary
4252,5780,11.164,residential
4252,2465,126.468,residential
4253,4252,102.082,primary
4253,5781,11.269,residential
4253,2466,126.78,residential
4254,2927,94.608,residential
4254,5281,178.685,residential
4254,5286,210.483,residential
4255,6472,16.259,residential
4255,6363,19.718,residential
4256,4257,201.399,residential
4256,2810,200.877,residential
4256,4879,97.59799999999998,residential
4256,6408,98.654,residential
4257,1649,201.061,residential
4257,4256,201.399,residential
4257,4507,98.41,residential
4257,2158,98.855,residential
4258,4145,206.19,residential
4258,1056,202.15,residential
4258,4951,112.83,residential
4258,2159,111.369,residential
4259,3322,113.879,residential
4260,1771,106.146,residential
4260,6327,31.306,tertiary
4260,1512,57.433,tertiary
4261,4426,101.232,secondary
4261,4645,198.328,residential
4263,1962,102.635,residential
4263,5047,99.743,residential
4263,2846,198.725,residential
4263,1875,207.863,residential
4264,6833,200.859,residential
4264,3959,201.385,residential
4264,4265,95.793,residential
4264,3422,108.731,residential
4265,3960,201.475,residential
4265,4266,97.438,residential
4265,4264,95.793,residential
4265,4812,200.979,residential
4266,5027,93.071,residential
4266,4267,105.166,residential
4266,4265,97.438,residential
4267,4268,96.547,residential
4267,4266,105.166,residential
4267,5198,201.572,residential
4268,4269,100.424,residential
4268,4267,96.547,residential
4268,6836,201.519,residential
4269,4268,100.424,residential
4269,6830,200.902,residential
4269,4270,100.502,residential
4270,436,99.48,residential
4270,6837,200.781,residential
4270,4269,100.502,residential
4271,436,201.171,residential
4271,4272,201.242,residential
4271,1415,100.409,residential
4272,4271,201.242,residential
4272,1957,100.298,residential
4272,3666,201.714,residential
4272,1416,100.41,residential
4273,6152,5.67,residential
4273,1419,100.743,residential
4273,5772,126.45600000000002,residential
4274,2056,101.289,residential
4274,4781,203.088,residential
4274,2305,96.021,residential
4274,1420,101.522,residential
4275,1956,99.742,residential
4275,2056,99.245,residential
4275,2540,102.429,residential
4276,3348,92.182,residential
4276,7028,9.205,residential
4277,1462,102.814,residential
4277,4905,77.39399999999999,residential
4277,5392,105.45,residential
4277,5339,173.264,residential
4278,3584,58.712,residential
4278,2523,80.919,residential
4278,3505,159.669,residential
4279,6312,20.939,tertiary
4279,4280,247.556,residential
4279,1894,53.94,tertiary
4280,1896,52.732,residential
4280,4279,247.556,residential
4280,3000,117.138,residential
4281,3888,88.42399999999999,residential
4282,606,83.768,residential
4282,607,264.73999999999995,residential
4282,609,73.94200000000001,residential
4283,5733,513.084,trunk_link
4283,5269,1583.944,unclassified
4283,4764,153.47299999999998,unclassified
4284,4285,42.747,unclassified
4284,4763,119.37,unclassified
4285,4284,42.747,unclassified
4285,4763,104.483,unclassified
4285,4762,237.25800000000004,unclassified
4286,6755,157.07,residential
4286,40,198.656,residential
4286,4287,100.077,secondary
4286,1493,99.854,secondary
4287,4462,89.517,tertiary
4287,41,198.274,tertiary
4287,4286,100.077,secondary
4287,4072,102.179,secondary
4288,50,203.428,residential
4288,4289,101.322,secondary
4288,5128,100.754,secondary
4289,2725,100.743,secondary
4289,51,203.014,residential
4289,4288,101.322,secondary
4290,55,201.879,residential
4290,5338,97.185,secondary
4290,1457,101.299,secondary
4290,5440,208.871,residential
4291,5466,102.623,secondary
4291,5352,95.674,secondary
4291,5437,230.262,residential
4291,56,201.358,residential
4292,3137,96.104,residential
4292,4692,116.292,residential
4292,3996,93.628,residential
4293,3035,70.053,residential
4294,3762,199.728,residential
4294,668,99.858,tertiary
4294,1952,191.771,tertiary
4295,2302,157.333,residential
4295,535,198.025,residential
4295,670,97.704,residential
4296,4297,94.692,secondary
4296,6693,38.019,secondary
4296,2479,109.537,residential
4296,4227,108.452,tertiary
4296,6694,37.142,secondary
4297,2480,98.838,residential
4297,4296,94.69199999999998,secondary
4297,5852,42.121,secondary
4298,2266,67.541,secondary
4298,1109,132.80599999999998,residential
4298,6567,137.816,secondary
4299,5742,75.503,secondary
4299,3441,122.719,secondary
4299,3442,112.198,residential
4300,4162,96.712,residential
4300,2491,210.489,residential
4300,4805,47.044,residential
4301,4162,61.081,residential
4301,1505,105.958,residential
4301,2432,127.633,residential
4302,4303,107.052,residential
4303,1289,271.361,residential
4303,4302,107.052,residential
4303,1964,21.533,residential
4304,1966,111.655,residential
4304,4001,109.44,residential
4304,4366,91.591,residential
4304,1289,111.854,residential
4305,1920,110.229,residential
4305,3151,110.968,residential
4305,4367,94.412,residential
4305,1969,111.248,residential
4306,1920,108.27,residential
4306,4368,95.388,residential
4306,1970,111.002,residential
4306,5509,108.307,residential
4307,3454,76.198,tertiary
4307,5061,76.254,tertiary
4307,4233,126.209,residential
4308,1226,120.547,residential
4309,4310,105.47,residential
4310,3458,77.717,residential
4310,5089,74.611,residential
4310,4309,105.47,residential
4311,3913,112.231,residential
4311,1368,100.342,tertiary
4311,493,145.15399999999997,tertiary
4312,494,101.157,residential
4312,3916,254.606,residential
4312,3913,85.836,residential
4313,4314,142.266,residential
4313,2816,199.294,residential
4313,2137,98.978,residential
4313,497,98.87600000000002,residential
4314,2138,99.267,residential
4314,498,98.518,residential
4314,4315,128.911,residential
4314,4313,142.26600000000002,residential
4315,2139,99.253,residential
4315,1658,127.261,residential
4315,4314,128.911,residential
4316,2132,99.009,residential
4316,500,99.914,residential
4316,4317,199.391,residential
4316,1658,199.868,residential
4317,4318,201.01,residential
4317,4316,199.391,residential
4317,2133,98.943,residential
4317,501,99.635,residential
4318,2134,100.01,residential
4318,502,97.55,residential
4318,5963,188.121,residential
4318,4317,201.01,residential
4319,4320,201.561,residential
4319,3723,36.627,residential
4319,2514,95.484,residential
4320,4321,189.848,residential
4320,4319,201.561,residential
4320,2382,95.902,residential
4320,86,96.195,residential
4321,4320,189.848,residential
4321,2383,97.386,residential
4321,1982,78.76100000000001,residential
4322,4592,97.635,residential
4322,4876,101.082,residential
4322,3356,170.826,residential
4323,4820,101.625,residential
4323,3356,169.809,residential
4323,1663,177.162,residential
4324,4325,170.737,residential
4324,4593,98.409,residential
4324,5032,102.635,residential
4324,1663,170.132,residential
4325,4326,171.367,residential
4325,4324,170.737,residential
4325,4534,98.742,residential
4325,4533,101.131,residential
4326,4594,99.075,residential
4326,4325,171.367,residential
4326,5033,101.35,residential
4326,2276,172.27800000000002,residential
4327,330,102.939,residential
4327,4062,201.954,residential
4327,4119,99.048,residential
4328,2647,104.618,residential
4328,2630,96.01,tertiary
4328,4342,99.96,tertiary
4329,4330,52.827,residential
4330,1248,300.297,residential
4330,4329,52.827,residential
4330,2709,201.76399999999995,residential
4330,6907,60.77000000000001,residential
4331,849,97.31,residential
4331,602,188.106,residential
4331,4993,182.372,residential
4332,3027,188.568,residential
4333,4334,67.187,residential
4334,6564,18.72,residential
4334,4333,67.187,residential
4334,4335,103.652,residential
4335,4334,103.652,residential
4335,184,457.563,residential
4335,4605,140.711,residential
4336,183,247.655,secondary
4336,3838,166.573,secondary
4337,1719,161.456,residential
4337,4818,97.912,tertiary
4337,3846,100.274,tertiary
4338,5194,400.862,residential
4338,4489,91.739,residential
4338,6992,74.85000000000001,residential
4339,4463,189.216,residential
4339,4137,76.319,tertiary
4339,3517,98.865,tertiary
4340,1372,100.284,residential
4340,2644,103.586,residential
4340,4341,201.704,tertiary
4340,1242,288.125,tertiary
4341,1373,101.481,residential
4341,2645,103.392,residential
4341,4064,200.039,tertiary
4341,4340,201.704,tertiary
4342,4328,99.96,tertiary
4342,4064,100.901,tertiary
4343,2630,98.54,tertiary
4343,4120,410.038,secondary
4344,3524,64.203,residential
4344,6482,38.916,secondary
4344,3525,48.059,tertiary
4344,87,160.15800000000002,secondary
4345,2304,25.827,residential
4345,6843,211.792,residential
4345,4177,725.367,residential
4346,5741,40.748,tertiary
4346,4886,383.1499999999999,tertiary
4346,2303,89.905,residential
4347,4121,112.918,residential
4347,3521,121.648,residential
4347,3092,54.83999999999999,residential
4348,4729,377.921,residential
4348,5182,117.848,residential
4348,3521,114.733,residential
4349,3157,68.802,tertiary
4349,1429,84.706,residential
4349,4738,116.534,tertiary
4350,740,98.775,residential
4350,4031,100.383,residential
4350,3649,199.761,tertiary
4350,4791,200.988,tertiary
4351,3650,200.644,residential
4351,4792,202.039,residential
4351,4352,101.301,residential
4351,740,99.967,residential
4352,3651,200.562,residential
4352,4641,202.258,residential
4352,4353,99.411,residential
4352,4351,101.301,residential
4353,4717,200.952,residential
4353,4105,101.694,residential
4353,4352,99.411,residential
4354,3654,200.147,residential
4354,4788,200.461,residential
4354,4355,95.85,residential
4354,1094,100.743,residential
4355,3655,200.222,tertiary
4355,4749,200.537,tertiary
4355,4354,95.85,residential
4355,3945,115.422,residential
4356,3657,199.876,residential
4356,445,401.728,residential
4356,3945,114.769,residential
4356,4357,84.721,residential
4357,3658,200.37,residential
4357,4358,85.509,residential
4357,4356,84.721,residential
4358,3659,200.839,residential
4358,4357,85.509,residential
4358,5075,226.8,residential
4358,104,104.068,residential
4359,2001,100.965,residential
4359,1024,199.769,residential
4359,2008,184.68,residential
4360,3661,200.487,residential
4360,6803,200.251,residential
4360,995,100.743,residential
4360,2754,99.632,residential
4361,3662,200.714,residential
4361,4789,200.871,residential
4361,4362,100.632,residential
4361,1433,99.187,residential
4362,4455,201.262,tertiary
4362,3663,200.791,tertiary
4362,208,100.854,residential
4362,4361,100.632,residential
4363,4790,201.252,residential
4363,3664,201.487,residential
4363,3954,100.632,residential
4363,3304,100.298,residential
4364,3902,24.53,residential
4364,5188,200.165,tertiary
4364,6824,270.11800000000005,tertiary
4365,2917,102.522,residential
4365,2631,84.731,residential
4365,451,337.38,residential
4366,4002,110.261,residential
4366,6495,107.552,residential
4366,4304,91.591,residential
4367,1921,109.866,residential
4367,3152,110.639,residential
4367,4731,93.43,residential
4367,4305,94.412,residential
4368,1921,109.972,residential
